종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"003550","LG","KOSPI","기타금융","98300","5400","5.81","15159981805500"
"034220","LG디스플레이","KOSPI","전기·전자","11910","240","2.06","5955000000000"
"051900","LG생활건강","KOSPI","화학","271500","-3000","-1.09","4154617618500"
"051905","LG생활건강우","KOSPI","화학","115400","-700","-0.60","242305033800"
"064400","LG씨엔에스","KOSPI","IT 서비스","72100","3100","4.49","6985476850800"
"373220","LG에너지솔루션","KOSPI","전기·전자","392000","1500","0.38","91728000000000"
"003555","LG우","KOSPI","기타금융","73500","2300","3.23","221323126500"
"032640","LG유플러스","KOSPI","통신","16580","560","3.50","7126554125900"
"011070","LG이노텍","KOSPI","전기·전자","251000","7500","3.08","5940443857000"
"066570","LG전자","KOSPI","전기·전자","127900","23900","22.98","20833168897300"
"066575","LG전자우","KOSPI","전기·전자","56100","5700","11.31","964134151200"
"037560","LG헬로비전","KOSPI","오락·문화","2495","40","1.63","193229928175"
"051910","LG화학","KOSPI","화학","322500","1500","0.47","22766030617500"
"051915","LG화학우","KOSPI","화학","158700","200","0.13","1220212560000"
"079550","LIG넥스원","KOSPI","금속","457500","-3500","-0.76","10065000000000"
"006260","LS","KOSPI","기타금융","233000","14500","6.64","7386100000000"
"010120","LS ELECTRIC","KOSPI","전기·전자","667000","30000","4.71","20010000000000"
"000680","LS네트웍스","KOSPI","유통","3465","-25","-0.72","273052450440"
"229640","LS에코에너지","KOSPI","기타금융","44250","1550","3.63","1355150895750"
"108320","LX세미콘","KOSPI","전기·전자","54600","-100","-0.18","888030780000"
"001120","LX인터내셔널","KOSPI","유통","42850","-1100","-2.50","1660866000000"
"108670","LX하우시스","KOSPI","화학","31400","300","0.96","281584838000"
"108675","LX하우시스우","KOSPI","화학","17000","70","0.41","17549610000"
"383800","LX홀딩스","KOSPI","기타금융","8810","60","0.69","672032878900"
"38380K","LX홀딩스1우","KOSPI","기타금융","8800","100","1.15","12894508000"
"023150","MH에탄올","KOSPI","음식료·담배","4440","50","1.14","32760655440"
"035420","NAVER","KOSPI","IT 서비스","257500","3500","1.38","40389554285000"
"181710","NHN","KOSPI","IT 서비스","33150","150","0.45","1085766557850"
"400760","NH올원리츠","KOSPI","부동산","3325","-5","-0.15","182639839375"
"005940","NH투자증권","KOSPI","증권","29000","550","1.93","10333986701000"
"005945","NH투자증권우","KOSPI","증권","24450","800","3.38","461395167600"
"338100","NH프라임리츠","KOSPI","부동산","4485","35","0.79","83690100000"
"034310","NICE","KOSPI","일반서비스","13950","160","1.16","512762340150"
"030190","NICE평가정보","KOSPI","IT 서비스","17620","220","1.26","1038021105740"
"008260","NI스틸","KOSPI","금속","3615","-85","-2.30","103389422955"
"004250","NPC","KOSPI","화학","3860","-35","-0.90","141739200000"
"004255","NPC우","KOSPI","화학","2390","-15","-0.62","12619200000"
"456040","OCI","KOSPI","화학","79000","700","0.89","707247105000"
"010060","OCI홀딩스","KOSPI","기타금융","148700","-3200","-2.11","2776263498400"
"178920","PI첨단소재","KOSPI","화학","20500","750","3.80","602009601000"
"001340","PKC","KOSPI","화학","6500","-70","-1.07","291969645500"
"005490","POSCO홀딩스","KOSPI","금속","372000","1000","0.27","30107058144000"
"010950","S-Oil","KOSPI","화학","107400","6800","6.76","12091391860800"
"010955","S-Oil우","KOSPI","화학","57200","2100","3.81","230054224400"
"034120","SBS","KOSPI","오락·문화","18800","110","0.59","348763274400"
"003080","SB성보","KOSPI","화학","2720","15","0.55","54454400000"
"005090","SGC에너지","KOSPI","전기·가스","31000","150","0.49","446689323000"
"001380","SG글로벌","KOSPI","운송장비·부품","1682","22","1.33","75629688526"
"004060","SG세계물산","KOSPI","유통","467","34","7.85","94532456320"
"001770","SHD","KOSPI","금속","17610","110","0.63","21394001580"
"002360","SH에너지화학","KOSPI","화학","352","-1","-0.28","39119072960"
"009160","SIMPAC","KOSPI","금속","5350","90","1.71","349734678800"
"033530","SJG세종","KOSPI","운송장비·부품","10900","150","1.40","303248474900"
"123700","SJM","KOSPI","운송장비·부품","3740","20","0.54","58362318520"
"025530","SJM홀딩스","KOSPI","유통","3695","-5","-0.14","55181159560"
"034730","SK","KOSPI","기타금융","338000","7500","2.27","24505913614000"
"011790","SKC","KOSPI","화학","109700","-2000","-1.79","4154152290600"
"018670","SK가스","KOSPI","유통","223000","-1000","-0.45","2061689412000"
"001740","SK네트웍스","KOSPI","유통","5230","180","3.56","1157283427460"
"006120","SK디스커버리","KOSPI","기타금융","57200","100","0.18","1049497306000"
"006125","SK디스커버리우","KOSPI","기타금융","38950","50","0.13","51120122250"
"210980","SK디앤디","KOSPI","부동산","12710","-10","-0.08","236626925220"
"395400","SK리츠","KOSPI","부동산","5570","90","1.64","1673716878900"
"302440","SK바이오사이언스","KOSPI","제약","50200","-200","-0.40","3937421990200"
"326030","SK바이오팜","KOSPI","일반서비스","111500","-100","-0.09","8731927375000"
"402340","SK스퀘어","KOSPI","기타금융","532000","-11000","-2.03","70270345180000"
"361610","SK아이이테크놀로지","KOSPI","전기·전자","25750","-50","-0.19","2106017825000"
"100090","SK오션플랜트","KOSPI","금속","18000","-70","-0.39","1124606322000"
"03473K","SK우","KOSPI","기타금융","242000","4000","1.68","137004670000"
"096770","SK이노베이션","KOSPI","화학","113500","1700","1.52","19187491438000"
"096775","SK이노베이션우","KOSPI","화학","71000","100","0.14","88638246000"
"475150","SK이터닉스","KOSPI","건설","23900","800","3.46","806721603800"
"001510","SK증권","KOSPI","증권","905","-31","-3.31","427694104755"
"001515","SK증권우","KOSPI","증권","2680","-50","-1.83","10485537520"
"285130","SK케미칼","KOSPI","화학","64300","-1600","-2.43","1112310653800"
"28513K","SK케미칼우","KOSPI","화학","28800","0","0.00","60924355200"
"017670","SK텔레콤","KOSPI","통신","75400","1700","2.31","16195169996200"
"000660","SK하이닉스","KOSPI","전기·전자","860000","-16000","-1.83","626082033900000"
"003570","SNT다이내믹스","KOSPI","운송장비·부품","49450","-200","-0.40","1644345866650"
"064960","SNT모티브","KOSPI","운송장비·부품","34950","150","0.43","927582506400"
"100840","SNT에너지","KOSPI","기계·장비","46550","2650","6.04","962690448650"
"036530","SNT홀딩스","KOSPI","기타금융","59700","-800","-1.32","973341994200"
"005610","SPC삼립","KOSPI","음식료·담배","51500","100","0.19","444393963500"
"011810","STX","KOSPI","유통","3530","0","0.00","109493282310"
"465770","STX그린로지스","KOSPI","운송·창고","6200","-100","-1.59","44460398400"
"077970","STX엔진","KOSPI","기계·장비","32500","-150","-0.46","1304812047500"
"002820","SUN&L","KOSPI","종이·목재","2495","40","1.63","31456932555"
"084870","TBH글로벌","KOSPI","섬유·의류","1204","0","0.00","25111610076"
"002710","TCC스틸","KOSPI","금속","16080","-520","-3.13","421516247760"
"069260","TKG휴켐스","KOSPI","화학","21100","-50","-0.24","862538206800"
"007980","TP","KOSPI","섬유·의류","1969","-15","-0.76","100763830970"
"002900","TYM","KOSPI","기계·장비","7570","60","0.80","313398000000"
"024070","WISCOM","KOSPI","화학","1889","38","2.05","28951641382"
"037270","YG PLUS","KOSPI","IT 서비스","7480","230","3.17","476200062800"
"139130","iM금융지주","KOSPI","기타금융","19540","1030","5.56","3138604351820"
"000500","가온전선","KOSPI","전기·전자","88000","700","0.80","1455794120000"
"000860","강남제비스코","KOSPI","화학","18600","1570","9.22","241800000000"
"035250","강원랜드","KOSPI","오락·문화","18550","150","0.82","3968596275000"
"011420","갤럭시아에스엠","KOSPI","오락·문화","1931","-2","-0.10","53198362564"
"002100","경농","KOSPI","화학","9600","60","0.63","187416720000"
"009450","경동나비엔","KOSPI","전기·전자","62200","700","1.14","906166422400"
"267290","경동도시가스","KOSPI","전기·가스","22700","200","0.89","133825716200"
"012320","경동인베스트","KOSPI","기타금융","70000","1100","1.60","165551610000"
"000050","경방","KOSPI","유통","10690","-40","-0.37","293069236300"
"214390","경보제약","KOSPI","제약","6050","110","1.85","144636503000"
"012610","경인양행","KOSPI","화학","4965","115","2.37","206625252225"
"009140","경인전자","KOSPI","전기·전자","20500","100","0.49","32201338500"
"013580","계룡건설","KOSPI","건설","24300","-250","-1.02","217021040100"
"012200","계양전기","KOSPI","기계·장비","8070","-440","-5.17","219688230030"
"012205","계양전기우","KOSPI","기계·장비","6970","-380","-5.17","8148480630"
"002140","고려산업","KOSPI","음식료·담배","2530","0","0.00","63096745250"
"010130","고려아연","KOSPI","금속","1678000","-23000","-1.35","35024841982000"
"002240","고려제강","KOSPI","금속","24000","200","0.84","648000000000"
"009290","광동제약","KOSPI","제약","6200","-50","-0.80","308758809600"
"017040","광명전기","KOSPI","전기·전자","1462","25","1.74","63359593130"
"017900","광전자","KOSPI","전기·전자","1919","-8","-0.42","111194081197"
"037710","광주신세계","KOSPI","유통","35000","150","0.43","278501650000"
"030610","교보증권","KOSPI","증권","12640","-50","-0.39","1440491827040"
"339770","교촌에프앤비","KOSPI","유통","4690","-5","-0.11","234336225200"
"007690","국도화학","KOSPI","화학","38900","400","1.04","360246364800"
"002720","국제약품","KOSPI","제약","4580","-45","-0.97","96912030560"
"083420","그린케미칼","KOSPI","화학","6310","30","0.48","151440000000"
"014530","극동유화","KOSPI","화학","3580","-50","-1.38","124832523600"
"014280","금강공업","KOSPI","금속","6260","30","0.48","183601774820"
"014285","금강공업우","KOSPI","금속","8020","-30","-0.37","4730797500"
"008870","금비","KOSPI","비금속","49500","0","0.00","49500000000"
"001570","금양","KOSPI","화학","9900","0","0.00","633275240400"
"002990","금호건설","KOSPI","건설","5130","210","4.27","189793378800"
"002995","금호건설우","KOSPI","건설","17000","1250","7.94","4968522000"
"011780","금호석유화학","KOSPI","화학","139900","900","0.65","3641840705800"
"011785","금호석유화학우","KOSPI","화학","68400","1600","2.40","206806442400"
"214330","금호에이치티","KOSPI","운송장비·부품","531","1","0.19","115782696810"
"001210","금호전기","KOSPI","전기·전자","886","-1","-0.11","54536841342"
"073240","금호타이어","KOSPI","화학","7530","170","2.31","2163069961110"
"092440","기신정기","KOSPI","기계·장비","2375","20","0.85","69350000000"
"000270","기아","KOSPI","운송장비·부품","161800","7100","4.59","63168823076400"
"024110","기업은행","KOSPI","은행","25000","850","3.52","19935646725000"
"013700","까뮤이앤씨","KOSPI","건설","1435","-112","-7.24","85742441050"
"004540","깨끗한나라","KOSPI","종이·목재","1917","-4","-0.21","71390408481"
"004545","깨끗한나라우","KOSPI","종이·목재","10890","-120","-1.09","3987482400"
"001260","남광토건","KOSPI","건설","8680","-120","-1.36","85346724960"
"008350","남선알미늄","KOSPI","금속","1297","13","1.01","167415579730"
"008355","남선알미우","KOSPI","금속","15200","100","0.66","4679928000"
"004270","남성","KOSPI","유통","814","1","0.12","29476698240"
"003920","남양유업","KOSPI","음식료·담배","51000","-100","-0.20","306000000000"
"003925","남양유업우","KOSPI","음식료·담배","34600","150","0.44","69200000000"
"025860","남해화학","KOSPI","화학","7290","100","1.39","362158765470"
"005720","넥센","KOSPI","화학","6960","10","0.14","372666079920"
"005725","넥센우","KOSPI","화학","4745","-30","-0.63","17084847000"
"002350","넥센타이어","KOSPI","화학","9530","-200","-2.06","930774867810"
"002355","넥센타이어1우B","KOSPI","화학","4340","20","0.46","28210000000"
"092790","넥스틸","KOSPI","금속","11140","-50","-0.45","289662280000"
"251270","넷마블","KOSPI","IT 서비스","57900","1400","2.48","4976707765800"
"090350","노루페인트","KOSPI","화학","8900","-300","-3.26","178000000000"
"090355","노루페인트우","KOSPI","화학","13140","10","0.08","6085475640"
"000320","노루홀딩스","KOSPI","기타금융","24050","-50","-0.21","319652181550"
"000325","노루홀딩스우","KOSPI","기타금융","32000","0","0.00","7793888000"
"006280","녹십자","KOSPI","제약","174800","5700","3.37","2042806842400"
"005250","녹십자홀딩스","KOSPI","일반서비스","15740","130","0.83","740224025400"
"005257","녹십자홀딩스2우","KOSPI","일반서비스","24900","100","0.40","21065151000"
"004370","농심","KOSPI","음식료·담배","440500","-1000","-0.23","2679403801000"
"072710","농심홀딩스","KOSPI","기타금융","94900","1400","1.50","440126271000"
"058730","다스코","KOSPI","금속","4630","1065","29.87","87455796830"
"030210","다올투자증권","KOSPI","증권","4120","15","0.37","250953756720"
"023590","다우기술","KOSPI","IT 서비스","52400","200","0.38","2351010730800"
"145210","다이나믹디자인","KOSPI","기계·장비","440","-14","-3.08","18584133920"
"483650","달바글로벌","KOSPI","화학","169200","-2500","-1.46","2096838918000"
"019680","대교","KOSPI","일반서비스","1766","22","1.26","149585233100"
"019685","대교우B","KOSPI","일반서비스","1159","3","0.26","22515881410"
"006370","대구백화점","KOSPI","유통","5430","160","3.04","58761347730"
"008060","대덕","KOSPI","기타금융","10950","-150","-1.35","371097142500"
"00806K","대덕1우","KOSPI","기타금융","9210","20","0.22","11165807970"
"353200","대덕전자","KOSPI","전기·전자","57300","-400","-0.69","2831589802500"
"35320K","대덕전자1우","KOSPI","전기·전자","16160","-90","-0.55","33863587040"
"000490","대동","KOSPI","기계·장비","11660","-30","-0.26","336121245900"
"008110","대동전자","KOSPI","전기·전자","15040","0","0.00","157776322880"
"005750","대림바스","KOSPI","비금속","5920","140","2.42","98699660800"
"006570","대림통상","KOSPI","금속","2085","0","0.00","31744125000"
"001680","대상","KOSPI","음식료·담배","22900","-100","-0.43","793439772500"
"001685","대상우","KOSPI","음식료·담배","17490","60","0.34","23965200270"
"084690","대상홀딩스","KOSPI","기타금융","10410","240","2.36","376972520580"
"084695","대상홀딩스우","KOSPI","기타금융","14400","220","1.55","13154140800"
"128820","대성산업","KOSPI","유통","8560","-240","-2.73","387215691680"
"117580","대성에너지","KOSPI","전기·가스","8120","20","0.25","223300000000"
"016710","대성홀딩스","KOSPI","일반서비스","8940","170","1.94","143839763460"
"0030R0","대신밸류리츠","KOSPI","기타금융","4585","40","0.88","274091300000"
"003540","대신증권","KOSPI","증권","34800","-700","-1.97","1766914320000"
"003547","대신증권2우B","KOSPI","증권","23600","200","0.85","236000000000"
"003545","대신증권우","KOSPI","증권","24750","400","1.64","643500000000"
"009190","대양금속","KOSPI","금속","1347","-50","-3.58","58180465875"
"014160","대영포장","KOSPI","종이·목재","1077","-6","-0.55","116740929273"
"047040","대우건설","KOSPI","건설","7480","420","5.95","3108857332240"
"003090","대웅","KOSPI","제약","25100","-1150","-4.38","1459363698000"
"069620","대웅제약","KOSPI","제약","174000","-4900","-2.74","2016064050000"
"000430","대원강업","KOSPI","운송장비·부품","4110","55","1.36","254820000000"
"006340","대원전선","KOSPI","전기·전자","3705","35","0.95","285561656055"
"006345","대원전선우","KOSPI","전기·전자","3565","10","0.28","9344578000"
"003220","대원제약","KOSPI","제약","11750","0","0.00","263524100250"
"024890","대원화성","KOSPI","화학","806","-5","-0.62","33246816512"
"002880","대유에이텍","KOSPI","운송장비·부품","1050","24","2.34","49112694750"
"012800","대창","KOSPI","금속","1424","33","2.37","129784070576"
"015230","대창단조","KOSPI","운송장비·부품","6800","-20","-0.29","194291164000"
"001070","대한방직","KOSPI","섬유·의류","6800","70","1.04","36040000000"
"006650","대한유화","KOSPI","화학","153800","6000","4.06","999700000000"
"001440","대한전선","KOSPI","전기·전자","31000","-100","-0.32","5779866300000"
"084010","대한제강","KOSPI","금속","13150","-360","-2.66","451986487400"
"001790","대한제당","KOSPI","음식료·담배","2890","40","1.40","259223116200"
"001795","대한제당우","KOSPI","음식료·담배","2445","-10","-0.41","15850348200"
"001130","대한제분","KOSPI","음식료·담배","146400","1400","0.97","247416000000"
"439260","대한조선","KOSPI","운송장비·부품","76900","1600","2.12","2962673392800"
"003490","대한항공","KOSPI","운송·창고","24950","0","0.00","9187105491950"
"003495","대한항공우","KOSPI","운송·창고","24000","0","0.00","26659056000"
"005880","대한해운","KOSPI","운송·창고","2120","-95","-4.29","684224360800"
"003830","대한화섬","KOSPI","화학","125500","6900","5.82","166664000000"
"016090","대현","KOSPI","섬유·의류","1731","20","1.17","76652678610"
"069460","대호에이엘","KOSPI","금속","692","-267","-27.84","60253790784"
"475560","더본코리아","KOSPI","유통","24200","50","0.21","357594688000"
"192080","더블유게임즈","KOSPI","IT 서비스","56300","-100","-0.18","1192066248400"
"012510","더존비즈온","KOSPI","IT 서비스","86700","2400","2.85","2634187372800"
"004830","덕성","KOSPI","화학","5040","150","3.07","79027200000"
"004835","덕성우","KOSPI","화학","7070","130","1.87","9841440000"
"145720","덴티움","KOSPI","의료·정밀기기","49750","-150","-0.30","550674292500"
"002150","도화엔지니어링","KOSPI","일반서비스","6630","70","1.07","223563600000"
"460850","동국씨엠","KOSPI","금속","5560","20","0.36","166236527360"
"460860","동국제강","KOSPI","금속","8590","-20","-0.23","426132866030"
"001230","동국홀딩스","KOSPI","기타금융","7980","60","0.76","253767854340"
"023450","동남합성","KOSPI","화학","31200","-400","-1.27","109200000000"
"004140","동방","KOSPI","운송·창고","2640","45","1.73","126645462240"
"007590","동방아그로","KOSPI","화학","5910","10","0.17","80479880070"
"005960","동부건설","KOSPI","건설","7300","590","8.79","167510639900"
"005965","동부건설우","KOSPI","건설","20800","500","2.46","4695225600"
"026960","동서","KOSPI","유통","28000","900","3.32","2791600000000"
"002210","동성제약","KOSPI","제약","973","0","0.00","25900780311"
"102260","동성케미컬","KOSPI","화학","4420","5","0.11","221781416220"
"000640","동아쏘시오홀딩스","KOSPI","기타금융","109000","0","0.00","712471306000"
"170900","동아에스티","KOSPI","제약","53900","-1400","-2.53","504107888900"
"028100","동아지질","KOSPI","건설","18320","30","0.16","245295676640"
"001520","동양","KOSPI","비금속","940","-4","-0.42","224363019220"
"001527","동양2우B","KOSPI","비금속","8910","-170","-1.87","2749349790"
"084670","동양고속","KOSPI","운송·창고","56000","-1400","-2.44","162151864000"
"082640","동양생명","KOSPI","보험","7390","-60","-0.81","1192439943150"
"001525","동양우","KOSPI","비금속","4765","-40","-0.83","2943488215"
"018500","동원금속","KOSPI","운송장비·부품","1616","16","1.00","75555971728"
"006040","동원산업","KOSPI","기타금융","43450","-550","-1.25","1918229991700"
"030720","동원수산","KOSPI","농업, 임업 및 어업","6030","40","0.67","28062444150"
"014820","동원시스템즈","KOSPI","화학","28100","-900","-3.10","814655024200"
"014825","동원시스템즈우","KOSPI","화학","17320","10","0.06","4574402520"
"111380","동인기연","KOSPI","섬유·의류","16710","830","5.23","102398880000"
"163560","동일고무벨트","KOSPI","화학","7350","60","0.82","102165000000"
"004890","동일산업","KOSPI","금속","39000","100","0.26","94583385000"
"002690","동일제강","KOSPI","금속","1624","-3","-0.18","32967784640"
"000020","동화약품","KOSPI","제약","6170","0","0.00","172337169900"
"000150","두산","KOSPI","기타금융","918000","40000","4.56","14865940530000"
"000157","두산2우B","KOSPI","기타금융","421000","12000","2.93","375968998000"
"454910","두산로보틱스","KOSPI","기계·장비","103300","-800","-0.77","6695903934000"
"241560","두산밥캣","KOSPI","기계·장비","64900","2700","4.34","6221058618500"
"034020","두산에너빌리티","KOSPI","기계·장비","95500","1400","1.49","61173589443000"
"000155","두산우","KOSPI","기타금융","486000","12500","2.64","1942280532000"
"336260","두산퓨얼셀","KOSPI","전기·전자","33850","-750","-2.17","2216962625100"
"33626K","두산퓨얼셀1우","KOSPI","전기·전자","7240","30","0.42","96756808000"
"33626L","두산퓨얼셀2우B","KOSPI","전기·전자","10070","-10","-0.10","30072041000"
"016740","두올","KOSPI","운송장비·부품","5040","170","3.49","144517080960"
"192650","드림텍","KOSPI","전기·전자","8030","180","2.29","553652648780"
"024090","디씨엠","KOSPI","금속","12000","60","0.50","136800000000"
"003160","디아이","KOSPI","의료·정밀기기","34700","-1900","-5.19","982010000000"
"092200","디아이씨","KOSPI","운송장비·부품","10620","270","2.61","412996602780"
"377190","디앤디플랫폼리츠","KOSPI","부동산","3325","-5","-0.15","293930000000"
"013570","디와이","KOSPI","기타금융","5460","100","1.87","143705196180"
"024900","디와이덕양","KOSPI","운송장비·부품","2150","15","0.70","70014707000"
"210540","디와이파워","KOSPI","기계·장비","15270","330","2.21","168606881160"
"032350","롯데관광개발","KOSPI","일반서비스","25950","-300","-1.14","2064049609800"
"089860","롯데렌탈","KOSPI","일반서비스","33850","650","1.96","1229072783800"
"330590","롯데리츠","KOSPI","부동산","4500","0","0.00","1300359978000"
"000400","롯데손해보험","KOSPI","보험","1794","19","1.07","556743358080"
