종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"025000","KPX케미칼","KOSPI","화학","54200","600","1.12","237326027800"
"092230","KPX홀딩스","KOSPI","화학","84200","3300","4.08","355715193200"
"000040","KR모터스","KOSPI","운송장비·부품","406","-8","-1.93","35068324704"
"044450","KSS해운","KOSPI","운송·창고","11250","650","6.13","259716150000"
"030200","KT","KOSPI","통신","65900","1400","2.17","16608229041500"
"033780","KT&G","KOSPI","음식료·담배","175100","1300","0.75","20657710539500"
"058850","KTcs","KOSPI","IT 서비스","2820","20","0.71","120371700000"
"058860","KTis","KOSPI","IT 서비스","2925","5","0.17","101795850000"
"093050","LF","KOSPI","섬유·의류","23350","550","2.41","682754000000"
"003550","LG","KOSPI","기타금융","95800","100","0.10","14774427843000"
"034220","LG디스플레이","KOSPI","전기·전자","12280","680","5.86","6140000000000"
"051900","LG생활건강","KOSPI","화학","278500","2000","0.72","4261734831500"
"051905","LG생활건강우","KOSPI","화학","119100","2000","1.71","250073912700"
"064400","LG씨엔에스","KOSPI","IT 서비스","71700","600","0.84","6946722471600"
"373220","LG에너지솔루션","KOSPI","전기·전자","403500","8500","2.15","94419000000000"
"003555","LG우","KOSPI","기타금융","74500","1100","1.50","224334325500"
"032640","LG유플러스","KOSPI","통신","17260","90","0.52","7418837407300"
"011070","LG이노텍","KOSPI","전기·전자","253000","10500","4.33","5987778071000"
"066570","LG전자","KOSPI","전기·전자","121100","3900","3.33","19725541465700"
"066575","LG전자우","KOSPI","전기·전자","54800","1400","2.62","941792361600"
"037560","LG헬로비전","KOSPI","오락·문화","2495","0","0.00","193229928175"
"051910","LG화학","KOSPI","화학","334500","10000","3.08","23613138733500"
"051915","LG화학우","KOSPI","화학","163400","4600","2.90","1256349920000"
"079550","LIG넥스원","KOSPI","금속","463000","3000","0.65","10186000000000"
"006260","LS","KOSPI","기타금융","251000","3000","1.21","7956700000000"
"010120","LS ELECTRIC","KOSPI","전기·전자","676000","15000","2.27","20280000000000"
"000680","LS네트웍스","KOSPI","유통","3665","155","4.42","288813053640"
"229640","LS에코에너지","KOSPI","기타금융","44300","100","0.23","1356682139700"
"108320","LX세미콘","KOSPI","전기·전자","55500","200","0.36","902668650000"
"001120","LX인터내셔널","KOSPI","유통","47850","2250","4.93","1854666000000"
"108670","LX하우시스","KOSPI","화학","32000","0","0.00","286965440000"
"108675","LX하우시스우","KOSPI","화학","17300","180","1.05","17859309000"
"383800","LX홀딩스","KOSPI","기타금융","9180","130","1.44","700256734200"
"38380K","LX홀딩스1우","KOSPI","기타금융","8930","20","0.22","13084995050"
"023150","MH에탄올","KOSPI","음식료·담배","4480","-10","-0.22","33055796480"
"035420","NAVER","KOSPI","IT 서비스","253000","500","0.20","39683717414000"
"181710","NHN","KOSPI","IT 서비스","42400","5250","14.13","1388733093600"
"400760","NH올원리츠","KOSPI","부동산","3285","-30","-0.90","180442668375"
"005940","NH투자증권","KOSPI","증권","36750","5850","18.93","13095655560750"
"005945","NH투자증권우","KOSPI","증권","28950","2550","9.66","546314523600"
"338100","NH프라임리츠","KOSPI","부동산","4590","25","0.55","85649400000"
"034310","NICE","KOSPI","일반서비스","14970","210","1.42","550254640290"
"030190","NICE평가정보","KOSPI","IT 서비스","17010","-690","-3.90","1002085074270"
"008260","NI스틸","KOSPI","금속","3720","70","1.92","106392435240"
"004250","NPC","KOSPI","화학","3945","35","0.90","144860400000"
"004255","NPC우","KOSPI","화학","2450","40","1.66","12936000000"
"456040","OCI","KOSPI","화학","86900","400","0.46","777971815500"
"010060","OCI홀딩스","KOSPI","기타금융","158400","7800","5.18","2957364748800"
"178920","PI첨단소재","KOSPI","화학","20400","300","1.49","599072968800"
"001340","PKC","KOSPI","화학","6980","280","4.18","313530480860"
"005490","POSCO홀딩스","KOSPI","금속","389000","13500","3.60","31482918328000"
"010950","S-Oil","KOSPI","화학","110900","4700","4.43","12485431632800"
"010955","S-Oil우","KOSPI","화학","58900","2600","4.62","236891500300"
"034120","SBS","KOSPI","오락·문화","18870","80","0.43","350061861060"
"003080","SB성보","KOSPI","화학","2735","0","0.00","54754700000"
"005090","SGC에너지","KOSPI","전기·가스","46050","6400","16.14","663549784650"
"001380","SG글로벌","KOSPI","운송장비·부품","1678","-2","-0.12","75449831954"
"004060","SG세계물산","KOSPI","유통","455","-1","-0.22","92103356800"
"001770","SHD","KOSPI","금속","17750","30","0.17","21564084500"
"002360","SH에너지화학","KOSPI","화학","402","-16","-3.83","44675759460"
"009160","SIMPAC","KOSPI","금속","5240","0","0.00","342543872320"
"033530","SJG세종","KOSPI","운송장비·부품","10600","310","3.01","294902186600"
"123700","SJM","KOSPI","운송장비·부품","3820","85","2.28","59610710360"
"025530","SJM홀딩스","KOSPI","유통","3770","80","2.17","56301210160"
"034730","SK","KOSPI","기타금융","355500","6000","1.72","25774710916500"
"011790","SKC","KOSPI","화학","112800","4600","4.25","4271544014400"
"018670","SK가스","KOSPI","유통","236500","5500","2.38","2186500206000"
"001740","SK네트웍스","KOSPI","유통","5390","-30","-0.55","1192687891780"
"006120","SK디스커버리","KOSPI","기타금융","59100","1600","2.78","1084358230500"
"006125","SK디스커버리우","KOSPI","기타금융","39850","150","0.38","52301331750"
"210980","SK디앤디","KOSPI","부동산","12790","90","0.71","238116315780"
"395400","SK리츠","KOSPI","부동산","5600","-10","-0.18","1685698672000"
"302440","SK바이오사이언스","KOSPI","제약","50000","750","1.52","3921735050000"
"326030","SK바이오팜","KOSPI","일반서비스","111500","2300","2.11","8731927375000"
"402340","SK스퀘어","KOSPI","기타금융","566000","8000","1.43","74761307090000"
"361610","SK아이이테크놀로지","KOSPI","전기·전자","26400","450","1.73","2159179440000"
"100090","SK오션플랜트","KOSPI","금속","18770","840","4.68","1172714481330"
"03473K","SK우","KOSPI","기타금융","261500","8000","3.16","148044302500"
"096770","SK이노베이션","KOSPI","화학","118600","4800","4.22","20049660656800"
"096775","SK이노베이션우","KOSPI","화학","72200","1000","1.40","90136357200"
"475150","SK이터닉스","KOSPI","건설","28400","-250","-0.87","958614792800"
"001510","SK증권","KOSPI","증권","1579","364","29.96","746219880009"
"001515","SK증권우","KOSPI","증권","4510","1040","29.97","17645438140"
"285130","SK케미칼","KOSPI","화학","64300","1300","2.06","1112310653800"
"28513K","SK케미칼우","KOSPI","화학","28850","-50","-0.17","61030126650"
"017670","SK텔레콤","KOSPI","통신","81500","-5000","-5.78","17505389319500"
"000660","SK하이닉스","KOSPI","전기·전자","894000","14000","1.59","650834114310000"
"003570","SNT다이내믹스","KOSPI","운송장비·부품","56300","1300","2.36","1872126841100"
"064960","SNT모티브","KOSPI","운송장비·부품","35500","550","1.57","942179656000"
"100840","SNT에너지","KOSPI","기계·장비","48600","1200","2.53","1005086053800"
"036530","SNT홀딩스","KOSPI","기타금융","66700","1900","2.93","1087469196200"
"005610","SPC삼립","KOSPI","음식료·담배","51400","-100","-0.19","443531062600"
"011810","STX","KOSPI","유통","3530","0","0.00","109493282310"
"465770","STX그린로지스","KOSPI","운송·창고","6360","530","9.09","45607763520"
"077970","STX엔진","KOSPI","기계·장비","33350","600","1.83","1338937901050"
"002820","SUN&L","KOSPI","종이·목재","2420","-10","-0.41","30511333380"
"084870","TBH글로벌","KOSPI","섬유·의류","1321","112","9.26","27551857899"
"002710","TCC스틸","KOSPI","금속","16100","290","1.83","422040521700"
"069260","TKG휴켐스","KOSPI","화학","20100","220","1.11","821659618800"
"007980","TP","KOSPI","섬유·의류","2075","110","5.60","106188394750"
"002900","TYM","KOSPI","기계·장비","7760","-640","-7.62","321264000000"
"024070","WISCOM","KOSPI","화학","1896","13","0.69","29058926448"
"037270","YG PLUS","KOSPI","IT 서비스","7500","140","1.90","477473325000"
"139130","iM금융지주","KOSPI","기타금융","20500","-300","-1.44","3292803951500"
"000500","가온전선","KOSPI","전기·전자","89600","200","0.22","1482263104000"
"000860","강남제비스코","KOSPI","화학","18580","280","1.53","241540000000"
"035250","강원랜드","KOSPI","오락·문화","19100","240","1.27","4086263550000"
"011420","갤럭시아에스엠","KOSPI","오락·문화","1959","13","0.67","53969752596"
"002100","경농","KOSPI","화학","9810","20","0.20","191516460750"
"009450","경동나비엔","KOSPI","전기·전자","67400","-200","-0.30","981923100800"
"267290","경동도시가스","KOSPI","전기·가스","23650","500","2.16","139426351900"
"012320","경동인베스트","KOSPI","기타금융","74700","1700","2.33","176667218100"
"000050","경방","KOSPI","유통","10330","-40","-0.39","283199739100"
"214390","경보제약","KOSPI","제약","6050","110","1.85","144636503000"
"012610","경인양행","KOSPI","화학","4850","50","1.04","201839370250"
"009140","경인전자","KOSPI","전기·전자","20600","0","0.00","32358418200"
"013580","계룡건설","KOSPI","건설","27550","1050","3.96","246046487850"
"012200","계양전기","KOSPI","기계·장비","7200","-260","-3.49","196004368800"
"012205","계양전기우","KOSPI","기계·장비","6680","-190","-2.77","7809447720"
"002140","고려산업","KOSPI","음식료·담배","2535","35","1.40","63221442375"
"010130","고려아연","KOSPI","금속","1669000","-1000","-0.06","34836985261000"
"002240","고려제강","KOSPI","금속","23650","100","0.42","638550000000"
"009290","광동제약","KOSPI","제약","8000","1840","29.87","398398464000"
"017040","광명전기","KOSPI","전기·전자","1466","27","1.88","63532943590"
"017900","광전자","KOSPI","전기·전자","1989","39","2.00","115250144607"
"037710","광주신세계","KOSPI","유통","38950","1250","3.32","309932550500"
"030610","교보증권","KOSPI","증권","15940","1940","13.86","1816569598340"
"339770","교촌에프앤비","KOSPI","유통","4765","100","2.14","238083606200"
"007690","국도화학","KOSPI","화학","39700","600","1.53","367655030400"
"002720","국제약품","KOSPI","제약","4585","95","2.12","97017829720"
"083420","그린케미칼","KOSPI","화학","6260","10","0.16","150240000000"
"014530","극동유화","KOSPI","화학","3625","50","1.40","126401647500"
"014280","금강공업","KOSPI","금속","6030","-40","-0.66","176856022710"
"014285","금강공업우","KOSPI","금속","8100","20","0.25","4777987500"
"008870","금비","KOSPI","비금속","49400","-100","-0.20","49400000000"
"001570","금양","KOSPI","화학","9900","0","0.00","633275240400"
"002990","금호건설","KOSPI","건설","5220","150","2.96","193123087200"
"002995","금호건설우","KOSPI","건설","15560","-40","-0.26","4547658960"
"011780","금호석유화학","KOSPI","화학","144200","0","0.00","3753777196400"
"011785","금호석유화학우","KOSPI","화학","68100","-400","-0.58","205899396600"
"214330","금호에이치티","KOSPI","운송장비·부품","524","-3","-0.57","114256371240"
"001210","금호전기","KOSPI","전기·전자","870","28","3.33","53551977390"
"073240","금호타이어","KOSPI","화학","7050","40","0.57","2025185023350"
"092440","기신정기","KOSPI","기계·장비","2365","-5","-0.21","69058000000"
"000270","기아","KOSPI","운송장비·부품","170000","5900","3.60","66370209660000"
"024110","기업은행","KOSPI","은행","26600","450","1.72","21211528115400"
"013700","까뮤이앤씨","KOSPI","건설","1358","-28","-2.02","81141627140"
"004540","깨끗한나라","KOSPI","종이·목재","1895","-5","-0.26","70571113235"
"004545","깨끗한나라우","KOSPI","종이·목재","11090","180","1.65","4060714400"
"001260","남광토건","KOSPI","건설","8920","-150","-1.65","87706542240"
"008350","남선알미늄","KOSPI","금속","1291","43","3.45","166641105190"
"008355","남선알미우","KOSPI","금속","14350","150","1.06","4418221500"
"004270","남성","KOSPI","유통","790","-3","-0.38","28607606400"
"003920","남양유업","KOSPI","음식료·담배","51600","-900","-1.71","309600000000"
"003925","남양유업우","KOSPI","음식료·담배","36300","600","1.68","72600000000"
"025860","남해화학","KOSPI","화학","7520","250","3.44","373584899360"
"005720","넥센","KOSPI","화학","7240","20","0.28","387658393480"
"005725","넥센우","KOSPI","화학","5010","10","0.20","18039006000"
"002350","넥센타이어","KOSPI","화학","9280","170","1.87","906357898560"
"002355","넥센타이어1우B","KOSPI","화학","4490","125","2.86","29185000000"
"092790","넥스틸","KOSPI","금속","11750","350","3.07","305523500000"
"251270","넷마블","KOSPI","IT 서비스","57600","400","0.70","4950921715200"
"090350","노루페인트","KOSPI","화학","9050","220","2.49","181000000000"
"090355","노루페인트우","KOSPI","화학","13300","310","2.39","6159575800"
"000320","노루홀딩스","KOSPI","기타금융","25300","250","1.00","336266120300"
"000325","노루홀딩스우","KOSPI","기타금융","33100","150","0.46","8061802900"
"006280","녹십자","KOSPI","제약","177500","3200","1.84","2074360495000"
"005250","녹십자홀딩스","KOSPI","일반서비스","16330","520","3.29","767970669300"
"005257","녹십자홀딩스2우","KOSPI","일반서비스","24500","-100","-0.41","20726755000"
"004370","농심","KOSPI","음식료·담배","446500","-4000","-0.89","2715899653000"
"072710","농심홀딩스","KOSPI","기타금융","97700","700","0.72","453112083000"
"058730","다스코","KOSPI","금속","3820","30","0.79","72155754620"
"030210","다올투자증권","KOSPI","증권","5370","930","20.95","327092639220"
"023590","다우기술","KOSPI","IT 서비스","57400","1600","2.87","2575343815800"
"145210","다이나믹디자인","KOSPI","기계·장비","411","5","1.23","17359270548"
"483650","달바글로벌","KOSPI","화학","171300","-2400","-1.38","2122863514500"
"019680","대교","KOSPI","일반서비스","1693","-42","-2.42","143401925050"
"019685","대교우B","KOSPI","일반서비스","1142","-14","-1.21","22185622580"
"006370","대구백화점","KOSPI","유통","5220","-20","-0.38","56488809420"
"008060","대덕","KOSPI","기타금융","11320","200","1.80","383636498000"
"00806K","대덕1우","KOSPI","기타금융","9310","80","0.87","11287043670"
"353200","대덕전자","KOSPI","전기·전자","59600","2100","3.65","2945248730000"
"35320K","대덕전자1우","KOSPI","전기·전자","16640","280","1.71","34869436160"
"000490","대동","KOSPI","기계·장비","11570","-140","-1.20","333526828050"
"008110","대동전자","KOSPI","전기·전자","15040","0","0.00","157776322880"
"005750","대림바스","KOSPI","비금속","5720","-90","-1.55","95365212800"
"006570","대림통상","KOSPI","금속","2080","-5","-0.24","31668000000"
"001680","대상","KOSPI","음식료·담배","23250","-100","-0.43","805566581250"
"001685","대상우","KOSPI","음식료·담배","17520","-60","-0.34","24006306960"
"084690","대상홀딩스","KOSPI","기타금융","10600","190","1.83","383852902800"
"084695","대상홀딩스우","KOSPI","기타금융","14650","280","1.95","13382511300"
"128820","대성산업","KOSPI","유통","8500","110","1.31","384501563000"
"117580","대성에너지","KOSPI","전기·가스","8340","210","2.58","229350000000"
"016710","대성홀딩스","KOSPI","일반서비스","9100","50","0.55","146414076900"
"0030R0","대신밸류리츠","KOSPI","기타금융","4545","5","0.11","271700100000"
"003540","대신증권","KOSPI","증권","45400","4000","9.66","2305112360000"
"003547","대신증권2우B","KOSPI","증권","27450","1400","5.37","274500000000"
"003545","대신증권우","KOSPI","증권","28650","1500","5.52","744900000000"
"009190","대양금속","KOSPI","금속","1291","-23","-1.75","55761678875"
"014160","대영포장","KOSPI","종이·목재","1088","9","0.83","117933269312"
"047040","대우건설","KOSPI","건설","7930","630","8.63","3295887519340"
"003090","대웅","KOSPI","제약","27100","150","0.56","1575647658000"
"069620","대웅제약","KOSPI","제약","173300","3800","2.24","2007953447500"
"000430","대원강업","KOSPI","운송장비·부품","4205","85","2.06","260710000000"
"006340","대원전선","KOSPI","전기·전자","3910","140","3.71","301361963610"
"006345","대원전선우","KOSPI","전기·전자","3560","65","1.86","9331472000"
"003220","대원제약","KOSPI","제약","11850","130","1.11","265766858550"
"024890","대원화성","KOSPI","화학","802","24","3.08","33081819904"
"002880","대유에이텍","KOSPI","운송장비·부품","1023","3","0.29","47849796885"
"012800","대창","KOSPI","금속","1452","33","2.33","132336004548"
"015230","대창단조","KOSPI","운송장비·부품","6880","0","0.00","196576942400"
"001070","대한방직","KOSPI","섬유·의류","7140","-10","-0.14","37842000000"
"006650","대한유화","KOSPI","화학","163300","-900","-0.55","1061450000000"
"001440","대한전선","KOSPI","전기·전자","32650","1100","3.49","6087504345000"
"084010","대한제강","KOSPI","금속","13370","-280","-2.05","459548238520"
"001790","대한제당","KOSPI","음식료·담배","2850","30","1.06","255635253000"
"001795","대한제당우","KOSPI","음식료·담배","2430","-5","-0.21","15753106800"
"001130","대한제분","KOSPI","음식료·담배","154700","2300","1.51","261443000000"
"439260","대한조선","KOSPI","운송장비·부품","76800","1300","1.72","2958820761600"
"003490","대한항공","KOSPI","운송·창고","25400","600","2.42","9352804789400"
"003495","대한항공우","KOSPI","운송·창고","24100","300","1.26","26770135400"
"005880","대한해운","KOSPI","운송·창고","2375","210","9.70","766524932500"
"003830","대한화섬","KOSPI","화학","128200","0","0.00","170249600000"
"016090","대현","KOSPI","섬유·의류","1715","4","0.23","75944161650"
"069460","대호에이엘","KOSPI","금속","705","9","1.29","61385726160"
"475560","더본코리아","KOSPI","유통","23850","-150","-0.63","353647084500"
"192080","더블유게임즈","KOSPI","IT 서비스","54000","300","0.56","1143367272000"
"012510","더존비즈온","KOSPI","IT 서비스","91100","2400","2.71","2767871622400"
"004830","덕성","KOSPI","화학","5160","70","1.38","80908800000"
"004835","덕성우","KOSPI","화학","7160","0","0.00","9966720000"
"145720","덴티움","KOSPI","의료·정밀기기","50500","1100","2.23","558975915000"
"002150","도화엔지니어링","KOSPI","일반서비스","6710","30","0.45","226261200000"
"460850","동국씨엠","KOSPI","금속","5790","140","2.48","173113218240"
"460860","동국제강","KOSPI","금속","8690","110","1.28","431093667730"
"001230","동국홀딩스","KOSPI","기타금융","8640","360","4.35","274756173120"
"023450","동남합성","KOSPI","화학","31400","200","0.64","109900000000"
"004140","동방","KOSPI","운송·창고","2670","45","1.71","128084615220"
"007590","동방아그로","KOSPI","화학","5920","40","0.68","80616055840"
"005960","동부건설","KOSPI","건설","8660","660","8.25","198718101580"
"005965","동부건설우","KOSPI","건설","20550","150","0.74","4638792600"
"026960","동서","KOSPI","유통","28500","-250","-0.87","2841450000000"
"002210","동성제약","KOSPI","제약","973","0","0.00","25900780311"
"102260","동성케미컬","KOSPI","화학","4535","25","0.55","227551747185"
"000640","동아쏘시오홀딩스","KOSPI","기타금융","115600","4900","4.43","755611770400"
"170900","동아에스티","KOSPI","제약","52800","100","0.19","493819972800"
"028100","동아지질","KOSPI","건설","18400","70","0.38","246366836800"
"001520","동양","KOSPI","비금속","996","48","5.06","237729326748"
"001527","동양2우B","KOSPI","비금속","9080","110","1.23","2801806520"
"084670","동양고속","KOSPI","운송·창고","53300","-1800","-3.27","154333827700"
"082640","동양생명","KOSPI","보험","7320","0","0.00","1181144842200"
"001525","동양우","KOSPI","비금속","4870","100","2.10","3008349970"
"018500","동원금속","KOSPI","운송장비·부품","1646","41","2.55","76958619718"
"006040","동원산업","KOSPI","기타금융","44300","0","0.00","1955755779800"
"030720","동원수산","KOSPI","농업, 임업 및 어업","6170","130","2.15","28713976850"
"014820","동원시스템즈","KOSPI","화학","28500","600","2.15","826251537000"
"014825","동원시스템즈우","KOSPI","화학","17390","20","0.12","4592890290"
"111380","동인기연","KOSPI","섬유·의류","16780","130","0.78","102827840000"
"163560","동일고무벨트","KOSPI","화학","7300","90","1.25","101470000000"
"004890","동일산업","KOSPI","금속","40150","350","0.88","97372382250"
"002690","동일제강","KOSPI","금속","1643","-7","-0.42","33353491480"
"000020","동화약품","KOSPI","제약","6500","310","5.01","181554555000"
"000150","두산","KOSPI","기타금융","990000","48000","5.10","16031896650000"
"000157","두산2우B","KOSPI","기타금융","454000","14500","3.30","405439252000"
"454910","두산로보틱스","KOSPI","기계·장비","101900","1800","1.80","6605155962000"
"241560","두산밥캣","KOSPI","기계·장비","64300","-400","-0.62","6163544979500"
"034020","두산에너빌리티","KOSPI","기계·장비","98400","1700","1.76","63031216766400"
"000155","두산우","KOSPI","기타금융","523000","11000","2.15","2090149626000"
"336260","두산퓨얼셀","KOSPI","전기·전자","36700","1300","3.67","2403619744200"
"33626K","두산퓨얼셀1우","KOSPI","전기·전자","7370","80","1.10","98494154000"
"33626L","두산퓨얼셀2우B","KOSPI","전기·전자","10170","70","0.69","30370671000"
"016740","두올","KOSPI","운송장비·부품","4605","380","8.99","132043880520"
"192650","드림텍","KOSPI","전기·전자","8310","130","1.59","572958096060"
"024090","디씨엠","KOSPI","금속","11920","20","0.17","135888000000"
"003160","디아이","KOSPI","의료·정밀기기","36550","600","1.67","1034365000000"
"092200","디아이씨","KOSPI","운송장비·부품","10230","-200","-1.92","397830060870"
"377190","디앤디플랫폼리츠","KOSPI","부동산","3255","-45","-1.36","287742000000"
"013570","디와이","KOSPI","기타금융","5400","10","0.19","142126018200"
"024900","디와이덕양","KOSPI","운송장비·부품","2180","70","3.32","70991656400"
"210540","디와이파워","KOSPI","기계·장비","15430","140","0.92","170373554440"
"032350","롯데관광개발","KOSPI","일반서비스","24800","-350","-1.39","1974116555200"
"089860","롯데렌탈","KOSPI","일반서비스","33450","-350","-1.04","1214549028600"
"330590","롯데리츠","KOSPI","부동산","4630","55","1.20","1337925932920"
"000400","롯데손해보험","KOSPI","보험","1943","43","2.26","602983469760"
"023530","롯데쇼핑","KOSPI","유통","111200","-2100","-1.85","3145709556000"
"020150","롯데에너지머티리얼즈","KOSPI","전기·전자","44100","1650","3.89","2309316918300"
