종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"007340","DN오토모티브","KOSPI","전기·전자","32000","3350","11.69","1872347680000"
"004840","DRB동일","KOSPI","화학","5840","20","0.34","116391200000"
"155660","DSR","KOSPI","금속","4030","65","1.64","64480000000"
"069730","DSR제강","KOSPI","금속","4230","-40","-0.94","60912000000"
"017860","DS단석","KOSPI","화학","19160","-140","-0.73","336913501920"
"092780","DYP","KOSPI","운송장비·부품","5420","130","2.46","71373053200"
"017940","E1","KOSPI","유통","99000","-400","-0.40","679140000000"
"365550","ESR켄달스퀘어리츠","KOSPI","부동산","4440","40","0.91","1092635160000"
"383220","F&F","KOSPI","섬유·의류","71900","-1500","-2.04","2754278692500"
"007700","F&F홀딩스","KOSPI","기타금융","21050","-400","-1.86","823357425350"
"114090","GKL","KOSPI","오락·문화","13490","-350","-2.53","834432988300"
"078930","GS","KOSPI","기타금융","70200","500","0.72","6522659535600"
"006360","GS건설","KOSPI","건설","21700","-250","-1.14","1857118333000"
"001250","GS글로벌","KOSPI","유통","2585","100","4.02","213349779940"
"007070","GS리테일","KOSPI","유통","22400","-450","-1.97","1872806096000"
"078935","GS우","KOSPI","기타금융","57500","300","0.52","102627495000"
"499790","GS피앤엘","KOSPI","기타금융","61400","900","1.49","1217613637400"
"012630","HDC","KOSPI","기타금융","21450","250","1.18","1281459915450"
"039570","HDC랩스","KOSPI","건설","8380","90","1.09","217524696380"
"089470","HDC현대EP","KOSPI","화학","6500","1010","18.40","207350000000"
"294870","HDC현대산업개발","KOSPI","건설","23150","-350","-1.49","1525754689500"
"267270","HD건설기계","KOSPI","기계·장비","145000","8400","6.15","6956247110000"
"009540","HD한국조선해양","KOSPI","기타금융","397000","7000","1.79","28096927052000"
"267250","HD현대","KOSPI","기타금융","261000","11000","4.40","20617195185000"
"443060","HD현대마린솔루션","KOSPI","일반서비스","166400","-500","-0.30","7459934144000"
"071970","HD현대마린엔진","KOSPI","기계·장비","83700","500","0.60","2839229131500"
"322000","HD현대에너지솔루션","KOSPI","전기·전자","86900","3700","4.45","973280000000"
"267260","HD현대일렉트릭","KOSPI","전기·전자","966000","-29000","-2.91","34821532410000"
"329180","HD현대중공업","KOSPI","운송장비·부품","539000","2000","0.37","56574100275000"
"097230","HJ중공업","KOSPI","건설","23850","100","0.42","2153543954400"
"014790","HL D&I","KOSPI","건설","3235","0","0.00","122472574235"
"003580","HLB글로벌","KOSPI","유통","2160","30","1.41","109433170800"
"204320","HL만도","KOSPI","운송장비·부품","60700","800","1.34","2850297184000"
"060980","HL홀딩스","KOSPI","기타금융","46700","1050","2.30","430269375900"
"011200","HMM","KOSPI","운송·창고","21350","300","1.43","20138130659500"
"035000","HS애드","KOSPI","일반서비스","8730","40","0.46","141492732120"
"002460","HS화성","KOSPI","건설","13140","180","1.39","133371000000"
"487570","HS효성","KOSPI","기타금융","63900","4400","7.39","238086735300"
"298050","HS효성첨단소재","KOSPI","화학","263000","2500","0.96","1178226324000"
"015360","INVENI","KOSPI","일반서비스","79800","1100","1.40","454860000000"
"175330","JB금융지주","KOSPI","기타금융","34050","2150","6.74","6465570664050"
"234080","JW생명과학","KOSPI","제약","13410","250","1.90","212341369140"
"001060","JW중외제약","KOSPI","제약","33550","300","0.90","781242951500"
"001067","JW중외제약2우B","KOSPI","제약","58900","0","0.00","12367409700"
"001065","JW중외제약우","KOSPI","제약","28350","-100","-0.35","9694310850"
"096760","JW홀딩스","KOSPI","기타금융","4140","25","0.61","306049259880"
"008970","KBI동양철관","KOSPI","금속","1817","11","0.61","188544470019"
"105560","KB금융","KOSPI","기타금융","168500","4000","2.43","62825301667500"
"415640","KB발해인프라","KOSPI","기타금융","10070","0","0.00","1234033668360"
"432320","KB스타리츠","KOSPI","부동산","3485","-75","-2.11","353428783225"
"002380","KCC","KOSPI","화학","556000","7000","1.28","4940877876000"
"344820","KCC글라스","KOSPI","비금속","29200","550","1.92","466338950400"
"009070","KCTC","KOSPI","운송·창고","7270","-130","-1.76","218100000000"
"009440","KC그린홀딩스","KOSPI","기타금융","756","0","0.00","17568790596"
"119650","KC코트렐","KOSPI","기계·장비","918","0","0.00","100782913662"
"092220","KEC","KOSPI","전기·전자","738","-19","-2.51","148163198058"
"003620","KG모빌리티","KOSPI","운송장비·부품","4080","65","1.62","825689640960"
"016380","KG스틸","KOSPI","금속","5930","90","1.54","593052759210"
"001390","KG케미칼","KOSPI","화학","6100","210","3.57","410121483000"
"001940","KISCO홀딩스","KOSPI","금속","23850","500","2.14","338106663000"
"025000","KPX케미칼","KOSPI","화학","51300","400","0.79","224627771700"
"092230","KPX홀딩스","KOSPI","화학","77700","700","0.91","328254994200"
"000040","KR모터스","KOSPI","운송장비·부품","421","-2","-0.47","36363952464"
"044450","KSS해운","KOSPI","운송·창고","10440","100","0.97","241016587200"
"030200","KT","KOSPI","통신","64300","1600","2.55","16204994345500"
"033780","KT&G","KOSPI","음식료·담배","172200","900","0.53","20315578269000"
"058850","KTcs","KOSPI","IT 서비스","2840","-45","-1.56","121225400000"
"058860","KTis","KOSPI","IT 서비스","2950","10","0.34","102665900000"
"093050","LF","KOSPI","섬유·의류","21850","-100","-0.46","638894000000"
"003550","LG","KOSPI","기타금융","96200","-2100","-2.14","14836116477000"
"034220","LG디스플레이","KOSPI","전기·전자","11910","0","0.00","5955000000000"
"051900","LG생활건강","KOSPI","화학","276000","4500","1.66","4223478684000"
"051905","LG생활건강우","KOSPI","화학","118100","2700","2.34","247974215700"
"064400","LG씨엔에스","KOSPI","IT 서비스","72700","600","0.83","7043608419600"
"373220","LG에너지솔루션","KOSPI","전기·전자","410000","18000","4.59","95940000000000"
"003555","LG우","KOSPI","기타금융","73300","-200","-0.27","220720886700"
"032640","LG유플러스","KOSPI","통신","17170","590","3.56","7380152855350"
"011070","LG이노텍","KOSPI","전기·전자","253500","2500","1.00","5999611624500"
"066570","LG전자","KOSPI","전기·전자","121400","-6500","-5.08","19774407381800"
"066575","LG전자우","KOSPI","전기·전자","54200","-1900","-3.39","931480766400"
"037560","LG헬로비전","KOSPI","오락·문화","2495","0","0.00","193229928175"
"051910","LG화학","KOSPI","화학","336500","14000","4.34","23754323419500"
"051915","LG화학우","KOSPI","화학","163200","4500","2.84","1254812160000"
"079550","LIG넥스원","KOSPI","금속","455500","-2000","-0.44","10021000000000"
"006260","LS","KOSPI","기타금융","250500","17500","7.51","7940850000000"
"010120","LS ELECTRIC","KOSPI","전기·전자","671000","4000","0.60","20130000000000"
"000680","LS네트웍스","KOSPI","유통","3505","40","1.15","276204571080"
"229640","LS에코에너지","KOSPI","기타금융","43750","-500","-1.13","1339838456250"
"108320","LX세미콘","KOSPI","전기·전자","56100","1500","2.75","912427230000"
"001120","LX인터내셔널","KOSPI","유통","45050","2200","5.13","1746138000000"
"108670","LX하우시스","KOSPI","화학","31250","-150","-0.48","280239687500"
"108675","LX하우시스우","KOSPI","화학","16980","-20","-0.12","17528963400"
"383800","LX홀딩스","KOSPI","기타금융","8960","150","1.70","683474982400"
"38380K","LX홀딩스1우","KOSPI","기타금융","8990","190","2.16","13172912150"
"023150","MH에탄올","KOSPI","음식료·담배","4480","40","0.90","33055796480"
"035420","NAVER","KOSPI","IT 서비스","255500","-2000","-0.78","40075849009000"
"181710","NHN","KOSPI","IT 서비스","35000","1850","5.58","1146359865000"
"400760","NH올원리츠","KOSPI","부동산","3330","5","0.15","182914485750"
"005940","NH투자증권","KOSPI","증권","29150","150","0.52","10387438356350"
"005945","NH투자증권우","KOSPI","증권","25100","650","2.66","473661296800"
"338100","NH프라임리츠","KOSPI","부동산","4505","20","0.45","84063300000"
"034310","NICE","KOSPI","일반서비스","14280","330","2.37","524892201960"
"030190","NICE평가정보","KOSPI","IT 서비스","17540","-80","-0.45","1033308183580"
"008260","NI스틸","KOSPI","금속","3675","60","1.66","105105429975"
"004250","NPC","KOSPI","화학","3905","45","1.17","143391600000"
"004255","NPC우","KOSPI","화학","2405","15","0.63","12698400000"
"456040","OCI","KOSPI","화학","86700","7700","9.75","776181316500"
"010060","OCI홀딩스","KOSPI","기타금융","155600","6900","4.64","2905088099200"
"178920","PI첨단소재","KOSPI","화학","20250","-250","-1.22","594668020500"
"001340","PKC","KOSPI","화학","6760","260","4.00","303648431320"
"005490","POSCO홀딩스","KOSPI","금속","383000","11000","2.96","30997320616000"
"010950","S-Oil","KOSPI","화학","108000","600","0.56","12158941536000"
"010955","S-Oil우","KOSPI","화학","57200","0","0.00","230054224400"
"034120","SBS","KOSPI","오락·문화","19010","210","1.12","352659034380"
"003080","SB성보","KOSPI","화학","2720","0","0.00","54454400000"
"005090","SGC에너지","KOSPI","전기·가스","34950","3950","12.74","503606188350"
"001380","SG글로벌","KOSPI","운송장비·부품","1692","10","0.59","76079329956"
"004060","SG세계물산","KOSPI","유통","437","-30","-6.42","88459707520"
"001770","SHD","KOSPI","금속","17650","40","0.23","21442596700"
"002360","SH에너지화학","KOSPI","화학","383","31","8.81","42564218590"
"009160","SIMPAC","KOSPI","금속","5310","-40","-0.75","347119840080"
"033530","SJG세종","KOSPI","운송장비·부품","10630","-270","-2.48","295736815430"
"123700","SJM","KOSPI","운송장비·부품","3785","45","1.20","59064538930"
"025530","SJM홀딩스","KOSPI","유통","3700","5","0.14","55255829600"
"034730","SK","KOSPI","기타금융","342500","4500","1.33","24832175777500"
"011790","SKC","KOSPI","화학","109700","0","0.00","4154152290600"
"018670","SK가스","KOSPI","유통","228500","5500","2.47","2112538254000"
"001740","SK네트웍스","KOSPI","유통","5170","-60","-1.15","1144006753340"
"006120","SK디스커버리","KOSPI","기타금융","56800","-400","-0.70","1042158164000"
"006125","SK디스커버리우","KOSPI","기타금융","39350","400","1.03","51645104250"
"210980","SK디앤디","KOSPI","부동산","12670","-40","-0.31","235882229940"
"395400","SK리츠","KOSPI","부동산","5660","90","1.62","1700760778200"
"302440","SK바이오사이언스","KOSPI","제약","50700","500","1.00","3976639340700"
"326030","SK바이오팜","KOSPI","일반서비스","113400","1900","1.70","8880722550000"
"402340","SK스퀘어","KOSPI","기타금융","570000","38000","7.14","75289655550000"
"361610","SK아이이테크놀로지","KOSPI","전기·전자","27350","1600","6.21","2236877185000"
"100090","SK오션플랜트","KOSPI","금속","17920","-80","-0.44","1119608071680"
"03473K","SK우","KOSPI","기타금융","244500","2500","1.03","138420007500"
"096770","SK이노베이션","KOSPI","화학","116300","2800","2.47","19660839244400"
"096775","SK이노베이션우","KOSPI","화학","71300","300","0.42","89012773800"
"475150","SK이터닉스","KOSPI","건설","23150","-750","-3.14","781406072300"
"001510","SK증권","KOSPI","증권","935","30","3.31","441871809885"
"001515","SK증권우","KOSPI","증권","2670","-10","-0.37","10446412380"
"285130","SK케미칼","KOSPI","화학","64000","-300","-0.47","1107121024000"
"28513K","SK케미칼우","KOSPI","화학","28950","150","0.52","61241669550"
"017670","SK텔레콤","KOSPI","통신","78000","2600","3.45","16753624134000"
"000660","SK하이닉스","KOSPI","전기·전자","888000","28000","3.26","646466100120000"
"003570","SNT다이내믹스","KOSPI","운송장비·부품","49200","-250","-0.51","1636032692400"
"064960","SNT모티브","KOSPI","운송장비·부품","34750","-200","-0.57","922274452000"
"100840","SNT에너지","KOSPI","기계·장비","45450","-1100","-2.36","939941587350"
"036530","SNT홀딩스","KOSPI","기타금융","61700","2000","3.35","1005949766200"
"005610","SPC삼립","KOSPI","음식료·담배","52000","500","0.97","448708468000"
"011810","STX","KOSPI","유통","3530","0","0.00","109493282310"
"465770","STX그린로지스","KOSPI","운송·창고","6090","-110","-1.77","43671584880"
"077970","STX엔진","KOSPI","기계·장비","33050","550","1.69","1326893482150"
"002820","SUN&L","KOSPI","종이·목재","2465","-30","-1.20","31078692885"
"084870","TBH글로벌","KOSPI","섬유·의류","1225","21","1.74","25549603275"
"002710","TCC스틸","KOSPI","금속","16220","140","0.87","425186165340"
"069260","TKG휴켐스","KOSPI","화학","19520","-1580","-7.49","797950037760"
"007980","TP","KOSPI","섬유·의류","1971","2","0.10","100866181230"
"002900","TYM","KOSPI","기계·장비","7940","370","4.89","328716000000"
"024070","WISCOM","KOSPI","화학","1862","-27","-1.43","28537827556"
"037270","YG PLUS","KOSPI","IT 서비스","7620","140","1.87","485112898200"
"139130","iM금융지주","KOSPI","기타금융","20250","710","3.63","3252647805750"
"000500","가온전선","KOSPI","전기·전자","89000","1000","1.14","1472337235000"
"000860","강남제비스코","KOSPI","화학","18260","-340","-1.83","237380000000"
"035250","강원랜드","KOSPI","오락·문화","19000","450","2.43","4064869500000"
"011420","갤럭시아에스엠","KOSPI","오락·문화","1932","1","0.05","53225912208"
"002100","경농","KOSPI","화학","9750","150","1.56","190345106250"
"009450","경동나비엔","KOSPI","전기·전자","69000","6800","10.93","1005232848000"
"267290","경동도시가스","KOSPI","전기·가스","22900","200","0.88","135004797400"
"012320","경동인베스트","KOSPI","기타금융","71400","1400","2.00","168862642200"
"000050","경방","KOSPI","유통","10520","-170","-1.59","288408640400"
"214390","경보제약","KOSPI","제약","6160","110","1.82","147266257600"
"012610","경인양행","KOSPI","화학","4875","-90","-1.81","202879779375"
"009140","경인전자","KOSPI","전기·전자","20600","100","0.49","32358418200"
"013580","계룡건설","KOSPI","건설","26300","2000","8.23","234882854100"
"012200","계양전기","KOSPI","기계·장비","7670","-400","-4.96","208799098430"
"012205","계양전기우","KOSPI","기계·장비","6890","-80","-1.15","8054954310"
"002140","고려산업","KOSPI","음식료·담배","2515","-15","-0.59","62722653875"
"010130","고려아연","KOSPI","금속","1732000","54000","3.22","36151982308000"
"002240","고려제강","KOSPI","금속","23350","-650","-2.71","630450000000"
"009290","광동제약","KOSPI","제약","6120","-80","-1.29","304774824960"
"017040","광명전기","KOSPI","전기·전자","1465","3","0.21","63489605975"
"017900","광전자","KOSPI","전기·전자","1960","41","2.14","113569775480"
"037710","광주신세계","KOSPI","유통","37700","2700","7.71","299986063000"
"030610","교보증권","KOSPI","증권","12730","90","0.71","1450748493530"
"339770","교촌에프앤비","KOSPI","유통","4660","-30","-0.64","232837272800"
"007690","국도화학","KOSPI","화학","39550","650","1.67","366265905600"
"002720","국제약품","KOSPI","제약","4575","-5","-0.11","96806231400"
"083420","그린케미칼","KOSPI","화학","6270","-40","-0.63","150480000000"
"014530","극동유화","KOSPI","화학","3595","15","0.42","125355564900"
"014280","금강공업","KOSPI","금속","6240","-20","-0.32","183015187680"
"014285","금강공업우","KOSPI","금속","8100","80","1.00","4777987500"
"008870","금비","KOSPI","비금속","50000","500","1.01","50000000000"
"001570","금양","KOSPI","화학","9900","0","0.00","633275240400"
"002990","금호건설","KOSPI","건설","5030","-100","-1.95","186093702800"
"002995","금호건설우","KOSPI","건설","16000","-1000","-5.88","4676256000"
"011780","금호석유화학","KOSPI","화학","147000","7100","5.08","3826666074000"
"011785","금호석유화학우","KOSPI","화학","70000","1600","2.34","211644020000"
"214330","금호에이치티","KOSPI","운송장비·부품","556","25","4.71","121233859560"
"001210","금호전기","KOSPI","전기·전자","875","-11","-1.24","53859747375"
"073240","금호타이어","KOSPI","화학","7100","-430","-5.71","2039548037700"
"092440","기신정기","KOSPI","기계·장비","2365","-10","-0.42","69058000000"
"000270","기아","KOSPI","운송장비·부품","166300","4500","2.78","64925681567400"
"024110","기업은행","KOSPI","은행","26150","1150","4.60","20852686474350"
"013700","까뮤이앤씨","KOSPI","건설","1481","46","3.21","88490979230"
"004540","깨끗한나라","KOSPI","종이·목재","1914","-3","-0.16","71278686402"
"004545","깨끗한나라우","KOSPI","종이·목재","11030","140","1.29","4038744800"
"001260","남광토건","KOSPI","건설","8800","120","1.38","86526633600"
"008350","남선알미늄","KOSPI","금속","1281","-16","-1.23","165350314290"
"008355","남선알미우","KOSPI","금속","14530","-670","-4.41","4473641700"
"004270","남성","KOSPI","유통","809","-5","-0.61","29295637440"
"003920","남양유업","KOSPI","음식료·담배","51000","0","0.00","306000000000"
"003925","남양유업우","KOSPI","음식료·담배","34550","-50","-0.14","69100000000"
"025860","남해화학","KOSPI","화학","7360","70","0.96","365636284480"
"005720","넥센","KOSPI","화학","7140","180","2.59","382303995780"
"005725","넥센우","KOSPI","화학","4850","105","2.21","17462910000"
"002350","넥센타이어","KOSPI","화학","9250","-280","-2.94","903427862250"
"002355","넥센타이어1우B","KOSPI","화학","4295","-45","-1.04","27917500000"
"092790","넥스틸","KOSPI","금속","11180","40","0.36","290702360000"
"251270","넷마블","KOSPI","IT 서비스","57000","-900","-1.55","4899349614000"
"090350","노루페인트","KOSPI","화학","8750","-150","-1.69","175000000000"
"090355","노루페인트우","KOSPI","화학","13060","-80","-0.61","6048425560"
"000320","노루홀딩스","KOSPI","기타금융","24300","250","1.04","322974969300"
"000325","노루홀딩스우","KOSPI","기타금융","32400","400","1.25","7891311600"
"006280","녹십자","KOSPI","제약","180300","5500","3.15","2107082801400"
"005250","녹십자홀딩스","KOSPI","일반서비스","15930","190","1.21","749159385300"
"005257","녹십자홀딩스2우","KOSPI","일반서비스","24700","-200","-0.80","20895953000"
"004370","농심","KOSPI","음식료·담배","452500","12000","2.72","2752395505000"
"072710","농심홀딩스","KOSPI","기타금융","97300","2400","2.53","451256967000"
"058730","다스코","KOSPI","금속","3880","-750","-16.20","73289091080"
"030210","다올투자증권","KOSPI","증권","4145","25","0.61","252476534370"
"023590","다우기술","KOSPI","IT 서비스","52900","500","0.95","2373444039300"
"145210","다이나믹디자인","KOSPI","기계·장비","420","-20","-4.55","17739400560"
"483650","달바글로벌","KOSPI","화학","172400","3200","1.89","2136495446000"
"019680","대교","KOSPI","일반서비스","1784","18","1.02","151109884400"
"019685","대교우B","KOSPI","일반서비스","1160","1","0.09","22535308400"
"006370","대구백화점","KOSPI","유통","5370","-60","-1.10","58112051070"
"008060","대덕","KOSPI","기타금융","11000","50","0.46","372791650000"
"00806K","대덕1우","KOSPI","기타금융","9200","-10","-0.11","11153684400"
"353200","대덕전자","KOSPI","전기·전자","59400","2100","3.66","2935365345000"
"35320K","대덕전자1우","KOSPI","전기·전자","16400","240","1.49","34366511600"
"000490","대동","KOSPI","기계·장비","11800","140","1.20","340157007000"
"008110","대동전자","KOSPI","전기·전자","15040","0","0.00","157776322880"
"005750","대림바스","KOSPI","비금속","6010","90","1.52","100200162400"
"006570","대림통상","KOSPI","금속","2120","35","1.68","32277000000"
"001680","대상","KOSPI","음식료·담배","23050","150","0.66","798636976250"
"001685","대상우","KOSPI","음식료·담배","17580","90","0.51","24088520340"
"084690","대상홀딩스","KOSPI","기타금융","10450","40","0.38","378421022100"
"084695","대상홀딩스우","KOSPI","기타금융","14440","40","0.28","13190680080"
"128820","대성산업","KOSPI","유통","8620","60","0.70","389929820360"
"117580","대성에너지","KOSPI","전기·가스","8100","-20","-0.25","222750000000"
"016710","대성홀딩스","KOSPI","일반서비스","9030","90","1.01","145287814770"
"0030R0","대신밸류리츠","KOSPI","기타금융","4555","-30","-0.65","272297900000"
"003540","대신증권","KOSPI","증권","36100","1300","3.74","1832919740000"
"003547","대신증권2우B","KOSPI","증권","24150","550","2.33","241500000000"
"003545","대신증권우","KOSPI","증권","25100","350","1.41","652600000000"
"009190","대양금속","KOSPI","금속","1315","-32","-2.38","56798301875"
"014160","대영포장","KOSPI","종이·목재","1081","4","0.37","117174507469"
"047040","대우건설","KOSPI","건설","7700","220","2.94","3200294312600"
"003090","대웅","KOSPI","제약","25600","500","1.99","1488434688000"
"069620","대웅제약","KOSPI","제약","173400","-600","-0.34","2009112105000"
"000430","대원강업","KOSPI","운송장비·부품","4260","150","3.65","264120000000"
"006340","대원전선","KOSPI","전기·전자","3760","55","1.48","289800762960"
"006345","대원전선우","KOSPI","전기·전자","3525","-40","-1.12","9239730000"
"003220","대원제약","KOSPI","제약","11770","20","0.17","263972651910"
"024890","대원화성","KOSPI","화학","797","-9","-1.12","32875574144"
"002880","대유에이텍","KOSPI","운송장비·부품","1039","-11","-1.05","48598180805"
"012800","대창","KOSPI","금속","1448","24","1.69","131971442552"
"015230","대창단조","KOSPI","운송장비·부품","7040","240","3.53","201148499200"
"001070","대한방직","KOSPI","섬유·의류","7150","350","5.15","37895000000"
"006650","대한유화","KOSPI","화학","168500","14700","9.56","1095250000000"
"001440","대한전선","KOSPI","전기·전자","31850","850","2.74","5938346505000"
"084010","대한제강","KOSPI","금속","13330","180","1.37","458173374680"
"001790","대한제당","KOSPI","음식료·담배","2825","-65","-2.25","253392838500"
"001795","대한제당우","KOSPI","음식료·담배","2465","20","0.82","15980003400"
"001130","대한제분","KOSPI","음식료·담배","150100","3700","2.53","253669000000"
"439260","대한조선","KOSPI","운송장비·부품","75200","-1700","-2.21","2897178662400"
"003490","대한항공","KOSPI","운송·창고","24800","-150","-0.60","9131872392800"
"003495","대한항공우","KOSPI","운송·창고","23900","-100","-0.42","26547976600"
"005880","대한해운","KOSPI","운송·창고","2210","90","4.25","713271621400"
"003830","대한화섬","KOSPI","화학","132100","6600","5.26","175428800000"
"016090","대현","KOSPI","섬유·의류","1730","-1","-0.06","76608396300"
"069460","대호에이엘","KOSPI","금속","714","22","3.18","62169373728"
"475560","더본코리아","KOSPI","유통","24150","-50","-0.21","358095475500"
"192080","더블유게임즈","KOSPI","IT 서비스","55300","-1000","-1.78","1170892780400"
"012510","더존비즈온","KOSPI","IT 서비스","86500","-200","-0.23","2628110816000"
"004830","덕성","KOSPI","화학","5180","140","2.78","81222400000"
"004835","덕성우","KOSPI","화학","7390","320","4.53","10286880000"
"145720","덴티움","KOSPI","의료·정밀기기","49900","150","0.30","552334617000"
"002150","도화엔지니어링","KOSPI","일반서비스","6690","60","0.90","225586800000"
"460850","동국씨엠","KOSPI","금속","5590","30","0.54","167133487040"
"460860","동국제강","KOSPI","금속","8610","20","0.23","427125026370"
"001230","동국홀딩스","KOSPI","기타금융","8300","320","4.01","263944008900"
"023450","동남합성","KOSPI","화학","31300","100","0.32","109550000000"
"004140","동방","KOSPI","운송·창고","2660","20","0.76","127604897560"
"007590","동방아그로","KOSPI","화학","5890","-20","-0.34","80207528530"
"005960","동부건설","KOSPI","건설","7550","250","3.42","173247305650"
"005965","동부건설우","KOSPI","건설","20550","-250","-1.20","4638792600"
"026960","동서","KOSPI","유통","28650","650","2.32","2856405000000"
"002210","동성제약","KOSPI","제약","973","0","0.00","25900780311"
"102260","동성케미컬","KOSPI","화학","4500","80","1.81","225795559500"
"000640","동아쏘시오홀딩스","KOSPI","기타금융","110800","1800","1.65","724236887200"
"170900","동아에스티","KOSPI","제약","53700","-200","-0.37","502237358700"
"028100","동아지질","KOSPI","건설","18380","60","0.33","246099046760"
"001520","동양","KOSPI","비금속","949","9","0.96","226511175787"
"001527","동양2우B","KOSPI","비금속","9000","90","1.01","2777121000"
"084670","동양고속","KOSPI","운송·창고","55300","-700","-1.25","160124965700"
"082640","동양생명","KOSPI","보험","7330","-60","-0.81","1182758428050"
"001525","동양우","KOSPI","비금속","4770","5","0.10","2946576870"
"018500","동원금속","KOSPI","운송장비·부품","1640","24","1.49","76678090120"
"006040","동원산업","KOSPI","기타금융","43850","400","0.92","1935889186100"
"030720","동원수산","KOSPI","농업, 임업 및 어업","6040","10","0.17","28108982200"
"014820","동원시스템즈","KOSPI","화학","28750","650","2.31","833499357500"
"014825","동원시스템즈우","KOSPI","화학","17440","120","0.69","4606095840"
"111380","동인기연","KOSPI","섬유·의류","16700","-10","-0.06","102337600000"
"163560","동일고무벨트","KOSPI","화학","7430","80","1.09","103277000000"
"004890","동일산업","KOSPI","금속","40100","1100","2.82","97251121500"
"002690","동일제강","KOSPI","금속","1628","4","0.25","33048986080"
"000020","동화약품","KOSPI","제약","6180","10","0.16","172616484600"
"000150","두산","KOSPI","기타금융","973000","55000","5.99","15756601455000"
"000157","두산2우B","KOSPI","기타금융","443500","22500","5.34","396062353000"
"454910","두산로보틱스","KOSPI","기계·장비","102500","-800","-0.77","6644047950000"
"241560","두산밥캣","KOSPI","기계·장비","67000","2100","3.24","6422356355000"
"034020","두산에너빌리티","KOSPI","기계·장비","95500","0","0.00","61173589443000"
"000155","두산우","KOSPI","기타금융","498000","12000","2.47","1990238076000"
"336260","두산퓨얼셀","KOSPI","전기·전자","36900","3050","9.01","2416718489400"
"33626K","두산퓨얼셀1우","KOSPI","전기·전자","7500","260","3.59","100231500000"
"33626L","두산퓨얼셀2우B","KOSPI","전기·전자","10170","100","0.99","30370671000"
"016740","두올","KOSPI","운송장비·부품","5170","130","2.58","148244704080"
"192650","드림텍","KOSPI","전기·전자","8670","640","7.97","597779385420"
"024090","디씨엠","KOSPI","금속","11990","-10","-0.08","136686000000"
"003160","디아이","KOSPI","의료·정밀기기","35650","950","2.74","1008895000000"
"092200","디아이씨","KOSPI","운송장비·부품","10500","-120","-1.13","408329974500"
"377190","디앤디플랫폼리츠","KOSPI","부동산","3295","-30","-0.90","291278000000"
"013570","디와이","KOSPI","기타금융","5450","-10","-0.18","143441999850"
"024900","디와이덕양","KOSPI","운송장비·부품","2145","-5","-0.23","69851882100"
"210540","디와이파워","KOSPI","기계·장비","15870","600","3.93","175231905960"
"032350","롯데관광개발","KOSPI","일반서비스","25400","-550","-2.12","2021877439600"
"089860","롯데렌탈","KOSPI","일반서비스","33800","-50","-0.15","1227257314400"
"330590","롯데리츠","KOSPI","부동산","4580","80","1.78","1323477488720"
"000400","롯데손해보험","KOSPI","보험","1812","18","1.00","562329411840"
