종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"001800","오리온홀딩스","514","44924","44410","12449350","1090201075","1077751725"
"003530","한화투자증권","72012","229104","157092","510600885","1582115285","1071514400"
"007810","코리아써키트","9274","27650","18376","507996850","1575695650","1067698800"
"004800","효성","70","7046","6976","10996600","1070296000","1059299400"
"123410","코리아에프티","715","128448","127733","5612030","1059254265","1053642235"
"051500","CJ프레시웨이","7107","37863","30756","240697550","1282694100","1041996550"
"086390","유니테스트","12846","63447","50601","259684930","1288756525","1029071595"
"001450","현대해상","30120","60590","30470","1007489225","2019282275","1011793050"
"236200","슈프리마","862","21855","20993","39583900","1026937950","987354050"
"111770","영원무역","7625","17935","10310","697888650","1684088350","986199700"
"002900","TYM","108","116460","116352","876160","981079810","980203650"
"090460","비에이치","21986","65773","43787","476075250","1453855100","977779850"
"036620","감성코퍼레이션","124571","263935","139364","870243485","1838941085","968697600"
"290650","엘앤씨바이오","4602","14693","10091","429594200","1393729600","964135400"
"004960","한신공영","11","72419","72408","145250","954839290","954694040"
"039830","오로라","2055","60165","58110","31594535","966860405","935265870"
"030200","KT","13676","28254","14578","884317900","1814574950","930257050"
"003090","대웅","189","35900","35711","5049400","930801050","925751650"
"484870","엠앤씨솔루션","403","7092","6689","52996100","967515850","914519750"
"004990","롯데지주","7827","33330","25503","266473225","1138633700","872160475"
"481070","에이유브랜즈","45494","79213","33719","1118070175","1984159450","866089275"
"011760","현대코퍼레이션","44","32955","32911","1139900","844298600","843158700"
"183300","코미코","5685","13344","7659","604773800","1437950350","833176550"
"000210","DL","744","17644","16900","36097875","868753800","832655925"
"000640","동아쏘시오홀딩스","189","7746","7557","20682900","850255750","829572850"
"039490","키움증권","9513","10976","1463","4296581250","5123810000","827228750"
"131970","두산테스나","10658","23448","12790","678512850","1504061300","825548450"
"042660","한화오션","32753","38843","6090","4275089200","5072892650","797803450"
"389650","넥스트바이오메디컬","21","10373","10352","1596200","798678500","797082300"
"031980","피에스케이홀딩스","8165","18438","10273","598503800","1390793450","792289650"
"005090","SGC에너지","4791","26712","21921","183816350","962249975","778433625"
"160980","싸이맥스","879","40894","40015","16070290","786189365","770119075"
"456040","OCI","98","8670","8572","8583050","771912500","763329450"
"017960","한국카본","34757","55714","20957","1214068250","1967349800","753281550"
"115180","큐리언트","1754","20057","18303","59498900","780918000","721419100"
"005290","동진쎄미켐","9195","23106","13911","469218000","1190097850","720879850"
"009420","한올바이오파마","1737","15053","13316","93755800","813812950","720057150"
"066570","LG전자","123769","127875","4106","14563265000","15265298550","702033550"
"376900","로킷헬스케어","1976","12330","10354","122681700","805269350","682587650"
"251970","펌텍코리아","1517","13002","11485","89373100","761826450","672453350"
"322000","HD현대에너지솔루션","2546","10309","7763","213052750","880526200","667473450"
"028050","삼성E&A","14631","34333","19702","492021775","1156373250","664351475"
"344820","KCC글라스","50","23000","22950","1479400","662390500","660911100"
"252990","샘씨엔에스","1112","58599","57487","12849820","669945005","657095185"
"181710","NHN","124","17337","17213","4531100","652266925","647735825"
"064400","LG씨엔에스","1945","10938","8993","139380100","784232600","644852500"
"080160","모두투어","7087","49388","42301","102860220","712381680","609521460"
"005300","롯데칠성","2291","6594","4303","318567250","925216050","606648800"
"098070","한텍","2009","18421","16412","74358150","679249450","604891300"
"323410","카카오뱅크","45064","66804","21740","1254322125","1858144975","603822850"
"161890","한국콜마","4423","12523","8100","318556000","919272450","600716450"
"294870","HDC현대산업개발","3616","28797","25181","83648050","671449150","587801100"
"052400","코나아이","2195","11765","9570","131485000","718247300","586762300"
"064290","인텍플러스","7876","41628","33752","134379730","717848170","583468440"
"376300","디어유","1411","15071","13660","59965750","638356200","578390450"
"009450","경동나비엔","33610","41281","7671","2232649850","2787082450","554432600"
"336260","두산퓨얼셀","2928","18005","15077","103464575","636693800","533229225"
"002990","금호건설","33","103400","103367","167790","533173040","533005250"
"457190","이수스페셜티케미컬","2744","8021","5277","274333400","799984400","525651000"
"331740","아우토크립트","1805","29330","27525","33585940","544973115","511387175"
"006650","대한유화","1356","4516","3160","217909700","713227000","495317300"
"003160","디아이","137","13908","13771","4891350","497143425","492252075"
"241710","코스메카코리아","3715","8347","4632","376060750","845604450","469543700"
"055550","신한지주","31435","35834","4399","3286513850","3755739550","469225700"
"317400","자이에스앤디","126","96613","96487","595020","464378285","463783265"
"089790","제이티","14664","72073","57409","107143860","561589490","454445630"
"001530","DI동일","67","19195","19128","1488175","452419750","450931575"
"450950","아스테라시스","129","30814","30685","1894680","452346400","450451720"
"010690","화신","22745","64925","42180","250120750","681407160","431286410"
"145990","삼양사","160","8418","8258","8092200","433817700","425725500"
"103590","일진전기","30336","36090","5754","2164503100","2580976800","416473700"
"226950","올릭스","18618","21661","3043","2400928200","2808732850","407804650"
"056090","시지메드텍","41875","259986","218111","74411876","471722383","397310507"
"267250","HD현대","1357","2853","1496","347470500","744701750","397231250"
"006360","GS건설","4721","22248","17527","101819075","485360625","383541550"
"451760","컨텍","70365","78479","8114","1497448700","1868971800","371523100"
"200670","휴메딕스","473","9405","8932","19526850","390995750","371468900"
"265740","엔에프씨","0","53841","53841","0","370882790","370882790"
"005180","빙그레","268","4598","4330","21912900","382913200","361000300"
"100090","SK오션플랜트","157","19927","19770","2814020","362639470","359825450"
"001045","CJ우","0","3479","3479","0","359324050","359324050"
"475230","엔알비","476","15590","15114","11634100","366682700","355048600"
"354320","알멕","4217","9001","4784","291047100","637327600","346280500"
"009900","명신산업","174","36368","36194","1629040","340739850","339110810"
"010955","S-Oil우","0","5748","5748","0","330565300","330565300"
"00680K","미래에셋증권2우B","6103","22536","16433","114561645","443269555","328707910"
"001680","대상","1316","14715","13399","30276950","342299200","312022250"
"080580","오킨스전자","125","20779","20654","1889765","311632200","309742435"
"089860","롯데렌탈","9053","18119","9066","304953500","613009275","308055775"
"037270","YG PLUS","2238","40987","38749","16510410","309557300","293046890"
"293940","신한알파리츠","3964","52911","48947","23666930","316297345","292630415"
"000120","CJ대한통운","23007","25168","2161","3366319150","3655398450","289079300"
"035150","백산","2493","23150","20657","34373560","319358200","284984640"
"006060","화승인더","2008","84497","82489","6822840","290036975","283214135"
"014680","한솔케미칼","1399","2276","877","402030000","684920000","282890000"
"041920","메디아나","9271","19461","10190","239091875","519415375","280323500"
"000157","두산2우B","0","636","636","0","280228750","280228750"
"120110","코오롱인더","5875","10357","4482","367710050","645080200","277370150"
"281740","레이크머티리얼즈","4548","15965","11417","108960375","383965150","275004775"
"088260","이리츠코크렙","104","58329","58225","493270","275024245","274530975"
"058860","KTis","16","91602","91586","46720","268195505","268148785"
"375500","DL이앤씨","4274","9039","4765","208139450","463258350","255118900"
"083450","GST","1591","10154","8563","45178950","292723800","247544850"
"003380","하림지주","8065","23752","15687","121426840","368201635","246774795"
"034310","NICE","232","16840","16608","3288470","248715680","245427210"
"425420","티에프이","717","6310","5593","32149650","277528550","245378900"
"001060","JW중외제약","99","7287","7188","3388025","244973550","241585525"
"104830","원익머트리얼즈","7774","13182","5408","331710450","571905250","240194800"
"003350","한국화장품제조","12","4586","4574","628800","239171900","238543100"
"185750","종근당","9259","11671","2412","863607400","1100614150","237006750"
"005690","파미셀","12793","27270","14477","196984640","430549355","233564715"
"499790","GS피앤엘","48950","50868","1918","2942099950","3175552150","233452200"
"383220","F&F","50256","53698","3442","3576883900","3808811350","231927450"
"044490","태웅","496","7660","7164","14808800","245339750","230530950"
"464680","KB제27호스팩","3000","111500","108500","6285000","236724000","230439000"
"180640","한진칼","1003","2762","1759","128732050","348067000","219334950"
"041830","인바디","1718","7991","6273","58720475","277485300","218764825"
"272210","한화시스템","4348","6423","2075","449804400","666995100","217190700"
"240550","동방메디컬","13492","39273","25781","109831135","323288690","213457555"
"123330","제닉","4423","13212","8789","97249800","310628550","213378750"
"073490","이노와이어리스","0","6055","6055","0","211030025","211030025"
"060250","NHN KCP","6711","16822","10111","141844125","350764900","208920775"
"005960","동부건설","180","26477","26297","1328710","206677550","205348840"
"058630","엠게임","3905","39980","36075","22238250","227586875","205348625"
"016610","DB증권","147","15281","15134","2213220","206962890","204749670"
"042000","카페24","0","5849","5849","0","202386500","202386500"
"450940","유안타제14호스팩","10368","104025","93657","22032000","221033000","199001000"
"455910","에스케이증권제9호스팩","6569","100000","93431","13959125","212500000","198540875"
"125020","티씨머티리얼즈","0","45018","45018","0","193856346","193856346"
"214150","클래시스","7267","9932","2665","477412050","666539650","189127600"
"000080","하이트진로","548","11007","10459","9948820","198877895","188929075"
"330590","롯데리츠","1035","41861","40826","4735725","191461274","186725549"
"456160","지투지바이오","18753","20475","1722","1691678450","1878182150","186503700"
"031430","신세계인터내셔날","17862","32343","14481","229066250","413941460","184875210"
"007540","샘표","135","3500","3365","7557800","192068300","184510500"
"474650","링크솔루션","2282","4932","2650","157172300","341211400","184039100"
"003670","포스코퓨처엠","4066","4875","809","917764750","1093514250","175749500"
"466910","엔에이치스팩30호","12168","56620","44452","42272100","217129310","174857210"
"357120","코람코라이프인프라리츠","149","37924","37775","693900","175363830","174669930"
"393890","더블유씨피","0","16945","16945","0","172747730","172747730"
"001120","LX인터내셔널","1273","5242","3969","57017950","229370150","172352200"
"045100","한양이엔지","3005","8960","5955","86365425","258618025","172252600"
"111380","동인기연","3","10076","10073","50010","168106250","168056240"
"272110","케이엔제이","8648","13728","5080","287683525","455602275","167918750"
"294630","서남","0","35127","35127","0","165433420","165433420"
"016880","웅진","311549","364002","52453","742540106","907585329","165045223"
"338840","와이바이오로직스","300","7100","6800","7174200","171476600","164302400"
"267980","매일유업","0","4003","4003","0","159452850","159452850"
"112610","씨에스윈드","4150","7526","3376","178400000","331034125","152634125"
"080220","제주반도체","6779","9998","3219","313015025","465351825","152336800"
"331920","셀레믹스","0","31813","31813","0","152147390","152147390"
"090850","현대이지웰","1715","27444","25729","9483625","158344915","148861290"
"194700","노바렉스","14078","23548","9470","213351505","357524750","144173245"
"022100","포스코DX","2966","6355","3389","117245000","257652175","140407175"
"287840","인투셀","1278","4099","2821","67914400","204823225","136908825"
"093050","LF","7186","13191","6005","160028200","295320725","135292525"
"002290","삼일기업공사","0","35501","35501","0","135015590","135015590"
"259630","엠플러스","0","10244","10244","0","132249860","132249860"
"0096B0","삼성스팩12호","0","63446","63446","0","130317410","130317410"
"018290","브이티","765","7175","6410","15750000","145922910","130172910"
"012330","현대모비스","12676","12826","150","5549896250","5678797250","128901000"
"216050","인크로스","0","17748","17748","0","127216970","127216970"
"493330","지에프아이","0","7000","7000","0","125942650","125942650"
"356680","엑스게이트","0","16572","16572","0","125850500","125850500"
"010170","대한광통신","0","35095","35095","0","122904821","122904821"
"023910","대한약품","3730","7718","3988","111245575","231008950","119763375"
"0097F0","미래에셋비전스팩10호","5000","63709","58709","10075000","128499125","118424125"
"091810","티웨이항공","14084","91729","77645","20565395","137976230","117410835"
"036560","KZ정밀","0","8420","8420","0","116762720","116762720"
"089600","KT나스미디어","3340","11681","8341","45603180","159146290","113543110"
"458650","성우","2439","11259","8820","31311110","144557485","113246375"
"365340","성일하이텍","2458","4048","1590","156772400","266935500","110163100"
"469900","하나31호스팩","0","50476","50476","0","106497170","106497170"
"192080","더블유게임즈","676","2556","1880","36894200","141280300","104386100"
"066620","국보디자인","0","4500","4500","0","104354400","104354400"
"334890","이지스밸류플러스리츠","1533","25780","24247","6550414","110134020","103583606"
"064850","에프앤가이드","0","7054","7054","0","102163575","102163575"
"003310","대주산업","0","23843","23843","0","102143440","102143440"
"094360","칩스앤미디어","12","5212","5200","252600","101234290","100981690"
"372320","큐로셀","0","2009","2009","0","100978500","100978500"
"120030","조선선재","2","982","980","210600","100662500","100451900"
"249420","일동제약","24","2700","2676","866700","100724150","99857450"
"043260","성호전자","17045","22012","4967","385214925","483695180","98480255"
"376270","HEM파마","2204","3400","1196","182001000","278301400","96300400"
"001270","부국증권","53","1300","1247","3964900","100048100","96083200"
"484120","도우인시스","1163","5234","4071","27562525","123428800","95866275"
"003800","에이스침대","0","2500","2500","0","95846350","95846350"
"0009K0","에임드바이오","546","2357","1811","29050100","124634600","95584500"
"350520","이지스레지던스리츠","830","24948","24118","3202027","95316075","92114048"
"011370","서한","5613","93999","88386","5504405","96684775","91180370"
"368770","파이버프로","5000","10749","5749","75466470","166342180","90875710"
"0068Y0","비엔케이제3호스팩","3203","47538","44335","6480462","96347886","89867424"
"000370","한화손해보험","27186","38862","11676","204146150","293651040","89504890"
"226400","오스테오닉","3500","16744","13244","23301490","111057310","87755820"
"004370","농심","29","222","193","12989500","100020000","87030500"
"302440","SK바이오사이언스","557","2296","1739","27617000","114446125","86829125"
"100840","SNT에너지","3540","5105","1565","161188600","243210825","82022225"
"005070","코스모신소재","6630","8082","1452","344774900","423782050","79007150"
"032640","LG유플러스","23592","28119","4527","404830620","483721190","78890570"
"0120G0","삼양바이오팜","2042","2789","747","233910700","312793100","78882400"
"065660","안트로젠","0","1965","1965","0","78288500","78288500"
"415640","KB발해인프라","254","8009","7755","2540220","80552980","78012760"
"215200","메가스터디교육","133","1785","1652","6224900","83638500","77413600"
"059090","미코","493","5144","4651","8109270","85083070","76973800"
"457370","한켐","4212","11774","7562","42105970","119046850","76940880"
"013360","일성건설","0","38149","38149","0","76088220","76088220"
"0030R0","대신밸류리츠","2016","18307","16291","9266800","84004743","74737943"
"007700","F&F홀딩스","268","3792","3524","5520050","79922300","74402250"
"222080","씨아이에스","0","5938","5938","0","73554580","73554580"
"048410","현대바이오","0","5910","5910","0","71091020","71091020"
"136150","원일티엔아이","0","3753","3753","0","70574280","70574280"
"196450","코아시아씨엠","0","57325","57325","0","69853376","69853376"
"464490","쿼드메디슨","14796","18354","3558","287328575","357139085","69810510"
"000070","삼양홀딩스","335","1443","1108","23077850","92798350","69720500"
"475960","토모큐브","5616","6518","902","300425250","367429650","67004400"
"004650","창해에탄올","0","6677","6677","0","66730580","66730580"
"0096D0","미래에셋비전스팩9호","0","32312","32312","0","66259238","66259238"
"091580","상신이디피","1245","5332","4087","20768400","86386155","65617755"
"084730","팅크웨어","0","6660","6660","0","65356120","65356120"
"036810","에프에스티","422","1914","1492","18245600","83300300","65054700"
"004690","삼천리","60","496","436","9083900","74093000","65009100"
"00104K","CJ4우(전환)","0","345","345","0","64457200","64457200"
"246960","SCL사이언스","0","29901","29901","0","63921550","63921550"
"092790","넥스틸","102","5488","5386","1152600","63392990","62240390"
"0099W0","미래에셋비전스팩11호","0","30000","30000","0","61101025","61101025"
"0105P0","유진스팩12호","0","30000","30000","0","60582705","60582705"
"121600","나노신소재","0","850","850","0","60517650","60517650"
"001250","GS글로벌","65179","87363","22184","168820675","227872524","59051849"
"372170","윤성에프앤씨","0","1712","1712","0","58423800","58423800"
"365550","ESR켄달스퀘어리츠","12773","25835","13062","56783380","114969595","58186215"
"0101C0","하나36호스팩","5000","33709","28709","10050000","67680363","57630363"
"0093G0","미래에셋비전스팩8호","0","28433","28433","0","57422710","57422710"
"322510","제이엘케이","0","7411","7411","0","57177560","57177560"
"187790","나노","3154","16472","13318","12566625","69376470","56809845"
"200710","에이디테크놀로지","6445","7767","1322","251901500","308563100","56661600"
"424870","이뮨온시아","49","6345","6296","429730","56603790","56174060"
"017940","E1","19","578","559","1913600","57032500","55118900"
"071950","코아스","0","14921","14921","0","53845320","53845320"
"214180","헥토이노베이션","795","3000","2205","19172000","72407725","53235725"
"006805","미래에셋증권우","23818","26108","2290","511558850","564317000","52758150"
"361610","SK아이이테크놀로지","5485","7528","2043","144665600","196563350","51897750"
"136540","윈스테크넷","6740","11276","4536","75511710","126813650","51301940"
"101670","하이드로리튬","0","23214","23214","0","51070800","51070800"
"462860","더즌","0","11780","11780","0","51066300","51066300"
"0044K0","삼성스팩10호","0","24827","24827","0","50804370","50804370"
"039130","하나투어","425","1410","985","21498700","71682650","50183950"
"00088K","한화3우B","0","1085","1085","0","49879300","49879300"
"036530","SNT홀딩스","169","929","760","10552700","58095700","47543000"
"177900","쓰리에이로직스","0","7000","7000","0","46962580","46962580"
"065510","휴비츠","0","5000","5000","0","46789980","46789980"
"338100","NH프라임리츠","2776","12953","10177","12539647","58668115","46128468"
"011785","금호석유화학우","0","656","656","0","45732300","45732300"
"007390","네이처셀","40","1949","1909","948450","45495700","44547250"
"036460","한국가스공사","827","1866","1039","34927300","79081450","44154150"
"036030","케이티알파","0","8514","8514","0","43389820","43389820"
"058650","세아홀딩스","702","1028","326","112956600","155310400","42353800"
"457630","대신밸런스제16호스팩","30187","50000","19813","63996460","105993220","41996760"
"133750","메가엠디","0","21700","21700","0","41802344","41802344"
"002790","아모레퍼시픽홀딩스","264","1485","1221","9111400","50806325","41694925"
"063570","NICE인프라","1315","10504","9189","5678918","45835071","40156153"
"465480","인스피언","0","7282","7282","0","39990970","39990970"
"088910","동우팜투테이블","0","17709","17709","0","38796725","38796725"
"488280","에스투더블유","4552","6560","2008","96117350","134421600","38304250"
"019210","와이지-원","52008","52347","339","485451015","523453335","38002320"
"004000","롯데정밀화학","255","1027","772","12411425","50255000","37843575"
"204610","티쓰리","14370","33850","19480","26383809","62910886","36527077"
"078340","컴투스","96","1095","999","3354500","39817950","36463450"
"000240","한국앤컴퍼니","353","1556","1203","10730250","46923350","36193100"
"095570","AJ네트웍스","8439","15234","6795","45586790","81475140","35888350"
"451220","아이엠티","0","2893","2893","0","35468180","35468180"
"472230","에스케이증권제11호스팩","0","16709","16709","0","34788590","34788590"
"093370","후성","2125","6368","4243","17291145","51774860","34483715"
"085810","알티캐스트","0","59133","59133","0","33798293","33798293"
"032940","원익","4298","7068","2770","54275680","87954060","33678380"
"090435","아모레퍼시픽우","0","618","618","0","33634300","33634300"
"009300","삼아제약","0","2065","2065","0","33268700","33268700"
"0072Z0","KB제33호스팩","37558","54031","16473","75251241","108453100","33201859"
"328130","루닛","1990","2801","811","81741075","114240350","32499275"
"106190","하이텍팜","0","2156","2156","0","32081280","32081280"
"174900","앱클론","1080","1650","570","64635350","96556800","31921450"
"200470","에이팩트","245","4218","3973","1824675","33437405","31612730"
"063170","서울옥션","0","3649","3649","0","31545960","31545960"
"419120","산돌","0","7115","7115","0","31132272","31132272"
"220100","퓨쳐켐","0","1300","1300","0","30774500","30774500"
"451800","한화리츠","14996","21116","6120","71101701","101235644","30133943"
"102940","코오롱생명과학","793","1300","507","49481200","79284100","29802900"
"0115H0","삼성스팩13호","0","13709","13709","0","28867340","28867340"
"053260","금강철강","0","7047","7047","0","28556245","28556245"
"051390","YW","0","7206","7206","0","28355540","28355540"
"123570","이엠넷","0","14500","14500","0","27957251","27957251"
"314130","지놈앤컴퍼니","0","3327","3327","0","27068550","27068550"
"467930","IBKS제23호스팩","3389","15098","11709","7651035","34455025","26803990"
"107640","한중엔시에스","2407","2875","468","122334400","146401800","24067400"
"476060","온코닉테라퓨틱스","2997","4206","1209","55284840","79260760","23975920"
"143540","영우디에스피","0","20000","20000","0","23447824","23447824"
"126560","현대퓨처넷","440","7014","6574","1508735","24668933","23160198"
"059270","해성에어로보틱스","0","1779","1779","0","23002470","23002470"
"064480","브리지텍","0","3164","3164","0","22496040","22496040"
"475660","에스켐","0","3873","3873","0","22106180","22106180"
"033560","블루콤","0","6683","6683","0","21265710","21265710"
"297090","씨에스베어링","0","3210","3210","0","21210085","21210085"
"264660","씨앤지하이테크","0","1138","1138","0","21201750","21201750"
"361390","제노코","8","684","676","252800","20929250","20676450"
"226330","신테카바이오","0","5524","5524","0","20546205","20546205"
"458610","한국제12호스팩","376","10000","9624","796625","21200000","20403375"
"044450","KSS해운","7308","9012","1704","75487830","95699280","20211450"
"036200","유니셈","2421","4268","1847","25535175","45390490","19855315"
"0091W0","신영스팩11호","4500","13891","9391","9405000","29097049","19692049"
"482690","대신밸런스제19호스팩","1283","10210","8927","2825370","22412405","19587035"
"192650","드림텍","269","2507","2238","2188860","21536450","19347590"
"043910","자연과환경","0","30100","30100","0","18542361","18542361"
"007330","푸른저축은행","400","1934","1534","4637590","23175770","18538180"
"015750","성우하이텍","0","2272","2272","0","18479895","18479895"
"267320","나인테크","10763","15400","4637","38642996","56894859","18251863"
"452260","한화갤러리아","877","8800","7923","1996058","20196000","18199942"
