종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"005300","롯데칠성","2392","12185","9793","335133150","1715606000","1380472850"
"290550","디케이티","0","118344","118344","0","1365965320","1365965320"
"261520","이지스","4242","102568","98326","52110510","1357507960","1305397450"
"102710","이엔에프테크놀로지","52737","74881","22144","3163514800","4457253450","1293738650"
"0013V0","삼진식품","3564","122140","118576","40425250","1328941115","1288515865"
"056190","에스에프에이","407","39669","39262","12662600","1287000675","1274338075"
"042000","카페24","0","34987","34987","0","1268648675","1268648675"
"009420","한올바이오파마","2350","24721","22371","128974850","1365009100","1236034250"
"007810","코리아써키트","3562","24427","20865","201621150","1408656650","1207035500"
"123410","코리아에프티","13645","155763","142118","118228220","1294523870","1176295650"
"009450","경동나비엔","26298","43445","17147","1781587500","2950224950","1168637450"
"017960","한국카본","42555","74556","32001","1526545525","2690760550","1164215025"
"204620","글로벌텍스프리","15295","223587","208292","80972645","1230999070","1150026425"
"010060","OCI홀딩스","8273","15343","7070","1250293550","2380351450","1130057900"
"005090","SGC에너지","11270","39980","28710","468480050","1592956350","1124476300"
"448900","한국피아이엠","23582","37151","13569","1708813000","2824172700","1115359700"
"021240","코웨이","4707","17367","12660","410116900","1524201550","1114084650"
"214320","이노션","653","55337","54684","13184650","1119218075","1106033425"
"004800","효성","65","7314","7249","10546900","1113854050","1103307150"
"181710","NHN","349","28155","27806","14389750","1109135075","1094745325"
"236200","슈프리마","862","24310","23448","39583900","1133345075","1093761175"
"101160","월덱스","32827","73045","40218","863641150","1939388850","1075747700"
"003090","대웅","237","40737","40500","6393850","1063140800","1056746950"
"000210","DL","754","21574","20820","36644875","1063246200","1026601325"
"131290","티에스이","5230","16096","10866","450798100","1477057450","1026259350"
"001800","오리온홀딩스","451","42300","41849","11080750","1028158300","1017077550"
"377300","카카오페이","13105","29041","15936","832762850","1845186600","1012423750"
"005490","POSCO홀딩스","4032","6571","2539","1546923250","2547064000","1000140750"
"003720","삼영","183","116345","116162","1468770","966660785","965192015"
"004960","한신공영","20","71698","71678","262940","945754690","945491750"
"294630","서남","31534","202810","171276","170816170","1083714885","912898715"
"290650","엘앤씨바이오","6666","16346","9680","691832500","1589373900","897541400"
"160980","싸이맥스","0","44479","44479","0","864526010","864526010"
"200710","에이디테크놀로지","6761","27034","20273","265351100","1123382950","858031850"
"267250","HD현대","1148","4342","3194","300725250","1148681000","847955750"
"139130","iM금융지주","35198","75021","39823","716198050","1552308555","836110505"
"030000","제일기획","34338","72179","37841","756599050","1589206400","832607350"
"028260","삼성물산","6125","8613","2488","1960029000","2787203750","827174750"
"310210","보로노이","404","3861","3457","90582750","902995250","812412500"
"089860","롯데렌탈","1615","25378","23763","54511750","853928125","799416375"
"344820","KCC글라스","63","26500","26437","1870600","786342550","784471950"
"213420","덕산네오룩스","10131","26990","16859","426838750","1205356775","778518025"
"251970","펌텍코리아","6514","19927","13413","374118900","1148025450","773906550"
"098070","한텍","2009","22562","20553","74358150","837972450","763614300"
"087010","펩트론","19711","19962","251","4846095250","5609423500","763328250"
"456040","OCI","113","8661","8548","9887450","771209500","761322050"
"010130","고려아연","5350","5665","315","8918271500","9665770000","747498500"
"185750","종근당","1257","9019","7762","121615300","860971850","739356550"
"000640","동아쏘시오홀딩스","289","6790","6501","32480200","759695200","727215000"
"035150","백산","3330","55707","52377","45890090","771397780","725507690"
"079550","LIG넥스원","6117","7588","1471","2773685000","3484041000","710356000"
"044490","태웅","496","21778","21282","14808800","722107250","707298450"
"000240","한국앤컴퍼니","1467","23682","22215","45923425","748398550","702475125"
"323410","카카오뱅크","45183","70176","24993","1257766450","1952521425","694754975"
"002900","TYM","40394","116960","76566","314308725","985132825","670824100"
"194700","노바렉스","6232","49651","43419","94587165","752055200","657468035"
"014680","한솔케미칼","524","2606","2082","164614000","790434500","625820500"
"060370","LS마린솔루션","1388","21763","20375","40247900","663764950","623517050"
"200670","휴메딕스","527","14885","14358","21991250","642233800","620242550"
"010140","삼성중공업","45357","64959","19602","1277746475","1857786225","580039750"
"138930","BNK금융지주","56082","83409","27327","1224386075","1804175850","579789775"
"484870","엠앤씨솔루션","3360","7514","4154","459131300","1026331550","567200250"
"006280","녹십자","190","3242","3052","33438600","574269350","540830750"
"005690","파미셀","4721","36496","31775","78682400","617332370","538649970"
"028300","HLB","2423","12336","9913","127315400","665614700","538299300"
"023160","태광","4791","21265","16474","138749525","647907550","509158025"
"004020","현대제철","15868","30582","14714","536635875","1027584475","490948600"
"052400","코나아이","3904","11746","7842","238079200","717641900","479562700"
"104830","원익머트리얼즈","6399","16824","10425","275118225","754110100","478991875"
"141080","리가켐바이오","36455","39067","2612","6485389300","6952316000","466926700"
"004990","롯데지주","14307","27242","12935","496435775","958545650","462109875"
"475230","엔알비","476","19870","19394","11634100","471991450","460357350"
"064850","에프앤가이드","5732","36260","30528","85608650","543952935","458344285"
"089790","제이티","15045","72073","57028","109930290","561589490","451659200"
"001530","DI동일","34","19195","19161","807200","452419750","451612550"
"088260","이리츠코크렙","136","94588","94452","646310","448531810","447885500"
"145990","삼양사","169","8743","8574","8557500","450644400","442086900"
"376900","로킷헬스케어","3368","9642","6274","205324150","633373800","428049650"
"265740","엔에프씨","0","62087","62087","0","425091060","425091060"
"005960","동부건설","5482","54677","49195","46872110","446319265","399447155"
"100840","SNT에너지","9515","17343","7828","451777575","846103575","394326000"
"032830","삼성생명","3055","4891","1836","629153500","1015080500","385927000"
"211050","인카금융서비스","37869","64113","26244","540190370","919304470","379114100"
"067310","하나마이크론","21830","32585","10755","731523775","1109695275","378171500"
"474650","링크솔루션","2287","7266","4979","164502400","538815050","374312650"
"036570","엔씨소프트","14842","16119","1277","3181581250","3552678250","371097000"
"100090","SK오션플랜트","222","20049","19827","4033950","365144940","361110990"
"293490","카카오게임즈","0","23258","23258","0","359940695","359940695"
"272110","케이엔제이","17074","27674","10600","584366050","942746600","358380550"
"450950","아스테라시스","752","25073","24321","10732130","368939155","358207025"
"336260","두산퓨얼셀","1725","11451","9726","62990700","414874575","351883875"
"064290","인텍플러스","6876","27285","20409","117459210","469121915","351662705"
"376300","디어유","2156","10225","8069","92455750","431892700","339436950"
"001060","JW중외제약","125","9815","9690","4375850","343105900","338730050"
"009900","명신산업","1300","35986","34686","12141860","337160910","325019050"
"357780","솔브레인","1886","2646","760","746877250","1064474500","317597250"
"028050","삼성E&A","14613","23808","9195","500449975","812522500","312072525"
"000157","두산2우B","0","690","690","0","304607250","304607250"
"452260","한화갤러리아","5153","123442","118289","13410465","313330885","299920420"
"077970","STX엔진","1689","10519","8830","56003750","351449825","295446075"
"086390","유니테스트","42923","61062","18139","977636425","1272272395","294635970"
"006060","화승인더","159","84497","84338","547380","290036975","289489595"
"393890","더블유씨피","0","29053","29053","0","289356610","289356610"
"317400","자이에스앤디","108","58071","57963","518445","283134860","282616415"
"003160","디아이","152","7673","7521","5497150","279341675","273844525"
"060250","NHN KCP","3800","16986","13186","81262600","354366750","273104150"
"058630","엠게임","3905","51433","47528","22238250","294464135","272225885"
"039830","오로라","15774","33372","17598","240659635","511912300","271252665"
"096530","씨젠","0","9432","9432","0","269645900","269645900"
"002290","삼일기업공사","0","68316","68316","0","258420395","258420395"
"003350","한국화장품제조","13","4880","4867","681700","254577500","253895800"
"131970","두산테스나","11216","15198","3982","715239350","968921950","253682600"
"042600","새로닉스","324","19200","18876","4451370","253728000","249276630"
"055550","신한지주","39754","41958","2204","4125588800","4374101250","248512450"
"081000","일진다이아","403","15907","15504","6452005","253960510","247508505"
"034310","NICE","141","16840","16699","2087910","248715680","246627770"
"293940","신한알파리츠","9739","50000","40261","58066110","299237970","241171860"
"002990","금호건설","310","47000","46690","1619470","242685665","241066195"
"083450","GST","2074","10262","8188","59570350","299573100","240002750"
"330590","롯데리츠","7245","58356","51111","33358433","267586389","234227956"
"383310","에코프로에이치엔","36","6431","6395","1260000","234299000","233039000"
"0096B0","삼성스팩12호","0","112489","112489","0","232073583","232073583"
"417200","LS머트리얼즈","91","13188","13097","1447270","217055780","215608510"
"056090","시지메드텍","115","112317","112202","249550","214994239","214744689"
"005180","빙그레","53","2540","2487","4472400","215966650","211494250"
"005290","동진쎄미켐","8902","12981","4079","468437850","677852050","209414200"
"375500","DL이앤씨","7668","11514","3846","378370150","579658250","201288100"
"319400","현대무벡스","2209","9485","7276","62968775","262755125","199786350"
"348370","엔켐","3748","6114","2366","283669000","482694750","199025750"
"328130","루닛","1990","6679","4689","81741075","280118250","198377175"
"267980","매일유업","0","4827","4827","0","193457400","193457400"
"083650","비에이치아이","19245","20403","1158","1456714350","1647854600","191140250"
"052710","아모텍","9554","26485","16931","97492450","285861850","188369400"
"007540","샘표","137","3500","3363","7668000","192068300","184400300"
"022100","포스코DX","2998","7403","4405","118574450","298613525","180039075"
"192080","더블유게임즈","725","3983","3258","39508800","218396800","178888000"
"159010","아스플로","0","26883","26883","0","176468790","176468790"
"063170","서울옥션","272","17987","17715","2561250","174054055","171492805"
"272210","한화시스템","7717","9355","1638","811954150","977210950","165256800"
"051360","토비스","5998","16166","10168","95705360","258256940","162551580"
"035600","KG이니시스","0","14125","14125","0","161644320","161644320"
"0004V0","엔비알모션","15575","25615","10040","281866480","438099725","156233245"
"073490","이노와이어리스","0","4459","4459","0","156024325","156024325"
"252990","샘씨엔에스","5524","18645","13121","64659205","220262560","155603355"
"234340","헥토파이낸셜","1670","7507","5837","43986850","199230150","155243300"
"334890","이지스밸류플러스리츠","1380","37506","36126","5924759","160463420","154538661"
"066970","엘앤에프","18564","20451","1887","2170515600","2322585400","152069800"
"014620","성광벤드","16686","20160","3474","580171650","731691925","151520275"
"259960","크래프톤","8894","9430","536","2317681500","2468918000","151236500"
"090850","현대이지웰","0","24500","24500","0","150992780","150992780"
"353810","이지바이오","2347","22370","20023","18097550","167825550","149728000"
"464680","KB제27호스팩","41959","111500","69541","87904105","236724000","148819895"
"466910","엔에이치스팩30호","18616","56620","38004","68465895","217129310","148663415"
"357120","코람코라이프인프라리츠","6199","38059","31860","28842799","176454352","147611553"
"281740","레이크머티리얼즈","21519","26192","4673","479551725","625420175","145868450"
"215200","메가스터디교육","145","3218","3073","6792450","152224300","145431850"
"001045","CJ우","0","1374","1374","0","142898550","142898550"
"0096D0","미래에셋비전스팩9호","0","68603","68603","0","141072760","141072760"
"003380","하림지주","8146","16943","8797","122779005","263360340","140581335"
"331920","셀레믹스","0","29418","29418","0","137633260","137633260"
"294570","쿠콘","0","4000","4000","0","135527100","135527100"
"071950","코아스","0","36921","36921","0","135401545","135401545"
"032640","LG유플러스","23424","31141","7717","402414575","536501685","134087110"
"067000","조이시티","0","46804","46804","0","133445975","133445975"
"365550","ESR켄달스퀘어리츠","12763","42365","29602","56752225","188685971","131933746"
"031430","신세계인터내셔날","8295","18568","10273","104194310","233456515","129262205"
"019210","와이지-원","75260","89376","14116","687096565","813815305","126718740"
"028670","팬오션","79864","103382","23518","407888040","534240795","126352755"
"493330","지에프아이","0","7000","7000","0","125942650","125942650"
"010170","대한광통신","0","35095","35095","0","122904821","122904821"
"001200","유진투자증권","11799","33990","22191","64182510","186878900","122696390"
"036460","한국가스공사","704","3490","2786","29849500","149141500","119292000"
"0097F0","미래에셋비전스팩10호","5000","63709","58709","10075000","128607705","118532705"
"058860","KTis","34","40398","40364","99375","118078710","117979335"
"350520","이지스레지던스리츠","848","31130","30282","3271552","119306364","116034812"
"259630","엠플러스","0","8963","8963","0","115499310","115499310"
"009470","삼화전기","5959","8965","3006","277105700","392044450","114938750"
"365340","성일하이텍","2458","4108","1650","156772400","270931500","114159100"
"456010","아이씨티케이","0","7000","7000","0","113470000","113470000"
"0044K0","삼성스팩10호","13168","67699","54531","27116410","139111420","111995010"
"488280","에스투더블유","4937","10400","5463","103366100","214851900","111485800"
"066620","국보디자인","0","4500","4500","0","109195050","109195050"
"469900","하나31호스팩","0","50476","50476","0","106497170","106497170"
"216050","인크로스","0","14690","14690","0","105726060","105726060"
"466690","키움히어로제1호스팩","0","50000","50000","0","104743750","104743750"
"016610","DB증권","170","6945","6775","2707280","104264780","101557500"
"001270","부국증권","30","1300","1270","2367600","100048100","97680500"
"070960","모나용평","1581","30000","28419","5337390","102843535","97506145"
"004370","농심","30","244","214","13478000","109829500","96351500"
"484120","도우인시스","1145","5234","4089","27093125","123428800","96335675"
"092460","한라IMS","0","5977","5977","0","96221580","96221580"
"006650","대한유화","1283","1835","552","209135400","303560000","94424600"
"011370","서한","4537","93999","89462","4712768","96684775","91972007"
"240550","동방메디컬","19469","30299","10830","159135425","250674590","91539165"
"053030","바이넥스","0","5988","5988","0","90856370","90856370"
"042520","한스바이오메드","16881","18672","1791","795741700","886512400","90770700"
"010950","S-Oil","8504","9171","667","914417600","1003728650","89311050"
"0099W0","미래에셋비전스팩11호","0","43709","43709","0","88955205","88955205"
"226400","오스테오닉","3500","16744","13244","23301490","111057310","87755820"
"006360","GS건설","2783","6674","3891","60741850","146566100","85824250"
"004650","창해에탄올","0","8555","8555","0","85492645","85492645"
"086900","메디톡스","12","631","619","1583400","84636600","83053200"
"013360","일성건설","0","40849","40849","0","81325920","81325920"
"089600","KT나스미디어","8803","14790","5987","121410940","202341960","80931020"
"048410","현대바이오","0","6566","6566","0","80076580","80076580"
"003800","에이스침대","406","2500","2094","15793400","95846350","80052950"
"222080","씨아이에스","0","6322","6322","0","78696990","78696990"
"041830","인바디","1718","3948","2230","58720475","135812700","77092225"
"457370","한켐","4253","11713","7460","42483190","118016300","75533110"
"0105P0","유진스팩12호","0","36858","36858","0","74569995","74569995"
"246960","SCL사이언스","0","34901","34901","0","74559740","74559740"
"415640","KB발해인프라","667","8000","7333","6680410","80462400","73781990"
"011930","신성이엔지","31843","64536","32693","76212215","149890970","73678755"
"133750","메가엠디","0","38574","38574","0","73678010","73678010"
"001120","LX인터내셔널","1325","2897","1572","59599575","132281625","72682050"
"009300","삼아제약","0","4497","4497","0","72626790","72626790"
"196450","코아시아씨엠","0","57904","57904","0","70582337","70582337"
"036810","에프에스티","422","2018","1596","18245600","87815200","69569600"
"471050","대신밸런스제17호스팩","0","31999","31999","0","69452830","69452830"
"237880","클리오","0","5048","5048","0","68306125","68306125"
"120030","조선선재","3","630","627","316100","65972100","65656000"
"084730","팅크웨어","0","6660","6660","0","65356120","65356120"
"004000","롯데정밀화학","246","1570","1324","12021675","77149050","65127375"
"045100","한양이엔지","1851","4150","2299","55172250","119969400","64797150"
"00104K","CJ4우(전환)","0","345","345","0","64457200","64457200"
"036560","KZ정밀","0","4586","4586","0","63682340","63682340"
"462870","시프트업","493","2352","1859","16601400","79559275","62957875"
"204610","티쓰리","0","33850","33850","0","62910886","62910886"
"092790","넥스틸","75","5488","5413","859900","63392990","62533090"
"166090","하나머티리얼즈","1908","2913","1005","116009700","178218050","62208350"
"0068Y0","비엔케이제3호스팩","3203","33829","30626","6480462","68528981","62048519"
"059270","해성에어로보틱스","0","4832","4832","0","61164970","61164970"
"065350","신성델타테크","231","1068","837","16762200","77842650","61080450"
"222040","코스맥스엔비티","960","18299","17339","3325005","64209725","60884720"
"001250","GS글로벌","64514","87363","22849","167192560","227872524","60679964"
"0030R0","대신밸류리츠","4904","17686","12782","22498935","81144988","58646053"
"372170","윤성에프앤씨","0","1712","1712","0","58423800","58423800"
"0093G0","미래에셋비전스팩8호","0","28709","28709","0","58261035","58261035"
"322510","제이엘케이","0","7411","7411","0","57177560","57177560"
"090435","아모레퍼시픽우","0","1032","1032","0","56244700","56244700"
"389650","넥스트바이오메디컬","559","1298","739","41332400","96244000","54911600"
"214180","헥토이노베이션","795","3000","2205","19172000","72407725","53235725"
"023910","대한약품","2722","4450","1728","81030325","133529300","52498975"
"003310","대주산업","0","12262","12262","0","51071230","51071230"
"101670","하이드로리튬","0","23214","23214","0","51070800","51070800"
"215100","로보로보","0","5624","5624","0","51065920","51065920"
"146320","비씨엔씨","0","3000","3000","0","48806760","48806760"
"177900","쓰리에이로직스","0","7000","7000","0","46962580","46962580"
"065510","휴비츠","0","5000","5000","0","46789980","46789980"
"174900","앱클론","883","1650","767","51461550","96556800","45095250"
"036030","케이티알파","0","8514","8514","0","43389820","43389820"
"063570","NICE인프라","1315","11230","9915","5678918","48766075","43087157"
"016880","웅진","341048","346625","5577","810406605","852684199","42277594"
"078340","컴투스","0","1155","1155","0","41983250","41983250"
"008490","서흥","502","2217","1715","12238900","53163425","40924525"
"465480","인스피언","0","7282","7282","0","39990970","39990970"
"361390","제노코","8","1314","1306","252800","40103500","39850700"
"093370","후성","1979","6780","4801","16145275","55206100","39060825"
"064260","다날","0","4592","4592","0","39052330","39052330"
"053260","금강철강","0","9234","9234","0","37585325","37585325"
"0101C0","하나36호스팩","15000","33709","18709","30200000","67770800","37570800"
"457630","대신밸런스제16호스팩","32509","50000","17491","68907490","105993220","37085730"
"036530","SNT홀딩스","335","929","594","21887600","58095700","36208100"
"011785","금호석유화학우","932","1442","510","63599400","99742400","36143000"
"404990","신한서부티엔디리츠","26084","34868","8784","106680999","141873048","35192049"
"010955","S-Oil우","0","600","600","0","34531600","34531600"
"095570","AJ네트웍스","8486","15000","6514","45838480","80241250","34402770"
"032500","케이엠더블유","12946","14598","1652","259199050","293149810","33950760"
"180640","한진칼","1024","1250","226","132862550","166745500","33882950"
"032940","원익","4298","7068","2770","54275680","87954060","33678380"
"475660","에스켐","0","5765","5765","0","33072990","33072990"
"102940","코오롱생명과학","793","1300","507","49481200","79284100","29802900"
"241520","DSC인베스트먼트","6275","8370","2095","88104200","116104830","28000630"
"083310","엘오티베큠","0","2000","2000","0","27400000","27400000"
"035900","JYP Ent.","1051","1436","385","74796900","102125050","27328150"
"476060","온코닉테라퓨틱스","3334","4667","1333","62171440","88508540","26337100"
"0037T0","KB제32호스팩","5000","17609","12609","10175000","35901730","25726730"
"473980","노머스","8524","9879","1355","199679450","225307500","25628050"
"0004Y0","디비금융제14호스팩","5000","16368","11368","10275000","33898780","23623780"
"143540","영우디에스피","0","20000","20000","0","23447824","23447824"
"424870","이뮨온시아","49","2614","2565","429730","23681250","23251520"
"314130","지놈앤컴퍼니","574","3327","2753","4199280","27068550","22869270"
"064480","브리지텍","0","3164","3164","0","22496040","22496040"
"002790","아모레퍼시픽홀딩스","850","1519","669","29696200","52031225","22335025"
"012280","영화금속","0","21305","21305","0","21898023","21898023"
"033560","블루콤","0","6683","6683","0","21265710","21265710"
"264660","씨앤지하이테크","0","1138","1138","0","21201750","21201750"
"123570","이엠넷","0","10845","10845","0","21067069","21067069"
"338100","NH프라임리츠","10488","15120","4632","48026853","68649225","20622372"
"059090","미코","493","1667","1174","8109270","28509700","20400430"
"358570","지아이이노베이션","2359","3702","1343","34736430","54974680","20238250"
"120110","코오롱인더","12620","12887","267","790593750","810670550","20076800"
"036200","유니셈","2421","4268","1847","25535175","45390490","19855315"
"006405","삼성SDI우","0","95","95","0","19593250","19593250"
"044450","KSS해운","7341","8981","1640","75859140","95380070","19520930"
"450940","유안타제14호스팩","132","9155","9023","280500","19408600","19128100"
"043910","자연과환경","0","30100","30100","0","18542361","18542361"
"007330","푸른저축은행","400","1934","1534","4637590","23175770","18538180"
"0054V0","엔에이치스팩32호","0","8666","8666","0","18059605","18059605"
"0099X0","IBKS제25호스팩","1701","9900","8199","3682665","21588690","17906025"
"192650","드림텍","460","2507","2047","3777405","21536450","17759045"
"417310","코람코더원리츠","21418","23427","2009","191947380","209646990","17699610"
"140860","파크시스템스","1676","1704","28","436365500","453638000","17272500"
"0091W0","신영스팩11호","0","8200","8200","0","17176030","17176030"
"226330","신테카바이오","0","4524","4524","0","16846205","16846205"
"040420","정상제이엘에스","0","2759","2759","0","16214730","16214730"
"478390","KB제29호스팩","0","7748","7748","0","16199265","16199265"
"046440","KG모빌리언스","0","2925","2925","0","16116750","16116750"
"119610","인터로조","0","906","906","0","16116530","16116530"
"355150","코스텍시스","3000","4125","1125","48439910","63130110","14690200"
"187870","디바이스","200","900","700","3931300","17721000","13789700"
"0098T0","교보19호스팩","45431","51505","6074","93437465","106833522","13396057"
"388790","라이콤","0","4000","4000","0","13020500","13020500"
"0015S0","페스카로","3787","4304","517","89506750","102501700","12994950"
"067280","멀티캠퍼스","13","444","431","384300","13228000","12843700"
"492220","KB제31호스팩","0","5982","5982","0","12435345","12435345"
"078130","국일제지","0","37000","37000","0","12326819","12326819"
"126720","수산인더스트리","59","517","458","1571050","13690600","12119550"
"475560","더본코리아","109","582","473","2608200","14076075","11467875"
"170920","엘티씨","0","400","400","0","11125775","11125775"
"068760","셀트리온제약","0","148","148","0","11088900","11088900"
"204320","HL만도","13967","14003","36","828858650","839920450","11061800"
"381970","케이카","6709","7442","733","101457145","112478295","11021150"
"482690","대신밸런스제19호스팩","245","5208","4963","536580","11405430","10868850"
"477470","미래에셋비전스팩5호","0","5107","5107","0","10837375","10837375"
"036830","솔브레인홀딩스","72","282","210","3600350","14386000","10785650"
"228760","지노믹트리","0","480","480","0","10578225","10578225"
"180400","DXVX","0","2050","2050","0","10543170","10543170"
"088910","동우팜투테이블","0","4696","4696","0","10374310","10374310"
"033640","네패스","0","580","580","0","10280520","10280520"
"069510","에스텍","2764","3359","595","41758490","51916910","10158420"
"094480","갤럭시아머니트리","0","874","874","0","9998560","9998560"
"060850","영림원소프트랩","0","1587","1587","0","9970920","9970920"
"003470","유안타증권","2078","3456","1378","10706670","20417195","9710525"
"012610","경인양행","118","2120","2002","567900","10162565","9594665"
"464080","에스오에스랩","0","500","500","0","9118160","9118160"
"003200","일신방직","90","730","640","1290650","10334920","9044270"
"0041J0","엘에스스팩1호","5000","9392","4392","10200000","19201490","9001490"
"267320","나인테크","8100","10000","1900","28836000","37049859","8213859"
