종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"003670","포스코퓨처엠","20446","34631","14185","4524341250","8046581750","3522240500"
"077360","덕산하이메탈","35231","360007","324776","391163325","3901231560","3510068235"
"039490","키움증권","14196","21069","6873","6477448000","9874243000","3396795000"
"388210","씨엠티엑스","29341","54229","24888","4011615200","7385424500","3373809300"
"031980","피에스케이홀딩스","14396","53004","38608","1091446350","4384557350","3293111000"
"376300","디어유","2857","79489","76632","122273450","3414502300","3292228850"
"141080","리가켐바이오","40316","57900","17584","7179383100","10374735850","3195352750"
"057050","현대홈쇼핑","4963","47495","42532","376387600","3552417000","3176029400"
"229640","LS에코에너지","1770","72814","71044","78234325","3228745200","3150510875"
"458870","씨어스테크놀로지","9654","29403","19749","1531306950","4656530500","3125223550"
"001820","삼화콘덴서","16219","98299","82080","607503275","3692995500","3085492225"
"028050","삼성E&A","23944","112919","88975","810815375","3788475600","2977660225"
"139130","iM금융지주","41896","188979","147083","845297710","3720911410","2875613700"
"475150","SK이터닉스","17428","132420","114992","427595775","3293985925","2866390150"
"003550","LG","15647","44830","29183","1493648350","4341693500","2848045150"
"010780","아이에스동서","10446","103964","93518","313619125","3125980200","2812361075"
"028300","HLB","3652","54323","50671","192123500","2891072950","2698949450"
"009420","한올바이오파마","3936","52259","48323","215044600","2863883950","2648839350"
"036930","주성엔지니어링","37105","87002","49897","1850667925","4481988275","2631320350"
"016360","삼성증권","77811","107858","30047","8177651600","10752996850","2575345250"
"010060","OCI홀딩스","12318","28739","16421","1859190500","4390324000","2531133500"
"004020","현대제철","17712","93453","75741","598118300","3125864300","2527746000"
"085910","네오티스","4209","191820","187611","53332350","2568756205","2515423855"
"003690","코리안리","74561","263430","188869","1007535720","3520332800","2512797080"
"018880","한온시스템","285635","832075","546440","1318235332","3802264483","2484029151"
"319660","피에스케이","19787","60489","40702","1215514300","3661984500","2446470200"
"138930","BNK금융지주","65210","184758","119548","1408320645","3839556785","2431236140"
"099190","아이센스","33230","127951","94721","850085575","3278661220","2428575645"
"226590","엠디바이스","66675","174143","107468","1413813725","3705587270","2291773545"
"241560","두산밥캣","21450","55857","34407","1368754300","3626924600","2258170300"
"098120","마이크로컨텍솔","8","86204","86196","243200","2248788400","2248545200"
"214320","이노션","1763","113090","111327","35169670","2268787510","2233617840"
"021240","코웨이","6649","31776","25127","580232550","2792067700","2211835150"
"323410","카카오뱅크","52641","130821","78180","1464763050","3625657175","2160894125"
"307180","아이엘","104781","491723","386942","435697085","2572268386","2136571301"
"052710","아모텍","9554","206479","196925","97492450","2223939470","2126447020"
"003570","SNT다이내믹스","4782","43432","38650","243700375","2322379800","2078679425"
"353200","대덕전자","111360","146364","35004","6484370750","8534949600","2050578850"
"161890","한국콜마","4648","32467","27819","334932600","2379552800","2044620200"
"051500","CJ프레시웨이","10684","69850","59166","359398300","2351422350","1992024050"
"090460","비에이치","36112","127137","91025","764062595","2710845205","1946782610"
"443060","HD현대마린솔루션","612","11747","11135","104296050","2033376400","1929080350"
"101160","월덱스","32827","105027","72200","863641150","2780627300","1916986150"
"213420","덕산네오룩스","13414","55955","42541","565418625","2471811950","1906393325"
"290550","디케이티","500","161019","160519","5591800","1867906550","1862314750"
"102710","이엔에프테크놀로지","55849","87753","31904","3340342500","5195225300","1854882800"
"494120","큐리오시스","134837","160560","25723","10545294800","12373555980","1828261180"
"383220","F&F","52682","77462","24780","3758389050","5566053250","1807664200"
"000880","한화","13179","27866","14687","1513347700","3290111850","1776764150"
"298040","효성중공업","4754","5501","747","11456689000","13224203500","1767514500"
"003490","대한항공","99794","169860","70066","2497448900","4262912700","1765463800"
"0015N0","아로마티카","15637","135235","119598","212090165","1944753265","1732663100"
"000120","CJ대한통운","31352","44691","13339","4522074550","6241238050","1719163500"
"032830","삼성생명","5946","14399","8453","1203204800","2914240200","1711035400"
"005940","NH투자증권","46409","95911","49502","1454099250","3089646150","1635546900"
"310210","보로노이","723","7683","6960","161126000","1747690750","1586564750"
"036620","감성코퍼레이션","183844","400367","216523","1287390295","2816125520","1528735225"
"002310","아세아제지","48358","181135","132777","458738305","1969639930","1510901625"
"097950","CJ제일제당","3055","9174","6119","684311000","2105306250","1420995250"
"181710","NHN","1457","38768","37311","50798350","1460003675","1409205325"
"236200","슈프리마","862","31131","30269","39583900","1448775150","1409191250"
"000640","동아쏘시오홀딩스","343","12895","12552","38368500","1423739000","1385370500"
"419530","SAMG엔터","144451","155276","10825","5759859125","7139695200","1379836075"
"261520","이지스","4242","103092","98850","52110510","1363181280","1311070770"
"0013V0","삼진식품","3564","122140","118576","40425250","1328941115","1288515865"
"377300","카카오페이","16086","36254","20168","1019306050","2294686700","1275380650"
"005090","SGC에너지","13423","46937","33514","534994300","1804911425","1269917125"
"042000","카페24","1506","36484","34978","54188500","1321916175","1267727675"
"009830","한화솔루션","313229","345182","31953","15208919525","16466781700","1257862175"
"074600","원익QnC","17929","55438","37509","520464325","1777609800","1257145475"
"344820","KCC글라스","78","42000","41922","2290800","1224161900","1221871100"
"322000","HD현대에너지솔루션","20446","33244","12798","1653553750","2866051000","1212497250"
"115180","큐리언트","2854","34163","31309","96114850","1299342475","1203227625"
"005300","롯데칠성","3726","12223","8497","519420250","1720870000","1201449750"
"056190","에스에프에이","4114","40794","36680","129918250","1322636225","1192717975"
"204620","글로벌텍스프리","15689","232123","216434","83025385","1275451810","1192426425"
"123410","코리아에프티","15438","159363","143925","132296015","1322783870","1190487855"
"111770","영원무역","11987","23997","12010","1080088900","2269783650","1189694750"
"003530","한화투자증권","112414","274264","161850","777312190","1958483265","1181171075"
"450080","에코프로머티","9755","27076","17321","650345350","1815796450","1165451100"
"036460","한국가스공사","1468","28733","27265","62130575","1225095250","1162964675"
"003090","대웅","357","43632","43275","9515175","1138858000","1129342825"
"001450","현대해상","80545","116679","36134","2766888125","3889408175","1122520050"
"005690","파미셀","21111","90995","69884","320703155","1423858945","1103155790"
"004800","효성","91","7323","7232","14423900","1115210350","1100786450"
"001800","오리온홀딩스","680","45234","44554","16350925","1097673575","1081322650"
"000210","DL","825","21850","21025","39956300","1076091750","1036135450"
"004960","한신공영","20","76477","76457","262940","1008136140","1007873200"
"290650","엘앤씨바이오","7308","18124","10816","751421200","1748834750","997413550"
"009450","경동나비엔","34096","47743","13647","2265402550","3215802250","950399700"
"265740","엔에프씨","28920","161082","132162","208212430","1141166240","932953810"
"098070","한텍","2223","27143","24920","82285750","1008321925","926036175"
"030000","제일기획","54210","96120","41910","1186942275","2109103500","922161225"
"294630","서남","31534","202810","171276","170816170","1083714885","912898715"
"039830","오로라","15774","71861","56087","240659635","1145483185","904823550"
"000370","한화손해보험","87464","213006","125542","647778200","1543457380","895679180"
"0126Z0","삼성에피스홀딩스","6300","7592","1292","3843591500","4713679000","870087500"
"018260","삼성에스디에스","12280","17245","4965","2099323150","2962941500","863618350"
"160980","싸이맥스","1030","45358","44328","18780250","880567865","861787615"
"011760","현대코퍼레이션","56","32955","32899","1466750","844298600","842831850"
"003350","한국화장품제조","13","15883","15870","681700","840916900","840235200"
"002990","금호건설","310","160400","160090","1619470","817323478","815704008"
"456040","OCI","113","9256","9143","9887450","816399600","806512150"
"004990","롯데지주","19189","42305","23116","655963250","1460628975","804665725"
"035150","백산","4183","61822","57639","57565610","855436650","797871040"
"000240","한국앤컴퍼니","1635","26510","24875","51060175","836285475","785225300"
"389650","넥스트바이오메디컬","636","10709","10073","47005600","823562200","776556600"
"044490","태웅","1321","24415","23094","39058150","801552350","762494200"
"120110","코오롱인더","12905","25115","12210","808257850","1569867500","761609650"
"183300","코미코","11629","18394","6765","1246283050","2004971650","758688600"
"127120","제이에스링크","34984","59867","24883","1079489600","1836452825","756963225"
"131970","두산테스나","18655","29693","11038","1177359800","1903572250","726212450"
"475230","엔알비","476","31269","30793","11634100","737633225","725999125"
"012330","현대모비스","15719","17213","1494","6882899500","7601128000","718228500"
"194700","노바렉스","14281","60489","46208","216425835","917547565","701121730"
"200710","에이디테크놀로지","11483","27040","15557","449748975","1123633750","673884775"
"002900","TYM","40402","116960","76558","314369065","985132825","670763760"
"058860","KTis","34","230103","230069","99375","670700110","670600735"
"200670","휴메딕스","528","16005","15477","22033550","689215350","667181800"
"089860","롯데렌탈","9122","28927","19805","307258800","973553425","666294625"
"375500","DL이앤씨","10713","23311","12598","526492400","1178979225","652486825"
"294870","HDC현대산업개발","5196","32806","27610","120575550","765089925","644514375"
"060370","LS마린솔루션","1664","22226","20562","48451300","677354000","628902700"
"450950","아스테라시스","881","43418","42537","12626810","637787895","625161085"
"252990","샘씨엔에스","7868","62004","54136","90506165","707038795","616532630"
"185750","종근당","10474","16847","6373","981153500","1593359300","612205800"
"030200","KT","29631","39416","9785","1926589350","2527105550","600516200"
"009900","명신산업","1301","65008","63707","12151240","608472420","596321180"
"014680","한솔케미칼","2026","3985","1959","593787500","1187566250","593778750"
"124500","아이티센글로벌","33519","44338","10819","1657819600","2245338500","587518900"
"104830","원익머트리얼즈","7945","20765","12820","338903650","917104600","578200950"
"005490","POSCO홀딩스","13072","14437","1365","4897163250","5466523750","569360500"
"086520","에코프로","59907","60373","466","9434132000","9999517700","565385700"
"006280","녹십자","262","3449","3187","45756100","610165350","564409250"
"064850","에프앤가이드","5732","44052","38320","85608650","645473430","559864780"
"064290","인텍플러스","26250","58382","32132","459538220","1015075235","555537015"
"293490","카카오게임즈","0","35421","35421","0","554633885","554633885"
"267250","HD현대","2894","4873","1979","728752750","1279548750","550796000"
"001120","LX인터내셔널","1363","13015","11652","61247150","572250400","511003250"
"484870","엠앤씨솔루션","4125","7706","3581","557707300","1051553850","493846550"
"019210","와이지-원","87863","136698","48835","815997570","1301097930","485100360"
"084010","대한제강","3449","40366","36917","46258895","525242180","478983285"
"006360","GS건설","5323","26896","21573","114948200","586062175","471113975"
"023160","태광","7817","22845","15028","225381275","692962700","467581425"
"006650","대한유화","2539","5507","2968","394876000","861944700","467068700"
"251970","펌텍코리아","14387","22679","8292","849319700","1315495350","466175650"
"317400","자이에스앤디","155","96613","96458","734175","464378285","463644110"
"089790","제이티","15045","72073","57028","109930290","561589490","451659200"
"331740","아우토크립트","7046","31770","24724","133851140","585282985","451431845"
"001530","DI동일","77","19195","19118","1736175","452419750","450683575"
"088260","이리츠코크렙","136","94588","94452","646310","448531810","447885500"
"145990","삼양사","169","8743","8574","8557500","450644400","442086900"
"331920","셀레믹스","0","88372","88372","0","438240405","438240405"
"00104K","CJ4우(전환)","9","2345","2336","1657700","429957200","428299500"
"052400","코나아이","6751","13602","6851","410830300","830925900","420095600"
"474650","링크솔루션","2666","8282","5616","190746400","609714550","418968150"
"056090","시지메드텍","41990","270000","228010","74661426","493406353","418744927"
"001060","JW중외제약","150","12129","11979","5209725","420256850","415047125"
"028670","팬오션","160492","238704","78212","804367058","1216787125","412420067"
"088980","맥쿼리인프라","28522","65000","36478","327605585","737782015","410176430"
"086450","동국제약","20629","42241","21612","380381445","780446425","400064980"
"006060","화승인더","3066","119880","116814","10405280","409828545","399423265"
"005960","동부건설","5610","54677","49067","47721180","446319265","398598085"
"281740","레이크머티리얼즈","29923","44247","14324","684842675","1076836750","391994075"
"003380","하림지주","8146","32563","24417","122779005","513675925","390896920"
"450940","유안타제14호스팩","10500","193700","183200","22312500","411563620","389251120"
"083450","GST","2074","14740","12666","59570350","428665175","369094825"
"100090","SK오션플랜트","223","20292","20069","4051370","369528150","365476780"
"005180","빙그레","290","4630","4340","23756900","385569200","361812300"
"001045","CJ우","0","3479","3479","0","359324050","359324050"
"010955","S-Oil우","0","6148","6148","0","353898200","353898200"
"126700","하이비젼시스템","133919","142249","8330","2543170130","2889316620","346146490"
"090850","현대이지웰","1715","59868","58153","9483625","352304445","342820820"
"131290","티에스이","17078","19984","2906","1484764300","1818855550","334091250"
"014830","유니드","4228","8220","3992","343043450","673818800","330775350"
"122870","와이지엔터테인먼트","50237","53129","2892","3714571550","4042943350","328371800"
"055550","신한지주","49878","52875","2997","5122130950","5446103000","323972050"
"100840","SNT에너지","12453","18506","6053","580808125","899047850","318239725"
"016880","웅진","342541","452778","110237","814181571","1129342749","315161178"
"091810","티웨이항공","100115","296729","196614","140864241","451886716","311022475"
"058630","엠게임","3905","58230","54325","22238250","332500695","310262445"
"000157","두산2우B","0","690","690","0","304607250","304607250"
"293940","신한알파리츠","12551","62911","50360","74413380","374483610","300070230"
"457370","한켐","4641","33821","29180","46410340","345638170","299227830"
"452260","한화갤러리아","5531","123442","117911","14225879","313330885","299105006"
"036570","엔씨소프트","17159","18116","957","3677043000","3973638000","296595000"
"002290","삼일기업공사","0","78165","78165","0","295465330","295465330"
"393890","더블유씨피","0","29653","29653","0","294831610","294831610"
"0096B0","삼성스팩12호","0","139907","139907","0","288145708","288145708"
"000080","하이트진로","749","16457","15708","13576230","297410525","283834295"
"063170","서울옥션","272","30079","29807","2561250","277200685","274639435"
"016610","DB증권","193","19617","19424","3017860","275914455","272896595"
"067310","하나마이크론","35678","43122","7444","1194026275","1464964175","270937900"
"376900","로킷헬스케어","9690","12934","3244","573898950","841776750","267877800"
"267980","매일유업","0","6733","6733","0","267517850","267517850"
"180640","한진칼","1323","3377","2054","170014550","432997200","262982650"
"330590","롯데리츠","7250","63885","56635","33380743","292397369","259016626"
"096530","씨젠","398","9432","9034","10855600","269645900","258790300"
"042600","새로닉스","324","19200","18876","4451370","253728000","249276630"
"455910","에스케이증권제9호스팩","6569","122510","115941","13959125","260221200","246262075"
"034310","NICE","270","16840","16570","3856100","248715680","244859580"
"081000","일진다이아","661","15907","15246","9886830","253960510","244073680"
"336260","두산퓨얼셀","13043","19571","6528","453823075","693620600","239797525"
"0004V0","엔비알모션","15575","29825","14250","281866480","517512450","235645970"
"174900","앱클론","3401","7150","3749","214417350","448545900","234128550"
"458650","성우","3628","21625","17997","47216625","280864775","233648150"
"383310","에코프로에이치엔","36","6431","6395","1260000","234299000","233039000"
"041830","인바디","1718","8182","6464","58720475","284197550","225477075"
"328130","루닛","1990","7273","5283","81741075","304975100","223234025"
"259630","엠플러스","0","16946","16946","0","221480280","221480280"
"073490","이노와이어리스","0","6245","6245","0","217694525","217694525"
"092870","엑시콘","14125","20518","6393","404642150","619318950","214676800"
"216050","인크로스","0","29873","29873","0","214008430","214008430"
"069620","대웅제약","2056","3180","1124","347622400","559479050","211856650"
"358570","지아이이노베이션","3033","16857","13824","44426080","251423460","206997380"
"001680","대상","6184","15005","8821","142759500","349002550","206243050"
"348370","엔켐","3750","6114","2364","283834900","482694750","198859850"
"0096D0","미래에셋비전스팩9호","0","96021","96021","0","197097918","197097918"
"240550","동방메디컬","20677","44389","23712","168971695","365741300","196769605"
"036560","KZ정밀","0","13782","13782","0","190635760","190635760"
"077970","STX엔진","5864","11444","5580","191023900","381512675","190488775"
"053690","한미글로벌","181","9655","9474","3681275","193303400","189622125"
"192080","더블유게임즈","1155","4532","3377","63665100","249219900","185554800"
"007540","샘표","137","3500","3363","7668000","192068300","184400300"
"003800","에이스침대","406","5240","4834","15793400","196587200","180793800"
"222080","씨아이에스","0","13417","13417","0","176796040","176796040"
"159010","아스플로","0","26883","26883","0","176468790","176468790"
"357120","코람코라이프인프라리츠","6516","44658","38142","30296241","206742442","176446201"
"088910","동우팜투테이블","0","80830","80830","0","174955685","174955685"
"120030","조선선재","3","1698","1695","316100","175151500","174835400"
"160190","하이젠알앤엠","1379","3865","2486","93229000","267839200","174610200"
"066620","국보디자인","0","7390","7390","0","174364075","174364075"
"0097F0","미래에셋비전스팩10호","5000","91127","86127","10075000","183717045","173642045"
"322510","제이엘케이","0","21779","21779","0","171626065","171626065"
"473980","노머스","18500","25710","7210","436803975","606550850","169746875"
"111380","동인기연","4","10076","10072","66810","168106250","168039440"
"287840","인투셀","1391","4769","3378","73427500","238522275","165094775"
"023910","대한약품","4520","9963","5443","134824925","298762450","163937525"
"372170","윤성에프앤씨","0","4721","4721","0","163840300","163840300"
"035600","KG이니시스","0","14125","14125","0","161644320","161644320"
"009300","삼아제약","0","9838","9838","0","158139740","158139740"
"007700","F&F홀딩스","316","7762","7446","6535150","163282350","156747200"
"334890","이지스밸류플러스리츠","1872","37506","35634","8005609","160463420","152457811"
"006220","제주은행","166","10000","9834","2622095","154621030","151998935"
"007810","코리아써키트","31684","32927","1243","1723585250","1875006100","151420850"
"029460","케이씨","1776","6378","4602","57657275","206746550","149089275"
"464680","KB제27호스팩","41959","111500","69541","87904105","236724000","148819895"
"215200","메가스터디교육","145","3218","3073","6792450","152224300","145431850"
"088350","한화생명","483059","594639","111580","2352223291","2495403567","143180276"
"488280","에스투더블유","6666","13400","6734","140183075","279693800","139510725"
"294570","쿠콘","0","4000","4000","0","135527100","135527100"
"071950","코아스","0","36921","36921","0","135401545","135401545"
"067000","조이시티","0","46804","46804","0","133445975","133445975"
"466690","키움히어로제1호스팩","0","63709","63709","0","132763735","132763735"
"060250","NHN KCP","10535","16986","6451","223793525","354366750","130573225"
"226950","올릭스","25940","26882","942","3366783950","3497074250","130290300"
"045100","한양이엔지","4507","8960","4453","131431075","258618025","127186950"
"493330","지에프아이","0","7000","7000","0","125942650","125942650"
"356680","엑스게이트","0","16572","16572","0","125850500","125850500"
"010690","화신","52905","67475","14570","581798315","706452490","124654175"
"133750","메가엠디","0","64865","64865","0","124218575","124218575"
"282330","BGF리테일","7602","8558","956","1049180450","1171525450","122345000"
"080160","모두투어","53834","59061","5227","736296920","858528600","122231680"
"093370","후성","2478","17364","14886","20207075","142171090","121964015"
"001200","유진투자증권","12371","33990","21619","66664800","186878900","120214100"
"125020","티씨머티리얼즈","15189","45018","29829","73755961","193856346","120100385"
"353810","이지바이오","8010","23937","15927","59231040","179327330","120096290"
"005830","DB손해보험","8017","8734","717","1453980600","1573601850","119621250"
"466910","엔에이치스팩30호","27784","56620","28836","100147995","217129310","116981315"
"350520","이지스레지던스리츠","848","31130","30282","3271552","119306364","116034812"
"469900","하나31호스팩","9530","64185","54655","19870050","135421960","115551910"
"039130","하나투어","4418","6664","2246","221128500","336478525","115350025"
"023600","삼보판지","0","10891","10891","0","114940975","114940975"
"365340","성일하이텍","2458","4108","1650","156772400","270931500","114159100"
"456010","아이씨티케이","0","7000","7000","0","113470000","113470000"
"090435","아모레퍼시픽우","0","2032","2032","0","111609400","111609400"
"094360","칩스앤미디어","12","5712","5700","252600","110788640","110536040"
"000070","삼양홀딩스","420","2152","1732","28672050","137211350","108539300"
"023590","다우기술","852","2917","2065","45074250","153131100","108056850"
"022100","포스코DX","5160","7734","2574","203374000","311399675","108025675"
"010170","대한광통신","4843","35095","30252","15188976","122904821","107715845"
"0099W0","미래에셋비전스팩11호","5025","57418","52393","10075125","116667930","106592805"
"0044K0","삼성스팩10호","23168","74827","51659","47416410","153678120","106261710"
"013360","일성건설","0","52849","52849","0","105275220","105275220"
"032640","LG유플러스","27379","33270","5891","466090105","571099040","105008935"
"003310","대주산업","0","23843","23843","0","102143440","102143440"
"462860","더즌","0","23041","23041","0","102134935","102134935"
"471050","대신밸런스제17호스팩","0","45708","45708","0","99580470","99580470"
"004370","농심","51","272","221","22736000","122164500","99428500"
"249420","일동제약","52","2700","2648","1902700","100724150","98821450"
"044450","KSS해운","7341","16502","9161","75859140","172427055","96567915"
"092460","한라IMS","0","5977","5977","0","96221580","96221580"
"001270","부국증권","59","1300","1241","4467700","100048100","95580400"
"070960","모나용평","2463","30000","27537","8317265","102843535","94526270"
"011930","신성이엔지","33709","74040","40331","80725859","172510490","91784631"
"065510","휴비츠","0","10000","10000","0","91775200","91775200"
"053030","바이넥스","8","5988","5980","121560","90856370","90734810"
"481070","에이유브랜즈","128971","127944","-1027","2993976600","3083009600","89033000"
"093050","LF","15374","19284","3910","349329825","438089725","88759900"
"011370","서한","8110","93999","85889","8139040","96684775","88545735"
"0093G0","미래에셋비전스팩8호","12500","55851","43351","25062500","112843665","87781165"
"203650","드림시큐리티","0","50000","50000","0","85550047","85550047"
"004650","창해에탄올","0","8555","8555","0","85492645","85492645"
"484120","도우인시스","1674","5234","3560","39893375","123428800","83535425"
"0101C0","하나36호스팩","20050","61127","41077","40300000","122832463","82532463"
"0030R0","대신밸류리츠","5625","23587","17962","25788555","108207578","82419023"
"089600","KT나스미디어","8803","14790","5987","121410940","202341960","80931020"
"048410","현대바이오","0","6566","6566","0","80076580","80076580"
"086900","메디톡스","42","631","589","5546000","84636600","79090600"
"065660","안트로젠","0","1965","1965","0","78288500","78288500"
"214150","클래시스","13018","14169","1151","880428950","958700050","78271100"
"365590","하이딥","0","24107","24107","0","77998780","77998780"
"105630","한세실업","1402","7233","5831","17867480","94290290","76422810"
"0068Y0","비엔케이제3호스팩","21746","58574","36828","43808522","118677691","74869169"
"246960","SCL사이언스","0","34901","34901","0","74559740","74559740"
"415640","KB발해인프라","668","8009","7341","6690415","80552980","73862565"
"123570","이엠넷","0","38056","38056","0","73354060","73354060"
"063570","NICE인프라","1315","18004","16689","5678918","78460426","72781508"
"196450","코아시아씨엠","0","57904","57904","0","70582337","70582337"
"136150","원일티엔아이","0","3753","3753","0","70574280","70574280"
"004000","롯데정밀화학","359","1769","1410","17464925","86763800","69298875"
"053260","금강철강","0","16934","16934","0","68601185","68601185"
"226400","오스테오닉","6500","16744","10244","42632040","111057310","68425270"
"237880","클리오","0","5048","5048","0","68306125","68306125"
"457630","대신밸런스제16호스팩","32509","63709","31200","68907490","135056025","66148535"
"084730","팅크웨어","0","6660","6660","0","65356120","65356120"
"004690","삼천리","74","496","422","11245500","74093000","62847500"
"092790","넥스틸","116","5488","5372","1317100","63392990","62075890"
"394280","오픈엣지테크놀로지","20278","23639","3361","341734890","402940225","61205335"
"059270","해성에어로보틱스","0","4832","4832","0","61164970","61164970"
"222040","코스맥스엔비티","960","18299","17339","3325005","64209725","60884720"
"005070","코스모신소재","9432","10492","1060","496146700","555810450","59663750"
"036530","SNT홀딩스","362","1340","978","23512000","82665400","59153400"
"037270","YG PLUS","33660","40987","7327","251515285","309557300","58042015"
"0115H0","삼성스팩13호","0","27418","27418","0","57906080","57906080"
"017940","E1","24","606","582","2450400","59791000","57340600"
"365550","ESR켄달스퀘어리츠","29955","42365","12410","131584829","188685971","57101142"
"051360","토비스","12596","16166","3570","201360240","258256940","56896700"
"143540","영우디에스피","0","50000","50000","0","56352105","56352105"
"424870","이뮨온시아","49","6345","6296","429730","56603790","56174060"
"001250","GS글로벌","66759","87363","20604","172721104","227872524","55151420"
"0105P0","유진스팩12호","10080","36858","26778","20210400","74569995","54359595"
"008730","율촌화학","460","2383","1923","12811225","66688350","53877125"
"214180","헥토이노베이션","802","3000","2198","19337550","72407725","53070175"
"018290","브이티","4883","7335","2452","96470440","149061830","52591390"
"101670","하이드로리튬","0","23214","23214","0","51070800","51070800"
"215100","로보로보","0","5624","5624","0","51065920","51065920"
"482690","대신밸런스제19호스팩","1283","23919","22636","2825370","52582895","49757525"
"458610","한국제12호스팩","376","23709","23333","796625","50522841","49726216"
"146320","비씨엔씨","0","3000","3000","0","48806760","48806760"
"177900","쓰리에이로직스","0","7000","7000","0","46962580","46962580"
"036030","케이티알파","0","8514","8514","0","43389820","43389820"
"008490","서흥","502","2295","1793","12238900","55037775","42798875"
"051390","YW","0","10495","10495","0","41552620","41552620"
"465480","인스피언","0","7282","7282","0","39990970","39990970"
"361390","제노코","8","1314","1306","252800","40103500","39850700"
"014790","HL D&I","0","12419","12419","0","39789995","39789995"
"078340","컴투스","96","1155","1059","3354500","41983250","38628750"
"150900","파수","0","9860","9860","0","38404995","38404995"
"007390","네이처셀","696","2343","1647","16569950","54929100","38359150"
"267320","나인테크","10763","20763","10000","38642996","76889565","38246569"
"204610","티쓰리","14370","33850","19480","26383809","62910886","36527077"
"0091W0","신영스팩11호","4500","21980","17480","9405000","45921074","36516074"
"462870","시프트업","1594","2668","1074","53825425","90327575","36502150"
"011785","금호석유화학우","932","1442","510","63599400","99742400","36143000"
"095570","AJ네트웍스","8486","15234","6748","45838480","81475140","35636660"
"472230","에스케이증권제11호스팩","0","16709","16709","0","34788590","34788590"
"106190","하이텍팜","0","2316","2316","0","34446770","34446770"
"475660","에스켐","0","5765","5765","0","33072990","33072990"
"091580","상신이디피","11445","13471","2026","182990250","215882475","32892225"
