종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"240810","원익IPS","26591","92362","65771","2803757950","10242472000","7438714050"
"039200","오스코텍","12419","159266","146847","632381250","8026800250","7394419000"
"016360","삼성증권","34544","113078","78534","3315591400","10696375500","7380784100"
"089970","브이엠","24311","251008","226697","747431925","8042307750","7294875825"
"012330","현대모비스","9617","25573","15956","4172435000","11201545000","7029110000"
"010950","S-Oil","15801","79004","63203","1613348750","8440409550","6827060800"
"267260","HD현대일렉트릭","5646","12470","6824","5201790000","11703215000","6501425000"
"448900","한국피아이엠","12653","102115","89462","940798500","7396313650","6455515150"
"079550","LIG넥스원","14871","28527","13656","6696519750","13000424750","6303905000"
"307950","현대오토에버","14905","28168","13263","6451448500","12627618750","6176170250"
"042660","한화오션","71509","114575","43066","9378132800","15128924150","5750791350"
"047810","한국항공우주","91867","129159","37292","14951899850","20553055650","5601155800"
"032350","롯데관광개발","227276","424461","197185","5890530375","11037345475","5146815100"
"476830","알지노믹스","29539","62469","32930","3858196050","8816732600","4958536550"
"114810","한솔아이원스","39067","339779","300712","652415580","5486443270","4834027690"
"010780","아이에스동서","8874","177859","168985","262563950","5074216325","4811652375"
"000120","CJ대한통운","24326","63307","38981","3514707300","8280798300","4766091000"
"006800","미래에셋증권","291983","377967","85984","14894367300","19541840775","4647473475"
"138040","메리츠금융지주","55626","90232","34606","7135166800","11604651900","4469485100"
"138930","BNK금융지주","42606","264585","221979","870563440","5225761575","4355198135"
"086280","현대글로비스","8105","24472","16367","1908871500","6216045500","4307174000"
"023530","롯데쇼핑","65137","104282","39145","7225473850","11462869600","4237395750"
"214450","파마리서치","11818","24008","12190","3959367500","8146182250","4186814750"
"353200","대덕전자","110811","181903","71092","6485607150","10662140600","4176533450"
"252990","샘씨엔에스","20642","404644","384002","220302515","4386906345","4166603830"
"139130","iM금융지주","52069","278149","226080","997235210","5100815835","4103580625"
"003690","코리안리","111390","420334","308944","1415052920","5463498995","4048446075"
"003550","LG","18172","59624","41452","1697360150","5670384000","3973023850"
"419530","SAMG엔터","73411","151889","78478","3060267050","7010251175","3949984125"
"494120","큐리오시스","36600","85677","49077","2299592050","6170056400","3870464350"
"051900","LG생활건강","682","14400","13718","183095750","3952983000","3769887250"
"102710","이엔에프테크놀로지","19176","82413","63237","1131311350","4845628900","3714317550"
"122640","예스티","1129","162534","161405","25285050","3712688295","3687403245"
"018880","한온시스템","116394","903788","787394","523553089","4027012437","3503459348"
"030200","KT","18811","73358","54547","1175971850","4409645850","3233674000"
"388210","씨엠티엑스","17911","41092","23181","2283789100","5425890500","3142101400"
"0007C0","아크릴","27772","84220","56448","1355125500","4447761950","3092636450"
"475830","오름테라퓨틱","4514","29951","25437","487838650","3554891500","3067052850"
"323410","카카오뱅크","30577","140572","109995","809885475","3873851375","3063965900"
"126700","하이비젼시스템","71284","216880","145596","1399872700","4290019540","2890146840"
"376300","디어유","23216","88431","65215","970617775","3775175175","2804557400"
"171090","선익시스템","19082","47527","28445","1835504600","4586345600","2750841000"
"451760","컨텍","28389","146107","117718","622164940","3328209025","2706044085"
"101160","월덱스","16837","118647","101810","441223700","3134949050","2693725350"
"229640","LS에코에너지","1536","65948","64412","60925375","2709323450","2648398075"
"316140","우리금융지주","76459","148904","72445","2849271575","5479507150","2630235575"
"354320","알멕","4401","43484","39083","305465200","2920480050","2615014850"
"001450","현대해상","29367","105177","75810","962897025","3448086700","2485189675"
"137400","피엔티","7325","49893","42568","373522400","2641297950","2267775550"
"032830","삼성생명","8050","19478","11428","1559360800","3811151950","2251791150"
"213420","덕산네오룩스","4600","54887","50287","192733375","2423121225","2230387850"
"052710","아모텍","1100","206479","205379","9917570","2223939470","2214021900"
"051500","CJ프레시웨이","15586","80804","65218","528477150","2716586050","2188108900"
"096770","SK이노베이션","9313","28458","19145","1016832100","3197529300","2180697200"
"028050","삼성E&A","66316","128809","62493","2144172500","4309136525","2164964025"
"095340","ISC","16305","29899","13594","2762653800","4905279000","2142625200"
"053610","프로텍","13017","46756","33739","672732750","2607577700","1934844950"
"090460","비에이치","41479","130585","89106","852918080","2764654810","1911736730"
"028300","HLB","15351","50615","35264","776850200","2674663000","1897812800"
"015760","한국전력","100573","130420","29847","6135995800","7979161500","1843165700"
"001820","삼화콘덴서","15179","65511","50332","565244875","2397202550","1831957675"
"122870","와이지엔터테인먼트","33176","56842","23666","2420022800","4248128700","1828105900"
"030000","제일기획","38495","123318","84823","832168100","2657885900","1825717800"
"004020","현대제철","19604","74176","54572","652286150","2457942250","1805656100"
"290550","디케이티","10973","161019","150046","124647865","1867906550","1743258685"
"214320","이노션","8804","95882","87078","173450535","1913237445","1739786910"
"0015N0","아로마티카","13921","133874","119953","188846180","1925934895","1737088715"
"127120","제이에스링크","5372","62169","56797","156321625","1888904650","1732583025"
"097950","CJ제일제당","2225","9681","7456","491877250","2215366000","1723488750"
"064760","티씨케이","11241","19303","8062","2326263250","4046347500","1720084250"
"036930","주성엔지니어링","54887","89002","34115","2672280400","4389936400","1717656000"
"226590","엠디바이스","4029","89464","85435","74142420","1785633710","1711491290"
"028670","팬오션","158152","493506","335354","791599398","2475936808","1684337410"
"475150","SK이터닉스","19411","90985","71574","447440450","2115988500","1668548050"
"057050","현대홈쇼핑","4989","28043","23054","376520300","2035645000","1659124700"
"088350","한화생명","166178","585804","419626","737680485","2380271286","1642590801"
"141080","리가켐바이오","53502","60974","7472","9267833600","10893435850","1625602250"
"019210","와이지-원","43358","207543","164185","431227025","2042496365","1611269340"
"336260","두산퓨얼셀","16417","62217","45800","571939775","2167409600","1595469825"
"115180","큐리언트","0","41331","41331","0","1545479800","1545479800"
"328130","루닛","0","37169","37169","0","1525733300","1525733300"
"000880","한화","15443","27795","12352","1769782700","3260483500","1490700800"
"000370","한화손해보험","5234","210571","205337","38112440","1524631655","1486519215"
"001800","오리온홀딩스","856","62546","61690","19667875","1485865675","1466197800"
"111770","영원무역","7303","22272","14969","669662500","2114962200","1445299700"
"307180","아이엘","282585","487876","205291","1107712955","2551892496","1444179541"
"036620","감성코퍼레이션","166411","368108","201697","1156941140","2588953405","1432012265"
"077360","덕산하이메탈","54825","181762","126937","606813490","2026479610","1419666120"
"0013V0","삼진식품","749","122125","121376","8364625","1328779865","1320415240"
"389650","넥스트바이오메디컬","327","17787","17460","24050300","1337576000","1313525700"
"261520","이지스","1435","98421","96986","17388100","1303659220","1286271120"
"000640","동아쏘시오홀딩스","612","12415","11803","66365200","1351434300","1285069100"
"319660","피에스케이","10644","32481","21837","587738000","1871832800","1284094800"
"236200","슈프리마","873","27695","26822","40076200","1285197500","1245121300"
"005090","SGC에너지","6264","46618","40354","187337325","1429018150","1241680825"
"086390","유니테스트","92343","152068","59725","1899575150","3135232585","1235657435"
"241710","코스메카코리아","6086","17910","11824","608467400","1797401800","1188934400"
"080220","제주반도체","25384","50476","25092","1162374925","2326343225","1163968300"
"003090","대웅","620","44340","43720","15306425","1130299675","1114993250"
"458870","씨어스테크놀로지","22452","28920","6468","3531756900","4635772950","1104016050"
"036460","한국가스공사","1948","27612","25664","81417075","1174673975","1093256900"
"032190","다우데이타","889","39657","38768","23381600","1090197275","1066815675"
"001120","LX인터내셔널","1555","26229","24674","68067175","1125324000","1057256825"
"104830","원익머트리얼즈","10259","33938","23679","434464575","1445105675","1010641100"
"003540","대신증권","61838","89866","28028","2129852100","3139183000","1009330900"
"011930","신성이엔지","2874","440168","437294","6925484","1015353780","1008428296"
"009450","경동나비엔","22264","37061","14797","1468504050","2476502750","1007998700"
"004800","효성","113","6876","6763","16886050","1015679500","998793450"
"064290","인텍플러스","23550","79039","55489","416121290","1404510785","988389495"
"204620","글로벌텍스프리","39753","221502","181749","204612242","1176973661","972361419"
"016880","웅진","16432","398084","381652","41245037","983806354","942561317"
"310210","보로노이","1864","6026","4162","391455750","1323642750","932187000"
"294870","HDC현대산업개발","7110","47191","40081","160929950","1083162700","922232750"
"263750","펄어비스","15154","32146","16992","807913700","1730138750","922225050"
"085910","네오티스","4565","79068","74503","57152050","977748860","920596810"
"265740","엔에프씨","33783","160353","126570","240132520","1137283530","897151010"
"003490","대한항공","133122","164909","31787","3218451400","4101014275","882562875"
"078930","GS","14190","26617","12427","983523800","1844027300","860503500"
"011760","현대코퍼레이션","64","32955","32891","1580300","844298600","842718300"
"456040","OCI","1494","10760","9266","117770050","933762100","815992050"
"375500","DL이앤씨","5440","21487","16047","264240900","1068848975","804608075"
"120110","코오롱인더","13265","25660","12395","796181350","1578342750","782161400"
"004990","롯데지주","11643","34947","23304","384726750","1154481825","769755075"
"014680","한솔케미칼","1935","4567","2632","551897750","1315481000","763583250"
"021240","코웨이","20050","27206","7156","1622142450","2358938100","736795650"
"006360","GS건설","27724","61607","33883","556239080","1280676040","724436960"
"484870","엠앤씨솔루션","2362","7703","5341","304345550","1016164000","711818450"
"005690","파미셀","25614","71252","45638","364857715","1074770145","709912430"
"052400","코나아이","6685","17880","11195","383340100","1086936900","703596800"
"160980","싸이맥스","1030","38014","36984","18780250","721859105","703078855"
"088980","맥쿼리인프라","14188","74990","60802","161233695","849677355","688443660"
"002990","금호건설","43","132200","132157","190005","670975658","670785653"
"058860","KTis","23","230717","230694","65895","669372185","669306290"
"039830","오로라","14318","54262","39944","218257995","875691765","657433770"
"450950","아스테라시스","129","43418","43289","1894680","637787895","635893215"
"014830","유니드","1928","9745","7817","154520600","789299000","634778400"
"317400","자이에스앤디","137","133177","133040","633765","633497125","632863360"
"031980","피에스케이홀딩스","18939","26626","7687","1341975500","1969133250","627157750"
"331920","셀레믹스","0","129650","129650","0","619214098","619214098"
"475960","토모큐브","14750","26383","11633","854802150","1459492600","604690450"
"083450","GST","514","21153","20639","14885375","614669225","599783850"
"344820","KCC글라스","112","21000","20888","3079500","597273975","594194475"
"003350","한국화장품제조","27","11003","10976","1398700","586339400","584940700"
"287840","인투셀","3146","15873","12727","150420650","730423675","580003025"
"121600","나노신소재","2643","10691","8048","194342800","773114600","578771800"
"331740","아우토크립트","1241","31770","30529","22897280","585282985","562385705"
"073240","금호타이어","108278","186669","78391","773798495","1314318335","540519840"
"481070","에이유브랜즈","9779","30142","20363","256242875","783117850","526874975"
"123410","코리아에프티","2165","69207","67042","16911650","537317025","520405375"
"084010","대한제강","1327","40366","39039","17595190","525242180","507646990"
"007070","GS리테일","34016","57036","23020","748889675","1253979750","505090075"
"161390","한국타이어앤테크놀로지","20404","27010","6606","1468325350","1966779150","498453800"
"089790","제이티","0","62613","62613","0","492357375","492357375"
"009470","삼화전기","18143","26820","8677","924239950","1398448950","474209000"
"00104K","CJ4우(전환)","19","2630","2611","3447500","475767000","472319500"
"056090","시지메드텍","43245","301861","258616","76947643","542653068","465705425"
"450940","유안타제14호스팩","40368","254883","214515","85782000","541606240","455824240"
"089590","제주항공","23255","96793","73538","146995030","594186580","447191550"
"009420","한올바이오파마","25815","32610","6795","1309057950","1755370100","446312150"
"091810","티웨이항공","4912","296729","291817","7238999","451886716","444647717"
"194370","제이에스코퍼레이션","31741","64087","32346","417774860","861613985","443839125"
"267250","HD현대","4334","6124","1790","1066124500","1504583500","438459000"
"145990","삼양사","68","8557","8489","3311100","440592550","437281450"
"330590","롯데리츠","1647","96668","95021","7372405","430807283","423434878"
"024060","흥구석유","124947","147119","22172","1761324800","2174931650","413606850"
"181710","NHN","1277","13514","12237","41863700","454312525","412448825"
"455910","에스케이증권제9호스팩","6569","197492","190923","13959125","419557950","405598825"
"093050","LF","3587","23611","20024","77738250","482043610","404305360"
"003800","에이스침대","0","10590","10590","0","386769400","386769400"
"196170","알테오젠","57918","59561","1643","21986495000","22372545250","386050250"
"006220","제주은행","7280","32060","24780","115085195","500517210","385432015"
"192820","코스맥스","2351","4265","1914","475067850","859466100","384398250"
"458650","성우","7936","37876","29940","104468270","487331280","382863010"
"200670","휴메딕스","506","9710","9204","19473400","402334525","382861125"
"257720","실리콘투","63821","70054","6233","2685153350","3064267550","379114200"
"005440","현대지에프홀딩스","112511","156996","44485","1438652845","1815608285","376955440"
"067310","하나마이크론","24512","35476","10964","832198025","1209116525","376918500"
"185750","종근당","9369","13234","3865","872893100","1243817750","370924650"
"003570","SNT다이내믹스","3073","10520","7447","151386625","521869850","370483225"
"001045","CJ우","0","3479","3479","0","359324050","359324050"
"394280","오픈엣지테크놀로지","510","21178","20668","8483650","362424965","353941315"
"069620","대웅제약","887","2830","1943","146058700","499641150","353582450"
"005180","빙그레","408","4584","4176","32717600","381722400","349004800"
"007340","DN오토모티브","76867","95658","18791","2435704325","2780039950","344335625"
"037460","삼지전자","1735","18002","16267","38717700","382746100","344028400"
"365340","성일하이텍","0","5263","5263","0","339694100","339694100"
"0096B0","삼성스팩12호","0","166717","166717","0","339386265","339386265"
"298050","HS효성첨단소재","71","1354","1283","17923000","353083750","335160750"
"241560","두산밥캣","4797","9815","5018","286588100","621035400","334447300"
"473980","노머스","25812","40100","14288","613421825","946831800","333409975"
"0009K0","에임드바이오","1883","8057","6174","98749700","420549300","321799600"
"010955","S-Oil우","0","5548","5548","0","319366600","319366600"
"112610","씨에스윈드","3178","10398","7220","136867275","454206875","317339600"
"005830","DB손해보험","10893","12273","1380","1790089250","2105408400","315319150"
"489500","엘케이켐","56494","63647","7153","2757066825","3067981675","310914850"
"037270","YG PLUS","395","40987","40592","2868735","309557300","306688565"
"001680","대상","2345","15394","13049","53017425","357468150","304450725"
"000157","두산2우B","0","636","636","0","280228750","280228750"
"064850","에프앤가이드","0","21145","21145","0","275232255","275232255"
"010690","화신","13882","41356","27474","151814430","425355120","273540690"
"0004V0","엔비알모션","227","15048","14821","3902000","275408425","271506425"
"009900","명신산업","372","29295","28923","3429120","273874150","270445030"
"012750","에스원","609","3587","2978","53824850","315479400","261654550"
"000240","한국앤컴퍼니","857","9911","9054","24137800","285057300","260919500"
"0097F0","미래에셋비전스팩10호","0","129980","129980","0","260891314","260891314"
"039130","하나투어","398","5545","5147","19704750","279657150","259952400"
"024800","유성티엔에스","14625","87340","72715","49995645","301561785","251566140"
"357120","코람코라이프인프라리츠","1361","56095","54734","6223482","256219533","249996051"
"240550","동방메디컬","3599","33831","30232","29058630","278769760","249711130"
"348370","엔켐","3744","6941","3197","304428200","552799050","248370850"
"187790","나노","12389","73132","60743","50038290","298186507","248148217"
"016610","DB증권","234","18562","18328","3056690","250813345","247756655"
"293490","카카오게임즈","2409","18059","15650","37126510","284595435","247468925"
"403870","HPSP","49484","52219","2735","2172855875","2417209700","244353825"
"420770","기가비스","23387","27218","3831","1436508300","1678134050","241625750"
"309710","아이티켐","8336","16220","7884","262222900","503426400","241203500"
"036530","SNT홀딩스","125","4162","4037","7321300","246812200","239490900"
"160190","하이젠알앤엠","1468","4879","3411","100417900","335602050","235184150"
"005960","동부건설","624","34654","34030","4185000","237214250","233029250"
"0101C0","하나36호스팩","23132","138980","115848","46154256","277504644","231350388"
"464680","KB제27호스팩","3000","111500","108500","6285000","236724000","230439000"
"457370","한켐","3982","26261","22279","39879340","269328080","229448740"
"002350","넥센타이어","34176","58948","24772","325427850","550640805","225212955"
"126340","비나텍","20710","21733","1023","2300371950","2525026800","224654850"
"001250","GS글로벌","2344","87363","85019","5766089","227872524","222106435"
"293940","신한알파리츠","5163","42911","37748","30239400","252264155","222024755"
"004370","농심","157","670","513","66479000","288275750","221796750"
"003380","하림지주","12685","25997","13312","192744300","412918965","220174665"
"005850","에스엘","6302","10634","4332","339280050","558726300","219446250"
"090850","현대이지웰","1715","39868","38153","9483625","225105665","215622040"
"018290","브이티","765","11167","10402","15750000","230581170","214831170"
"071950","코아스","1","51783","51782","3870","208143740","208139870"
"395400","SK리츠","4366","40736","36370","24151155","228274330","204123175"
"092870","엑시콘","14060","20176","6116","402682500","606158850","203476350"
"0096D0","미래에셋비전스팩9호","3972","102872","98900","7962460","208131097","200168637"
"036560","KZ정밀","0","14264","14264","0","194903340","194903340"
"125020","티씨머티리얼즈","0","45018","45018","0","193856346","193856346"
"017390","서울가스","48","3044","2996","3117100","195836600","192719500"
"073490","이노와이어리스","300","5915","5615","10385500","202899875","192514375"
"006650","대한유화","6526","7585","1059","965408950","1157817000","192408050"
"007540","샘표","4","3500","3496","204400","192068300","191863900"
"041830","인바디","4170","9653","5483","143432150","332713850","189281700"
"029460","케이씨","149","5997","5848","4795450","194069600","189274150"
"031430","신세계인터내셔날","43242","57843","14601","540745550","729475500","188729950"
"107640","한중엔시에스","2111","5856","3745","107787600","291668350","183880750"
"005070","코스모신소재","5385","8760","3375","278922825","458860550","179937725"
"014790","HL D&I","21019","77134","56115","66999750","246215664","179215914"
"0099W0","미래에셋비전스팩11호","8694","96271","87577","17411145","194041287","176630142"
"041920","메디아나","43128","46890","3762","1058538250","1232281050","173742800"
"393890","더블유씨피","0","16945","16945","0","172747730","172747730"
"218410","RFHIC","5793","9640","3847","283653825","456252250","172598425"
"023910","대한약품","3907","9687","5780","115602325","288177650","172575325"
"322510","제이엘케이","0","21779","21779","0","171626065","171626065"
"004960","한신공영","12940","25064","12124","152659820","323899025","171239205"
"088910","동우팜투테이블","0","78301","78301","0","169137895","169137895"
"111380","동인기연","3","10082","10079","50010","168195530","168145520"
"294630","서남","0","35127","35127","0","165433420","165433420"
"302440","SK바이오사이언스","1639","4928","3289","80826900","244293550","163466650"
"267980","매일유업","0","4227","4227","0","159206750","159206750"
"0088D0","메리츠제1호스팩","20326","94271","73945","43800385","202478830","158678445"
"338840","와이바이오로직스","19517","25005","5488","431262825","583822900","152560075"
"013360","일성건설","36","75134","75098","72720","147922054","147849334"
"248070","솔루엠","5967","15594","9627","102256840","250039970","147783130"
"456490","교보14호스팩","0","68583","68583","0","145738875","145738875"
"009300","삼아제약","0","9034","9034","0","143840270","143840270"
"002790","아모레퍼시픽홀딩스","1007","5200","4193","32744175","176231350","143487175"
"133750","메가엠디","0","74295","74295","0","141193628","141193628"
"403850","더핑크퐁컴퍼니","386","6754","6368","8557800","148702825","140145025"
"120030","조선선재","1","1368","1367","101600","139843000","139741400"
"394800","쓰리빌리언","11200","21145","9945","154499195","293575360","139076165"
"069260","TKG휴켐스","22620","27563","4943","444616160","580156610","135540450"
"0093G0","미래에셋비전스팩8호","12500","79704","67204","25062500","160148691","135086191"
"308430","셀비온","6493","11420","4927","213201525","347940600","134739075"
"136540","윈스테크넷","2627","14616","11989","29169120","163642890","134473770"
"002290","삼일기업공사","0","35443","35443","0","133691165","133691165"
"0068Y0","비엔케이제3호스팩","23916","89136","65220","48112360","180183336","132070976"
"042000","카페24","3253","7000","3747","113960400","243804225","129843825"
"123330","제닉","6459","12139","5680","159003475","288337000","129333525"
"216050","인크로스","0","18229","18229","0","128882520","128882520"
"282330","BGF리테일","6968","7956","988","958164650","1085526100","127361450"
"356680","엑스게이트","0","16572","16572","0","125850500","125850500"
"007700","F&F홀딩스","2088","7762","5674","42040970","163282350","121241380"
"415640","KB발해인프라","587","12572","11985","5864145","126013690","120149545"
"143540","영우디에스피","0","110000","110000","0","119722354","119722354"
"488280","에스투더블유","4733","10786","6053","100286100","219925940","119639840"
"053690","한미글로벌","3923","9655","5732","76314025","193303400","116989375"
"023600","삼보판지","0","10891","10891","0","114940975","114940975"
"469900","하나31호스팩","9530","63709","54179","19870050","134424740","114554690"
"000070","삼양홀딩스","351","2152","1801","23351200","137211350","113860150"
"006280","녹십자","202","851","649","34451400","146095400","111644000"
"086450","동국제약","36555","41616","5061","655522600","766733425","111210825"
"094360","칩스앤미디어","12","5712","5700","252600","110788640","110536040"
"033500","동성화인텍","15988","19572","3584","460705075","569782525","109077450"
"006060","화승인더","3191","35383","32192","10799755","119791570","108991815"
"456070","이엔셀","0","6249","6249","0","107192310","107192310"
"000080","하이트진로","11619","17366","5747","206771800","313467995","106696195"
"088260","이리츠코크렙","113","22954","22841","528275","107190960","106662685"
"372170","윤성에프앤씨","0","3009","3009","0","105416500","105416500"
"322000","HD현대에너지솔루션","42831","43320","489","3586201200","3690514200","104313000"
"063170","서울옥션","0","12092","12092","0","103146630","103146630"
"0115H0","삼성스팩13호","0","47980","47980","0","102539580","102539580"
"0105P0","유진스팩12호","10080","60562","50482","20210400","121765961","101555561"
"066620","국보디자인","0","4390","4390","0","99860725","99860725"
"095660","네오위즈","577","3997","3420","15211750","112825150","97613400"
"003310","대주산업","22171","46014","23843","111520140","208541865","97021725"
"001270","부국증권","82","1300","1218","5909100","100048100","94139000"
"424870","이뮨온시아","0","10405","10405","0","93867110","93867110"
"408920","메쎄이상","0","27000","27000","0","93518185","93518185"
"086900","메디톡스","143","867","724","18411500","110537700","92126200"
"065510","휴비츠","0","10000","10000","0","91775200","91775200"
"035810","이지홀딩스","2599","20000","17401","14317350","105406290","91088940"
"161890","한국콜마","6019","7260","1241","433105200","523673650","90568450"
"0044K0","삼성스팩10호","10000","54389","44389","20300000","110768175","90468175"
"192080","더블유게임즈","1032","2629","1597","57366700","146631200","89264500"
"350520","이지스레지던스리츠","0","23000","23000","0","87861875","87861875"
"203650","드림시큐리티","0","50000","50000","0","85550047","85550047"
"259630","엠플러스","6800","13050","6250","87084105","172385985","85301880"
"053260","금강철강","0","21100","21100","0","84513660","84513660"
"0091W0","신영스팩11호","6000","46542","40542","12487500","96788489","84300989"
"365550","ESR켄달스퀘어리츠","19949","38966","19017","86982249","171181043","84198794"
"232140","와이씨","6468","11059","4591","141181975","223604370","82422395"
"249420","일동제약","535","2700","2165","19188150","100724150","81536000"
"0030R0","대신밸류리츠","6040","23785","17745","27249440","108277765","81028325"
"251970","펌텍코리아","10431","11943","1512","629461650","710035100","80573450"
"055550","신한지주","84139","85184","1045","8199314100","8279841100","80527000"
"015230","대창단조","3771","16069","12298","25613450","105942685","80329235"
"368770","파이버프로","6134","11231","5097","93590490","173266510","79676020"
"161580","필옵틱스","2044","3461","1417","101947700","180649825","78702125"
"099190","아이센스","9362","13617","4255","209832120","288161020","78328900"
"065660","안트로젠","0","1965","1965","0","78288500","78288500"
"493330","지에프아이","0","4340","4340","0","77895520","77895520"
"035150","백산","3116","8683","5567","42641600","119384410","76742810"
"093370","후성","3135","12418","9283","25574205","101881575","76307370"
"365590","하이딥","0","23107","23107","0","74859725","74859725"
"424980","마이크로투나노","8736","12945","4209","133774780","206589225","72814445"
"043260","성호전자","13746","17196","3450","350365970","422681800","72315830"
"180640","한진칼","3317","3710","393","384910900","457008000","72097100"
"457630","대신밸런스제16호스팩","30010","63709","33699","63621220","135056025","71434805"
"136150","원일티엔아이","0","3753","3753","0","70574280","70574280"
"004690","삼천리","25","496","471","3562500","74093000","70530500"
"214150","클래시스","12691","13570","879","848648250","919065100","70416850"
"466690","키움히어로제1호스팩","0","33135","33135","0","67382098","67382098"
"007390","네이처셀","1310","4175","2865","30103450","96546350","66442900"
"084730","팅크웨어","0","6660","6660","0","65356120","65356120"
"007820","에스엠코어","1470","12108","10638","9094330","74397800","65303470"
"443060","HD현대마린솔루션","1373","1769","396","227477750","291475550","63997800"
"045970","코아시아","0","10000","10000","0","63978770","63978770"
"123570","이엠넷","0","33249","33249","0","63796540","63796540"
"030960","양지사","48734","53931","5197","409845715","473596510","63750795"
"051360","토비스","8518","12835","4317","136731900","200397530","63665630"
"000210","DL","1094","2502","1408","48522350","112000050","63477700"
"226330","신테카바이오","0","17524","17524","0","63193312","63193312"
"091580","상신이디피","7045","10689","3644","105732750","168222880","62490130"
"058650","세아홀딩스","721","1128","407","116266400","171992400","55726000"
"017810","풀무원","3753","7818","4065","46358205","99804685","53446480"
"338100","NH프라임리츠","2490","14171","11681","11239465","63427212","52187747"
"017940","E1","78","606","528","7835200","59791000","51955800"
"333430","일승","0","9564","9564","0","51237060","51237060"
"199430","케이엔알시스템","0","1697","1697","0","51079700","51079700"
"114190","강원에너지","0","3334","3334","0","51076880","51076880"
"455900","엔젤로보틱스","0","1520","1520","0","51072000","51072000"
"417970","모델솔루션","0","2449","2449","0","51061650","51061650"
"299170","더블유에스아이","0","15593","15593","0","51026665","51026665"
"067920","이글루","0","9878","9878","0","50868990","50868990"
"458610","한국제12호스팩","101","23709","23608","213625","50522841","50309216"
"482690","대신밸런스제19호스팩","1929","24607","22678","4223985","54072355","49848370"
"448730","삼성FN리츠","6123","15983","9860","31103915","80951050","49847135"
"464440","한국제13호스팩","902","23647","22745","1930280","51161465","49231185"
"467930","IBKS제23호스팩","1389","23098","21709","3180810","52330250","49149440"
"0072Z0","KB제33호스팩","48393","72890","24497","96886146","146019599","49133453"
"008730","율촌화학","851","2589","1738","23142775","72203850","49061075"
"460860","동국제강","3497","9264","5767","29687690","78748290","49060600"
"334890","이지스밸류플러스리츠","492","12000","11508","2080850","51003980","48923130"
"317850","대모","12168","17977","5809","112926090","161231600","48305510"
"039860","나노엔텍","0","10626","10626","0","47285700","47285700"
"101170","우림피티에스","0","2994","2994","0","47275260","47275260"
"023590","다우기술","1766","2638","872","90846500","137668700","46822200"
"498390","한화플러스제5호스팩","35450","58081","22631","72110715","118073010","45962295"
"032640","LG유플러스","29818","32614","2796","500616225","546509575","45893350"
"003280","흥아해운","249166","273411","24245","424735041","469718432","44983391"
"092200","디아이씨","230","4720","4490","2359575","47294400","44934825"
"225570","넥슨게임즈","72","3648","3576","884500","45454770","44570270"
"001750","한양증권","119","2100","1981","2608450","46138900","43530450"
"280360","롯데웰푸드","2679","3020","341","337770850","381194100","43423250"
"036030","케이티알파","0","8514","8514","0","43389820","43389820"
"486630","KB제30호스팩","5000","25586","20586","10450000","53836570","43386570"
"487360","신한제14호스팩","1171","21762","20591","2423970","45777260","43353290"
"484130","하나34호스팩","5265","25646","20381","11003850","53812725","42808875"
"051390","YW","0","10780","10780","0","42595040","42595040"
"484120","도우인시스","851","2606","1755","20499450","62266800","41767350"
