종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"009900","명신산업","24514","195744","171230","228515565","1851352885","1622837320"
"126340","비나텍","83624","96865","13241","8609906400","10217448350","1607541950"
"160980","싸이맥스","2978","89047","86069","52691850","1655368340","1602676490"
"060370","LS마린솔루션","38673","86408","47735","1144674750","2746510750","1601836000"
"004990","롯데지주","63430","112174","48744","2009605500","3609659975","1600054475"
"058860","KTis","405","565801","565396","1137865","1599019685","1597881820"
"357120","코람코라이프인프라리츠","13596","367001","353405","62068071","1659010717","1596942646"
"214320","이노션","47487","124935","77448","910166420","2500052860","1589886440"
"001800","오리온홀딩스","12404","78348","65944","261134075","1841598150","1580464075"
"003570","SNT다이내믹스","51427","80021","28594","2624491575","4192483425","1567991850"
"036620","감성코퍼레이션","939609","1158187","218578","6068257660","7626814370","1558556710"
"006650","대한유화","23852","32512","8660","3639533900","5162477150","1522943250"
"000210","DL","9721","41663","31942","401188725","1902593125","1501404400"
"334890","이지스밸류플러스리츠","5211","358098","352887","21912289","1509471930","1487559641"
"107640","한중엔시에스","62871","92855","29984","3139435475","4623413625","1483978150"
"181710","NHN","7330","46243","38913","235556425","1702094300","1466537875"
"003350","한국화장품제조","4433","33086","28653","218994500","1677285075","1458290575"
"179900","유티아이","37693","96060","58367","857226350","2313631150","1456404800"
"448730","삼성FN리츠","37728","331505","293777","193678697","1638397831","1444719134"
"261520","이지스","8458","118943","110485","98641660","1527035320","1428393660"
"064850","에프앤가이드","11734","121136","109402","160615995","1551411650","1390795655"
"036460","한국가스공사","26133","58186","32053","1051474100","2421786700","1370312600"
"002310","아세아제지","103715","223321","119606","931871925","2299094445","1367222520"
"464490","쿼드메디슨","126893","198573","71680","2119457575","3469515725","1350058150"
"298830","슈어소프트테크","115412","246314","130902","1030811370","2374672170","1343860800"
"450080","에코프로머티","150841","162598","11757","9684625150","11026363750","1341738600"
"179290","엠아이텍","5600","189353","183753","40073620","1375885250","1335811630"
"318060","그래피","93431","116802","23371","4567673250","5901447725","1333774475"
"241560","두산밥캣","95459","113036","17577","5868583700","7176118950","1307535250"
"123410","코리아에프티","210587","369318","158731","1728744140","3019633135","1290888995"
"290550","디케이티","108864","210670","101806","1059251745","2324488595","1265236850"
"240810","원익IPS","373177","405908","32731","37371776350","38615620450","1243844100"
"051900","LG생활건강","20598","24613","4015","5525542250","6745154000","1219611750"
"000640","동아쏘시오홀딩스","11581","22496","10915","1247370100","2465795650","1218425550"
"080220","제주반도체","184668","206875","22207","6926110725","8123610875","1197500150"
"006060","화승인더","24988","373199","348211","83996553","1274070188","1190073635"
"265740","엔에프씨","69836","235247","165411","407167921","1582583006","1175415085"
"056190","에스에프에이","15200","51114","35914","463285025","1635102375","1171817350"
"192080","더블유게임즈","7718","29543","21825","407681500","1567379200","1159697700"
"344820","KCC글라스","2614","42055","39441","70761700","1225655450","1154893750"
"456040","OCI","4851","18708","13857","359847450","1496361200","1136513750"
"443060","HD현대마린솔루션","17438","24342","6904","3136584100","4272416250","1135832150"
"290740","액트로","150971","197503","46532","3656564545","4791666660","1135102115"
"185750","종근당","15461","27503","12042","1402992850","2533749150","1130756300"
"400760","NH올원리츠","35967","371260","335293","119238154","1245210001","1125971847"
"009420","한올바이오파마","191685","203504","11819","9627501550","10742497225","1114995675"
"294870","HDC현대산업개발","104463","151387","46924","2189848815","3273174640","1083325825"
"00088K","한화3우B","33637","55018","21381","1578074225","2660681175","1082606950"
"032350","롯데관광개발","1546147","1561519","15372","37161910800","38242888075","1080977275"
"078930","GS","41923","56739","14816","2784576800","3854813800","1070237000"
"036830","솔브레인홀딩스","11616","35426","23810","600985050","1668211400","1067226350"
"481070","에이유브랜즈","233046","272720","39674","5602320125","6668776625","1066456500"
"011930","신성이엔지","46519","505046","458527","103599049","1165847563","1062248514"
"001060","JW중외제약","48475","79648","31173","1515204850","2558771075","1043566225"
"086900","메디톡스","8376","16582","8206","1070112800","2106694150","1036581350"
"216050","인크로스","0","148250","148250","0","1025213530","1025213530"
"331920","셀레믹스","0","224827","224827","0","1006650503","1006650503"
"493330","지에프아이","40196","93971","53775","791257980","1791623925","1000365945"
"161580","필옵틱스","32393","53079","20686","1698668775","2685115400","986446625"
"048770","TPC","0","220538","220538","0","978112845","978112845"
"001045","CJ우","128","9691","9563","11492300","967091900","955599600"
"005690","파미셀","50525","108148","57623","720774325","1667474760","946700435"
"003090","대웅","25585","59620","34035","590879550","1536969400","946089850"
"287840","인투셀","34848","54652","19804","1734596425","2673626075","939029650"
"950140","잉글우드랩","51218","130246","79028","607148225","1542408350","935260125"
"000370","한화손해보험","107898","234071","126173","765578600","1681777350","916198750"
"294630","서남","31534","202810","171276","170816170","1083714885","912898715"
"299170","더블유에스아이","5000","257634","252634","17249010","914693460","897444450"
"090435","아모레퍼시픽우","15994","35414","19420","842191500","1734586975","892395475"
"350520","이지스레지던스리츠","4608","233214","228606","17538989","899455064","881916075"
"062040","산일전기","109041","108701","-340","15928730050","16790269200","861539150"
"000157","두산2우B","0","1878","1878","0","845459750","845459750"
"023910","대한약품","5640","34508","28868","167165175","1007158200","839993025"
"084010","대한제강","7986","77046","69060","94789845","909281875","814492030"
"267980","매일유업","0","22165","22165","0","811997450","811997450"
"086280","현대글로비스","109201","111651","2450","27621122500","28430691000","809568500"
"230360","에코마케팅","7377","58047","50670","116915990","922960880","806044890"
"322510","제이엘케이","35402","139694","104292","262595915","1066194745","803598830"
"404990","신한서부티엔디리츠","61287","266495","205208","241208685","1031901375","790692690"
"071950","코아스","1","175286","175285","3870","746354660","746350790"
"336260","두산퓨얼셀","143537","160760","17223","5091241900","5833765300","742523400"
"004170","신세계","134770","141558","6788","43883885250","44621036250","737151000"
"017390","서울가스","806","12052","11246","53210900","782175650","728964750"
"475400","씨메스","69637","82477","12840","2750842425","3475597550","724755125"
"461300","아이스크림미디어","15490","56290","40800","230324400","941132590","710808190"
"293940","신한알파리츠","32285","153408","121123","187173115","895894920","708721805"
"005940","NH투자증권","118528","130959","12431","3277468600","3986143800","708675200"
"036560","KZ정밀","0","51424","51424","0","703804195","703804195"
"002990","금호건설","27781","160448","132667","115324161","817530958","702206797"
"383220","F&F","216495","225891","9396","15430611050","16119213400","688602350"
"0096B0","삼성스팩12호","0","334469","334469","0","682016468","682016468"
"009300","삼아제약","0","43007","43007","0","681683230","681683230"
"012750","에스원","11709","19834","8125","941643500","1620946550","679303050"
"002290","삼일기업공사","10407","189529","179122","37608390","715283505","677675115"
"323280","태성","7886","20555","12669","429624825","1104681050","675056225"
"006280","녹십자","3356","7146","3790","552914200","1215215450","662301250"
"003720","삼영","753187","818785","65598","4897008695","5559033280","662024585"
"317400","자이에스앤디","35485","166179","130694","139504754","782820935","643316181"
"476830","알지노믹스","283100","284593","1493","41476257800","42103004300","626746500"
"420770","기가비스","125240","136771","11531","6877530800","7497432300","619901500"
"089590","제주항공","173953","280208","106255","1019794250","1638916475","619122225"
"011760","현대코퍼레이션","12690","35043","22353","284082775","895438000","611355225"
"120030","조선선재","7","5949","5942","721800","598267300","597545500"
"455910","에스케이증권제9호스팩","74370","352818","278448","156260345","747957235","591696890"
"340570","티앤엘","4814","14966","10152","227691275","808435550","580744275"
"213420","덕산네오룩스","65936","72021","6085","2539364325","3108740350","569376025"
"450940","유안타제14호스팩","107355","373285","265930","226408000","791434600","565026600"
"001440","대한전선","235321","256826","21505","6926122175","7484169950","558047775"
"489460","바이오비쥬","62146","111635","49489","812266925","1367623160","555356235"
"056090","시지메드텍","93360","394915","301555","177907193","731222888","553315695"
"192400","쿠쿠홀딩스","11264","32027","20763","310822825","860542900","549720075"
"002900","TYM","60475","118518","58043","451697625","995397725","543700100"
"020000","한섬","179717","208009","28292","3355948440","3899131050","543182610"
"00104K","CJ4우(전환)","5225","7779","2554","842712600","1370924400","528211800"
"031430","신세계인터내셔날","61385","103618","42233","749572050","1277024805","527452755"
"005960","동부건설","22995","86640","63645","142256350","655605670","513349320"
"052710","아모텍","167766","206508","38742","1723403045","2224209460","500806415"
"432980","엠에프씨","200507","400000","199493","760145750","1260000000","499854250"
"032190","다우데이타","104251","115388","11137","2663694100","3158934475","495240375"
"054450","텔레칩스","0","31029","31029","0","489740610","489740610"
"088350","한화생명","898888","1063260","164372","3718533912","4206080148","487546236"
"089790","제이티","15045","77344","62299","109930290","593635510","483705220"
"000240","한국앤컴퍼니","25822","38543","12721","685888375","1165431375","479543000"
"473980","노머스","139079","155896","16817","3446882700","3902254150","455371450"
"0030R0","대신밸류리츠","23624","122591","98967","106555375","555486414","448931039"
"016610","DB증권","14069","47970","33901","182861935","627669035","444807100"
"001120","LX인터내셔널","34155","40750","6595","1247985525","1691638200","443652675"
"089470","HDC현대EP","86731","183251","96520","471102102","913576322","442474220"
"001530","DI동일","521","19221","18700","10712145","452944300","442232155"
"376270","HEM파마","17252","20737","3485","1336629300","1774290350","437661050"
"088260","이리츠코크렙","4204","95575","91371","19905164","453206103","433300939"
"0013V0","삼진식품","114203","135340","21137","1009376740","1440866385","431489645"
"088910","동우팜투테이블","15785","220244","204459","31940320","460728410","428788090"
"091810","티웨이항공","131228","404405","273177","186682988","614889052","428206064"
"338100","NH프라임리츠","11767","108008","96241","53647163","478689909","425042746"
"950210","프레스티지바이오파마","0","37420","37420","0","421230790","421230790"
"024060","흥구석유","153417","175969","22552","2137354830","2549206735","411851905"
"013360","일성건설","36","207453","207417","72720","410411174","410338454"
"000490","대동","3012","40417","37405","33113525","442782635","409669110"
"011785","금호석유화학우","932","6704","5772","63599400","473118800","409519400"
"457370","한켐","15381","55821","40440","150663480","556339790","405676310"
"267250","HD현대","42874","44648","1774","10463646000","10863900500","400254500"
"133750","메가엠디","0","213709","213709","0","397747113","397747113"
"034310","NICE","2772","30326","27554","37395360","432166175","394770815"
"090460","비에이치","159569","162630","3061","2987640310","3353517210","365876900"
"204270","제이앤티씨","35426","55412","19986","805358795","1170587455","365228660"
"058630","엠게임","8022","71325","63303","45026740","406298715","361271975"
"125020","티씨머티리얼즈","17639","102039","84400","83910516","444715913","360805397"
"466690","키움히어로제1호스팩","792","176752","175960","1603230","359938556","358335326"
"049430","코메론","0","24185","24185","0","355252985","355252985"
"012030","DB","11917","232324","220407","19759841","371651339","351891498"
"0105P0","유진스팩12호","50080","224864","174784","99888850","449937535","350048685"
"050890","쏠리드","11065","53149","42084","93000590","437779520","344778930"
"158430","아톤","8903","52016","43113","64602945","404627690","340024745"
"226330","신테카바이오","42239","140694","98455","166631070","506413123","339782053"
"003800","에이스침대","1790","10590","8800","62022850","386769400","324746550"
"393890","더블유씨피","5927","38645","32718","55083145","375818300","320735155"
"042420","네오위즈홀딩스","2325","14703","12378","60982650","380179100","319196450"
"215200","메가스터디교육","4773","11520","6747","197978225","516450625","318472400"
"069960","현대백화점","203396","207706","4310","20074851400","20393300650","318449250"
"004690","삼천리","717","2903","2186","97540300","408673800","311133500"
"069260","TKG휴켐스","28927","42345","13418","566893455","870990800","304097345"
"126720","수산인더스트리","17224","28880","11656","456541250","754832650","298291400"
"0093G0","미래에셋비전스팩8호","120643","266804","146161","239103686","532455397","293351711"
"000500","가온전선","1777","5043","3266","156442450","449083400","292640950"
"065660","안트로젠","916","7765","6849","36518950","327929125","291410175"
"053260","금강철강","0","72901","72901","0","288451995","288451995"
"088980","맥쿼리인프라","70210","95776","25566","798348495","1083264965","284916470"
"095610","테스","123645","125888","2243","7544593525","7824946325","280352800"
"389650","넥스트바이오메디컬","36383","39123","2740","2691597500","2971312950","279715450"
"121600","나노신소재","15192","19237","4045","1053937350","1333392300","279454950"
"067000","조이시티","708587","770557","61970","2039770964","2315741964","275971000"
"063170","서울옥션","272","30079","29807","2561250","277200685","274639435"
"361390","제노코","953","10322","9369","25059750","294128175","269068425"
"458650","성우","83125","109357","26232","998278150","1266499185","268221035"
"156100","엘앤케이바이오","40396","65788","25392","635788060","903074360","267286300"
"246960","SCL사이언스","0","121675","121675","0","264471770","264471770"
"248070","솔루엠","84307","102307","18000","1327807620","1592178770","264371150"
"143540","영우디에스피","0","245000","245000","0","262772480","262772480"
"049630","재영솔루텍","3337","53189","49852","15576525","276433540","260857015"
"042600","새로닉스","324","19200","18876","4451370","253728000","249276630"
"001750","한양증권","1266","13760","12494","26384180","275220330","248836150"
"036540","SFA반도체","134137","178386","44249","962371980","1211010765","248638785"
"035150","백산","97266","109628","12362","1217935175","1460873190","242938015"
"081000","일진다이아","1179","15931","14752","16403180","254261230","237858050"
"010660","화천기계","16015","56028","40013","103153710","337853830","234700120"
"200710","에이디테크놀로지","51169","55877","4708","1962772200","2196517350","233745150"
"007540","샘표","147","4372","4225","8167300","234441350","226274050"
"457630","대신밸런스제16호스팩","45597","153236","107639","96195970","322416250","226220280"
"073240","금호타이어","182649","210175","27526","1233897375","1458809595","224912220"
"187790","나노","106600","169873","63273","429479265","649262600","219783335"
"073490","이노와이어리스","2604","8573","5969","78059250","296777800","218718550"
"006360","GS건설","131625","137031","5406","2530942445","2746110855","215168410"
"014790","HL D&I","135060","202654","67594","372282494","584136754","211854260"
"096530","씨젠","15840","23636","7796","429093050","638130700","209037650"
"090850","현대이지웰","33428","64368","30940","172082585","376098445","204015860"
"0044K0","삼성스팩10호","47684","146389","98705","96765430","298372100","201606670"
"464680","KB제27호스팩","76281","170500","94219","159101453","359204000","200102547"
"004370","농심","3218","3658","440","1317825750","1515174750","197349000"
"264900","크라운제과","3392","26428","23036","28911935","225050150","196138215"
"067920","이글루","661","35859","35198","3506745","186348715","182841970"
"136150","원일티엔아이","0","9635","9635","0","180542500","180542500"
"159010","아스플로","0","26883","26883","0","176468790","176468790"
"007700","F&F홀딩스","7706","15904","8198","152509170","327367140","174857970"
"372170","윤성에프앤씨","5702","10387","4685","212395700","387128150","174732450"
"0088D0","메리츠제1호스팩","88939","171425","82486","194318390","363043545","168725155"
"000070","삼양홀딩스","954","3701","2747","60832950","228812150","167979200"
"111380","동인기연","191","10082","9891","2579530","168195530","165616000"
"035600","KG이니시스","0","14125","14125","0","161644320","161644320"
"033500","동성화인텍","68540","72314","3774","1916291225","2076734150","160442925"
"444920","유안타제11호스팩","49500","124660","75160","104223100","261039605","156816505"
"455250","KB제25호스팩","10000","83707","73707","21000000","176540305","155540305"
"469900","하나31호스팩","20863","94185","73322","43217327","197534530","154317203"
"101530","해태제과식품","13486","35345","21859","91308070","243166875","151858805"
"225570","넥슨게임즈","11655","23208","11553","145108190","295048140","149939950"
"462860","더즌","208978","254167","45189","1023150997","1171927468","148776471"
"007340","DN오토모티브","222072","240653","18581","6395589450","6543081350","147491900"
"004360","세방","1253","11438","10185","18001440","163996345","145994905"
"010690","화신","105282","121533","16251","1075631730","1220241010","144609280"
"036530","SNT홀딩스","4690","6843","2153","258296150","401919800","143623650"
"456490","교보14호스팩","1694","68583","66889","3585610","145738875","142153265"
"155660","DSR","35","35274","35239","138470","137114710","136976240"
"025320","시노펙스","2039","21538","19499","15777110","152383345","136606235"
"003030","세아제강지주","3959","5056","1097","550791550","687346500","136554950"
"405100","큐알티","7667","14669","7002","134589650","269772145","135182495"
"441270","파인엠텍","726035","725625","-410","7146982825","7280818730","133835905"
"471050","대신밸런스제17호스팩","0","61409","61409","0","133459630","133459630"
"136540","윈스테크넷","11710","23604","11894","131059760","264018150","132958390"
"201490","미투온","250141","284176","34035","1109160141","1241878025","132717884"
"001200","유진투자증권","28719","52267","23548","134635171","264558940","129923769"
"014820","동원시스템즈","2984","7863","4879","81825075","211566575","129741500"
"001680","대상","11808","17111","5303","265726275","395323975","129597700"
"045970","코아시아","0","20000","20000","0","125905090","125905090"
"356680","엑스게이트","0","16572","16572","0","125850500","125850500"
"091580","상신이디피","22917","31436","8519","353956490","479355045","125398555"
"0091W0","신영스팩11호","7786","66803","59017","16122990","138005729","121882739"
"094360","칩스앤미디어","1120","7284","6164","21663380","140604530","118941150"
"051915","LG화학우","259","916","657","42103800","159987950","117884150"
"464440","한국제13호스팩","62222","117491","55269","130702280","247632865","116930585"
"0072Z0","KB제33호스팩","211412","268924","57512","422128226","537367073","115238847"
"000080","하이트진로","17608","23623","6015","313270095","425454945","112184850"
"452670","상상인제4호스팩","48313","101497","53184","101246880","212448045","111201165"
"072950","빛샘전자","1500","20946","19446","9060000","119468610","110408610"
"070960","모나용평","5423","37182","31759","17780245","126672240","108891995"
