종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"204620","글로벌텍스프리","131646","921878","790232","654884994","4468293771","3813408777"
"047050","포스코인터내셔널","376880","420887","44007","23657595000","27454401750","3796806750"
"124500","아이티센글로벌","311252","401633","90381","14519496725","18263280675","3743783950"
"008770","호텔신라","136132","206255","70123","6773632125","10472141100","3698508975"
"098460","고영","165044","271487","106443","5090748275","8712523975","3621775700"
"229640","LS에코에너지","26577","113904","87327","1048988125","4661058750","3612070625"
"137400","피엔티","13941","82088","68147","715809300","4305513375","3589704075"
"017670","SK텔레콤","388907","441244","52337","27114921850","30664925800","3550003950"
"004170","신세계","120000","133288","13288","38065841000","41529256750","3463415750"
"365550","ESR켄달스퀘어리츠","50425","823989","773564","220487934","3643672590","3423184656"
"104830","원익머트리얼즈","84081","165306","81225","3209132925","6538228200","3329095275"
"008930","한미사이언스","86228","157287","71059","3643572900","6963537250","3319964350"
"007070","GS리테일","83153","237494","154341","1787815400","5072747700","3284932300"
"032350","롯데관광개발","1430864","1524399","93535","33561937350","36817964650","3256027300"
"036930","주성엔지니어링","217570","294404","76834","8773429300","12018211350","3244782050"
"330590","롯데리츠","29864","757710","727846","130707994","3329374378","3198666384"
"131290","티에스이","78897","122419","43522","6338095300","9480307150","3142211850"
"195870","해성디에스","153556","210049","56493","9328558450","12323434250","2994875800"
"138930","BNK금융지주","393658","512126","118468","6356170670","9324928805","2968758135"
"080220","제주반도체","192174","268006","75832","7108351875","10037202400","2928850525"
"171090","선익시스템","106708","144794","38086","7335996850","10257531800","2921534950"
"126700","하이비젼시스템","93666","240062","146396","1784673715","4687314315","2902640600"
"041920","메디아나","67688","193289","125601","1530969585","4423925760","2892956175"
"354320","알멕","21588","62896","41308","1248673475","4071081200","2822407725"
"007390","네이처셀","15148","122219","107071","362406400","3026830050","2664423650"
"120110","코오롱인더","83895","131549","47654","4356552300","6984066550","2627514250"
"161890","한국콜마","54055","91549","37494","3640531450","6250974650","2610443200"
"064290","인텍플러스","53346","210711","157365","945891185","3540486330","2594595145"
"420770","기가비스","107690","157483","49793","5861087375","8448568900","2587481525"
"272110","케이엔제이","171861","255795","83934","4749670725","7333811425","2584140700"
"451800","한화리츠","32026","593842","561816","149502328","2681468871","2531966543"
"030200","KT","174923","214859","39936","9762109900","12291764200","2529654300"
"052400","코나아이","81442","121482","40040","4555846950","7064769100","2508922150"
"100840","SNT에너지","48805","109254","60449","2056748175","4523203750","2466455575"
"089890","코세스","481381","576632","95251","12448959475","14907329025","2458369550"
"004800","효성","19115","35813","16698","2888444500","5339276650","2450832150"
"101160","월덱스","208888","282220","73332","4898928875","7225868550","2326939675"
"097950","CJ제일제당","7601","17685","10084","1629831000","3951591750","2321760750"
"051500","CJ프레시웨이","84182","154119","69937","2377340200","4659761225","2282421025"
"018880","한온시스템","1026328","1424242","397914","3575254152","5802218129","2226963977"
"377300","카카오페이","236910","282327","45417","15880745750","18031088750","2150343000"
"375500","DL이앤씨","38193","83363","45170","1711072200","3852477025","2141404825"
"028050","삼성E&A","342464","399002","56538","10364045350","12478072050","2114026700"
"036620","감성코퍼레이션","926027","1240583","314556","5907276055","7994119215","2086843160"
"003540","대신증권","119525","180771","61246","3813566250","5892617250","2079051000"
"126340","비나텍","79096","93725","14629","7839181000","9847225000","2008044000"
"090430","아모레퍼시픽","129543","148727","19184","18527830900","20457709450","1929878550"
"016880","웅진","818396","1590967","772571","1894486980","3776906421","1882419441"
"083650","비에이치아이","234096","268417","34321","16582758250","18458946250","1876188000"
"010955","S-Oil우","298","31753","31455","15471300","1880741700","1865270400"
"481070","에이유브랜즈","129422","205537","76115","3187712225","4999120950","1811408725"
"001820","삼화콘덴서","16046","65550","49504","592270700","2398407050","1806136350"
"004990","롯데지주","55291","113721","58430","1719279600","3510215375","1790935775"
"095660","네오위즈","14769","74475","59706","428071250","2218700075","1790628825"
"044490","태웅","22423","77664","55241","696636350","2481902800","1785266450"
"107640","한중엔시에스","56739","92398","35659","2805347800","4589871925","1784524125"
"328130","루닛","66813","110324","43511","2746313400","4509642550","1763329150"
"089860","롯데렌탈","94788","151463","56675","2866457000","4628567925","1762110925"
"464490","쿼드메디슨","98740","193162","94422","1602352820","3342078910","1739726090"
"226590","엠디바이스","12866","100120","87254","236864160","1968876130","1732011970"
"0015N0","아로마티카","26992","147512","120520","354158350","2071980595","1717822245"
"004960","한신공영","40142","175349","135207","461324345","2138320920","1676996575"
"085910","네오티스","125260","257919","132659","1486718470","3124753905","1638035435"
"376300","디어유","153822","173418","19596","5602456100","7237419325","1634963225"
"058860","KTis","381","571403","571022","1065065","1603205975","1602140910"
"005090","SGC에너지","28522","77574","49052","685396375","2235636350","1550239975"
"053610","프로텍","43067","66549","23482","1897984300","3447900950","1549916650"
"448730","삼성FN리츠","9272","317802","308530","46559057","1567948809","1521389752"
"111770","영원무역","40978","55348","14370","3493944750","5013382300","1519437550"
"001800","오리온홀딩스","17341","79044","61703","360425825","1854858550","1494432725"
"000370","한화손해보험","29615","231111","201496","177600580","1659674805","1482074225"
"057050","현대홈쇼핑","8934","28554","19620","586904800","2063412900","1476508100"
"319660","피에스케이","137133","173379","36246","6566642300","8030090875","1463448575"
"357120","코람코라이프인프라리츠","7423","330417","322994","33340322","1489066195","1455725873"
"298830","슈어소프트테크","103798","246314","142516","935619890","2374672170","1439052280"
"261520","이지스","4339","114558","110219","48058640","1470403680","1422345040"
"160980","싸이맥스","2978","79878","76900","52691850","1463028740","1410336890"
"334890","이지스밸류플러스리츠","3850","334137","330287","16066915","1406478350","1390411435"
"088350","한화생명","708630","1001582","292952","2506387961","3896767296","1390379335"
"179900","유티아이","40836","95484","54648","923987000","2301021600","1377034600"
"179290","엠아이텍","5600","189353","183753","40073620","1375885250","1335811630"
"318060","그래피","103695","125139","21444","4829511450","6161575350","1332063900"
"009420","한올바이오파마","205435","222650","17215","10316705850","11626631125","1309925275"
"032190","다우데이타","75503","115292","39789","1875125600","3156296875","1281171275"
"089590","제주항공","129683","341205","211522","739249845","1997418150","1258168305"
"236200","슈프리마","76276","105066","28790","3416211850","4671144700","1254932850"
"493330","지에프아이","40196","107879","67683","791257980","2036286285","1245028305"
"290550","디케이티","111944","210670","98726","1080452455","2324488595","1244036140"
"034730","SK","86587","90926","4339","27818048500","29061475500","1243427000"
"006650","대한유화","27300","34107","6807","4174209000","5398911900","1224702900"
"400760","NH올원리츠","15869","375160","359291","52889809","1259895841","1207006032"
"475400","씨메스","58055","83823","25768","2329899700","3527371900","1197472200"
"161580","필옵틱스","29524","54451","24927","1555295650","2744639200","1189343550"
"003350","한국화장품제조","4867","28208","23341","239346025","1422803075","1183457050"
"450080","에코프로머티","146714","156177","9463","9396557400","10574126950","1177569550"
"003530","한화투자증권","449263","688887","239624","2893858073","4045420835","1151562762"
"036460","한국가스공사","31615","57263","25648","1263353975","2377081000","1113727025"
"214320","이노션","46861","99586","52725","897479400","1981851485","1084372085"
"475150","SK이터닉스","77974","118004","40030","1605676910","2656216690","1050539780"
"192080","더블유게임즈","7444","27251","19807","392815100","1442839400","1050024300"
"060370","LS마린솔루션","38548","68274","29726","1141019350","2187141125","1046121775"
"001120","LX인터내셔널","34394","57170","22776","1254096550","2269850050","1015753500"
"009900","명신산업","55270","160056","104786","516951675","1516988365","1000036690"
"011930","신성이엔지","14814","440603","425789","27605792","1016102603","988496811"
"051900","LG생활건강","16953","20222","3269","4516301250","5503188750","986887500"
"048770","TPC","0","220538","220538","0","978112845","978112845"
"298050","HS효성첨단소재","12827","17668","4841","3188125500","4153261800","965136300"
"216050","인크로스","0","140443","140443","0","964263760","964263760"
"322000","HD현대에너지솔루션","97399","105790","8391","7099553150","8049049800","949496650"
"001045","CJ우","206","9691","9485","18698400","967091900","948393500"
"036830","솔브레인홀딩스","14544","35144","20600","709157725","1653825400","944667675"
"064850","에프앤가이드","6002","84876","78874","75007345","1007458715","932451370"
"331920","셀레믹스","0","208005","208005","0","926154523","926154523"
"265740","엔에프씨","74835","202708","127873","428062416","1352922441","924860025"
"039830","오로라","100005","156114","56109","1442544125","2353831855","911287730"
"006060","화승인더","26846","288729","261883","90043140","984121773","894078633"
"350520","이지스레지던스리츠","3770","233631","229861","14306412","901375294","887068882"
"294870","HDC현대산업개발","110302","147784","37482","2304441190","3188833815","884392625"
"404990","신한서부티엔디리츠","36144","264297","228153","138239800","1015263723","877023923"
"078930","GS","48681","60188","11507","3174932250","4038052400","863120150"
"185750","종근당","14288","23380","9092","1288439050","2138717100","850278050"
"088980","맥쿼리인프라","54271","129322","75051","614021205","1461142625","847121420"
"090435","아모레퍼시픽우","19560","38172","18612","1001059050","1847769700","846710650"
"084010","대한제강","5666","77066","71400","63438270","909496075","846057805"
"023910","대한약품","3907","32648","28741","115602325","950959200","835356875"
"000157","두산2우B","0","1824","1824","0","821081250","821081250"
"086900","메디톡스","9548","15951","6403","1209059700","2022057550","812997850"
"950140","잉글우드랩","60358","126355","65997","682226975","1492170880","809943905"
"322510","제이엘케이","35402","139694","104292","262595915","1066194745","803598830"
"356860","티엘비","153584","165022","11438","8875257950","9657619550","782361600"
"054450","텔레칩스","100","48160","48060","1597000","767631820","766034820"
"006805","미래에셋증권우","46365","102733","56368","950296165","1705088150","754791985"
"012750","에스원","10979","19667","8688","849257250","1602964950","753707700"
"308430","셀비온","9482","39084","29602","289923725","1037478950","747555225"
"340570","티앤엘","4809","18489","13680","227414875","963429125","736014250"
"017390","서울가스","746","12054","11308","49163100","782298450","733135350"
"071950","코아스","1","170757","170756","3870","726585265","726581395"
"489460","바이오비쥬","62146","127465","65319","812266925","1525819700","713552775"
"461300","아이스크림미디어","15490","56290","40800","230324400","941132590","710808190"
"213420","덕산네오룩스","56328","66181","9853","2136554675","2841615600","705060925"
"033100","제룡전기","141380","152037","10657","7489670500","8187171775","697501275"
"036560","KZ정밀","0","47323","47323","0","646878855","646878855"
"456040","OCI","12887","19639","6752","917432150","1564043400","646611250"
"131970","두산테스나","128484","133325","4841","7671332350","8317937500","646605150"
"005690","파미셀","45824","86508","40684","642355205","1288013835","645658630"
"089470","HDC현대EP","53633","183251","129618","269067877","913576322","644508445"
"317400","자이에스앤디","35388","166197","130809","139030889","782893925","643863036"
"002990","금호건설","27497","151048","123551","113815111","750766008","636950897"
"267980","매일유업","0","17338","17338","0","618540050","618540050"
"316140","우리금융지주","385248","382925","-2323","11816221400","12434538275","618316875"
"432980","엠에프씨","170507","400000","229493","648545750","1260000000","611454250"
"009300","삼아제약","0","38510","38510","0","609056440","609056440"
"024850","HLB이노베이션","2246696","2444185","197489","6368635362","6973223215","604587853"
"031430","신세계인터내셔날","60132","108885","48753","734103870","1334095395","599991525"
"011760","현대코퍼레이션","13438","35049","21611","299930725","895569100","595638375"
"455910","에스케이증권제9호스팩","74370","352818","278448","156260345","747957235","591696890"
"293940","신한알파리츠","25916","124784","98868","148519725","723425310","574905585"
"052710","아모텍","185766","232083","46317","1873151615","2447840465","574688850"
"012030","DB","11224","372402","361178","18539819","589070486","570530667"
"091810","티웨이항공","36924","404405","367481","54518963","614889052","560370089"
"120030","조선선재","5","5545","5540","503500","554912000","554408500"
"0096B0","삼성스팩12호","0","271717","271717","0","552188200","552188200"
"063080","컴투스홀딩스","50332","69429","19097","1109293465","1660343100","551049635"
"450940","유안타제14호스팩","107223","366442","259219","226127500","776927440","550799940"
"00104K","CJ4우(전환)","5256","7980","2724","847629400","1393124500","545495100"
"192400","쿠쿠홀딩스","13101","33543","20442","356688875","902035300","545346425"
"056090","시지메드텍","93245","384901","291656","177657643","709538918","531881275"
"344820","KCC글라스","2621","21063","18442","70744600","598979125","528234525"
"187790","나노","27575","164645","137070","102149059","628230985","526081926"
"089790","제이티","0","67884","67884","0","524403395","524403395"
"257720","실리콘투","910941","939308","28367","44053536700","44563894900","510358200"
"489500","엘케이켐","79092","95234","16142","3551925875","4057613975","505688100"
"007340","DN오토모티브","218842","241537","22695","5974242525","6474947775","500705250"
"121600","나노신소재","12259","19372","7113","841154900","1336401400","495246500"
"001440","대한전선","239230","257090","17860","6976690525","7471602900","494912375"
"204270","제이앤티씨","35290","61559","26269","801937380","1286010015","484072635"
"287840","인투셀","46441","57547","11106","2349408525","2831959675","482551150"
"052690","한전기술","246188","247059","871","34136618300","34615457550","478839250"
"002290","삼일기업공사","13802","139881","126079","49304190","527983260","478679070"
"000210","DL","9164","20296","11132","372966875","848169300","475202425"
"145020","휴젤","42598","43725","1127","10965415500","11438319750","472904250"
"323280","태성","13530","20385","6855","632252275","1092747150","460494875"
"441270","파인엠텍","698725","722877","24152","6801715550","7240265890","438550340"
"458650","성우","82592","124541","41949","988398310","1423342420","434944110"
"125020","티씨머티리얼즈","2450","102039","99589","10154555","444715913","434561358"
"013360","일성건설","36","219204","219168","72720","433814854","433742134"
"0013V0","삼진식품","114664","135325","20661","1010315795","1440705135","430389340"
"338100","NH프라임리츠","3769","100378","96609","16859775","443872299","427012524"
"088910","동우팜투테이블","26873","229884","203011","54282780","479237140","424954360"
"456070","이엔셀","5050","31781","26731","88344285","512962990","424618705"
"950210","프레스티지바이오파마","0","37420","37420","0","421230790","421230790"
"049430","코메론","0","28507","28507","0","412730645","412730645"
"000490","대동","2905","40427","37522","31851295","442880935","411029640"
"226330","신테카바이오","42239","160694","118455","166631070","574343943","407712873"
"024060","흥구석유","147423","169364","21941","2043593375","2450924250","407330875"
"011785","금호석유화학우","0","5740","5740","0","406826900","406826900"
"020000","한섬","190741","208439","17698","3502869975","3904943400","402073425"
"069260","TKG휴켐스","28803","47482","18679","564295685","966264460","401968775"
"016610","DB증권","13928","45295","31367","180483295","581355315","400872020"
"133750","메가엠디","0","216230","216230","0","396447758","396447758"
"003090","대웅","35277","46539","11262","799204600","1182295025","383090425"
"181710","NHN","10121","21004","10883","318097525","696860650","378763125"
"451760","컨텍","390213","399850","9637","7779476845","8152273640","372796795"
"073240","금호타이어","185750","234959","49209","1238640205","1608921035","370280830"
"376270","HEM파마","18910","21113","2203","1424589300","1794319650","369730350"
"466690","키움히어로제1호스팩","792","182752","181960","1603230","366872454","365269224"
"011790","SKC","150586","150926","340","16696240400","17047654250","351413850"
"0105P0","유진스팩12호","50080","225006","174926","99888850","449894021","350005171"
"042000","카페24","21245","29606","8361","763889575","1112095125","348205550"
"003800","에이스침대","1384","10590","9206","46229450","386769400","340539950"
"158430","아톤","9060","52016","42956","65550535","404627690","339077155"
"290740","액트로","197014","202845","5831","4557555795","4895442535","337886740"
"0030R0","대신밸류리츠","38720","110905","72185","174146730","501883781","327737051"
"004690","삼천리","645","2905","2260","86542800","408922400","322379600"
"050890","쏠리드","13644","52753","39109","111691070","434026430","322335360"
"395400","SK리츠","838611","895983","57372","4701310940","5020136175","318825235"
"394280","오픈엣지테크놀로지","9390","27342","17952","130154315","448660455","318506140"
"004370","농심","3249","3916","667","1329264750","1619788250","290523500"
"042420","네오위즈홀딩스","3787","14703","10916","95344000","380179100","284835100"
"464680","KB제27호스팩","37322","170500","133178","77482348","359204000","281721652"
"160190","하이젠알앤엠","38245","42654","4409","2840222300","3121276250","281053950"
"0088D0","메리츠제1호스팩","40665","171425","130760","85083110","363043545","277960435"
"457370","한켐","20163","48261","28098","202092020","480029700","277937680"
"007820","에스엠코어","62606","105390","42784","390672120","664909100","274236980"
"156100","엘앤케이바이오","40396","65788","25392","635788060","903074360","267286300"
"459510","나우로보틱스","30177","38412","8235","985972100","1252347325","266375225"
"000500","가온전선","2080","5050","2970","184292250","449714800","265422550"
"432320","KB스타리츠","252758","325807","73049","887426522","1152674284","265247762"
"049630","재영솔루텍","2297","53189","50892","11370200","276433540","265063340"
"143540","영우디에스피","0","245000","245000","0","262772480","262772480"
"053260","금강철강","0","64567","64567","0","254516170","254516170"
"001750","한양증권","1129","13766","12637","22707430","275331270","252623840"
"457630","대신밸런스제16호스팩","43098","161769","118671","90909700","340164890","249255190"
"204610","티쓰리","20041","147033","126992","37764410","286452808","248688398"
"212710","아이에스티이","184714","199202","14488","1757245480","2005264215","248018735"
"036540","SFA반도체","134119","176728","42609","951273055","1198975785","247702730"
"037270","YG PLUS","8835","41121","32286","62924400","310516930","247592530"
"007540","샘표","13","4619","4606","641150","246247950","245606800"
"403850","더핑크퐁컴퍼니","9315","19998","10683","217847200","461550975","243703775"
"001680","대상","6958","17038","10080","153578600","393426025","239847425"
"0093G0","미래에셋비전스팩8호","151380","270395","119015","300004996","538877140","238872144"
"010660","화천기계","16015","56028","40013","103153710","337853830","234700120"
"361390","제노코","953","9016","8063","25059750","254267875","229208125"
"065660","안트로젠","2716","7765","5049","105928000","327929125","222001125"
"058650","세아홀딩스","2166","3435","1269","340327200","558732500","218405300"
"219130","타이거일렉","62527","74162","11635","2159558750","2375846125","216287375"
"001250","GS글로벌","5636","87532","81896","13413928","228266664","214852736"
"194370","제이에스코퍼레이션","190813","185742","-5071","2236141730","2450968020","214826290"
"246960","SCL사이언스","0","95384","95384","0","208595730","208595730"
"091580","상신이디피","15291","28254","12963","225475550","425939450","200463900"
"393890","더블유씨피","5927","25937","20010","55083145","253734420","198651275"
"126720","수산인더스트리","24089","31973","7884","633678675","829633950","195955275"
"136540","윈스테크넷","6799","23604","16805","75365070","264018150","188653080"
"215200","메가스터디교육","4704","8673","3969","194157875","381578675","187420800"
"005960","동부건설","17682","41497","23815","96624950","281420295","184795345"
"389650","넥스트바이오메디컬","37718","39149","1431","2803007150","2980418550","177411400"
"462870","시프트업","16481","21623","5142","558277150","735573025","177295875"
"036530","SNT홀딩스","4537","7265","2728","246698550","423868100","177169550"
"136150","원일티엔아이","371","9635","9264","6418300","180542500","174124200"
"036890","진성티이씨","85557","89233","3676","1213389455","1387457110","174067655"
"003030","세아제강지주","3617","4974","1357","501929750","674799800","172870050"
"0007C0","아크릴","239811","196904","-42907","8299766300","8471250175","171483875"
"348370","엔켐","41280","45176","3896","3345326650","3512736100","167409450"
"294630","서남","0","35127","35127","0","165433420","165433420"
"111380","동인기연","342","10082","9740","4585960","168195530","163609570"
"112610","씨에스윈드","45467","45920","453","1862784675","2025451800","162667125"
"067920","이글루","5092","35859","30767","25834575","186348715","160514140"
"155660","DSR","24","39984","39960","93055","154779835","154686780"
"469900","하나31호스팩","20863","93709","72846","43217327","196537310","153319983"
"015750","성우하이텍","29577","47967","18390","223967445","376656860","152689415"
"299170","더블유에스아이","206529","257634","51105","764600673","914693460","150092787"
"034310","NICE","2657","13503","10846","35636900","183666395","148029495"
"405100","큐알티","7127","14669","7542","124786335","269772145","144985810"
"462860","더즌","210295","254167","43872","1028124789","1171927468","143802679"
"446840","지슨","4181","90459","86278","6894469","150408883","143514414"
"067000","조이시티","708587","723753","15166","2039770964","2182295989","142525025"
"456490","교보14호스팩","1694","68583","66889","3585610","145738875","142153265"
"000070","삼양홀딩스","1476","3714","2238","89612500","229572950","139960450"
"007700","F&F홀딩스","9551","15921","6370","187984915","327705440","139720525"
"030530","원익홀딩스","44448","46182","1734","1799912875","1936851550","136938675"
"444920","유안타제11호스팩","59886","124660","64774","125874270","261039605","135165335"
"201490","미투온","250141","284176","34035","1109160141","1241878025","132717884"
"455250","KB제25호스팩","21040","83707","62667","44221490","176540305","132318815"
"025320","시노펙스","2039","20938","18899","15777110","148049845","132272735"
"014820","동원시스템즈","2971","7873","4902","81107650","211637675","130530025"
"0072Z0","KB제33호스팩","184377","248365","63988","367848990","496011753","128162763"
"045970","코아시아","0","20000","20000","0","125905090","125905090"
"356680","엑스게이트","0","16572","16572","0","125850500","125850500"
"0044K0","삼성스팩10호","34516","96389","61873","69649020","195498350","125849330"
"073490","이노와이어리스","2604","5915","3311","78059250","202899875","124840625"
"004360","세방","2793","11447","8654","39398010","164121445","124723435"
"0091W0","신영스팩11호","7786","66803","59017","16122990","138005729","121882739"
"248070","솔루엠","93218","101082","7864","1450618110","1570697160","120079050"
"072950","빛샘전자","0","20946","20946","0","119468610","119468610"
"094360","칩스앤미디어","1120","7284","6164","21663380","140604530","118941150"
"464440","한국제13호스팩","62222","117491","55269","130702280","247632865","116930585"
"000640","동아쏘시오홀딩스","18214","18749","535","1925263050","2041738650","116475600"
"372170","윤성에프앤씨","5702","8675","2973","212395700","328704350","116308650"
"005389","현대차3우B","274","694","420","79349750","195072000","115722250"
"000080","하이트진로","17366","23574","6208","308883935","424556675","115672740"
"452670","상상인제4호스팩","48313","102189","53876","101246880","213887405","112640525"
"473950","에스케이증권제13호스팩","0","52852","52852","0","107682923","107682923"
"029460","케이씨","2907","6026","3119","88503625","194929200","106425575"
"017480","삼현철강","0","24488","24488","0","105281725","105281725"
"051905","LG생활건강우","268","1183","915","30763600","134840100","104076500"
"063170","서울옥션","0","12092","12092","0","103146630","103146630"
"101970","우양에이치씨","0","8400","8400","0","102984510","102984510"
